URL	Name	Type Attr	Value
Edgar_Villchur	Edgar Villchur	rdf:type	yago:Object100002684
Edgar_Villchur	Edgar Villchur	rdf:type	yago:Organism100004475
Edgar_Villchur	Edgar Villchur	rdf:type	yago:Person100007846
Edgar_Villchur	Edgar Villchur	rdf:type	yago:Pioneer110434725
Edgar_Villchur	Edgar Villchur	rdf:type	yago:Whole100003553
Edgar_Villchur	Edgar Villchur	rdf:type	yago:YagoLegalActorGeo
Edgar_Villchur	Edgar Villchur	rdf:type	owl:Thing
Edgar_Villchur	Edgar Villchur	rdf:type	foaf:Person
Edgar_Villchur	Edgar Villchur	rdf:type	dbo:Person
Edgar_Villchur	Edgar Villchur	rdf:type	dul:Agent
Edgar_Villchur	Edgar Villchur	rdf:type	dul:NaturalPerson
Edgar_Villchur	Edgar Villchur	rdf:type	wikidata:Q215627
Edgar_Villchur	Edgar Villchur	rdf:type	wikidata:Q5
Edgar_Villchur	Edgar Villchur	rdf:type	dbo:Agent
Edgar_Villchur	Edgar Villchur	rdf:type	schema:Person
Edgar_Villchur	Edgar Villchur	rdf:type	yago:Originator110383816
Edgar_Villchur	Edgar Villchur	rdf:type	yago:YagoLegalActor
Edgar_Villchur	Edgar Villchur	rdf:type	yago:Innovators
Edgar_Villchur	Edgar Villchur	rdf:type	yago:PhysicalEntity100001930
Guinnevere	Guinnevere	rdf:type	yago:1969Songs
Guinnevere	Guinnevere	rdf:type	yago:Abstraction100002137
Guinnevere	Guinnevere	rdf:type	yago:AuditoryCommunication107109019
Guinnevere	Guinnevere	rdf:type	yago:Communication100033020
Guinnevere	Guinnevere	rdf:type	yago:Music107020895
Guinnevere	Guinnevere	rdf:type	yago:MusicalComposition107037465
Guinnevere	Guinnevere	rdf:type	yago:Song107048000
Guinnevere	Guinnevere	rdf:type	owl:Thing
Guinnevere	Guinnevere	rdf:type	wikidata:Q2188189
Guinnevere	Guinnevere	rdf:type	wikidata:Q386724
Guinnevere	Guinnevere	rdf:type	dbo:MusicalWork
Guinnevere	Guinnevere	rdf:type	dbo:Song
Guinnevere	Guinnevere	rdf:type	dbo:Work
Guinnevere	Guinnevere	rdf:type	schema:CreativeWork
Guinnevere	Guinnevere	rdf:type	schema:MusicRecording
Guinnevere	Guinnevere	rdf:type	umbel-rc:MusicalComposition_Song
Guinnevere	Guinnevere	rdf:type	yago:Crosby,Stills,Nash&YoungSongs
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:1984LiveAlbums
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:Album106591815
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:AlbumsRecordedAtTheVillageVanguard
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:Artifact100021939
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:BlueNoteRecordsLiveAlbums
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:Medium106254669
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:Object100002684
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:Whole100003553
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	owl:Thing
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	wikidata:Q2188189
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	wikidata:Q386724
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	wikidata:Q482994
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	dbo:Album
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	dbo:MusicalWork
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	dbo:Work
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	schema:CreativeWork
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	schema:MusicAlbum
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:Instrumentality103575240
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:MichelPetruccianiAlbums
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	rdf:type	yago:PhysicalEntity100001930
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:Abstraction100002137
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:Catalog106487897
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:Communication100033020
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:Discography106488224
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:Information106634376
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:List106481320
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:Message106598915
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	owl:Thing
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	wikidata:Q2188189
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	wikidata:Q386724
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	dbo:ArtistDiscography
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	dbo:MusicalWork
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	dbo:Work
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	schema:CreativeWork
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:DiscographiesOfMusiciansAndMusicalGroupsFromChicago,Illinois
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:Database106637824
Herbie_Hancock_discography	Herbie Hancock discography	rdf:type	yago:JazzDiscographies
Seven_Standards	Seven Standards	rdf:type	yago:1985Albums
Seven_Standards	Seven Standards	rdf:type	yago:Album106591815
Seven_Standards	Seven Standards	rdf:type	yago:AnthonyBraxtonAlbums
Seven_Standards	Seven Standards	rdf:type	yago:Artifact100021939
Seven_Standards	Seven Standards	rdf:type	yago:Medium106254669
Seven_Standards	Seven Standards	rdf:type	yago:Object100002684
Seven_Standards	Seven Standards	rdf:type	yago:Whole100003553
Seven_Standards	Seven Standards	rdf:type	owl:Thing
Seven_Standards	Seven Standards	rdf:type	wikidata:Q2188189
Seven_Standards	Seven Standards	rdf:type	wikidata:Q386724
Seven_Standards	Seven Standards	rdf:type	wikidata:Q482994
Seven_Standards	Seven Standards	rdf:type	dbo:Album
Seven_Standards	Seven Standards	rdf:type	dbo:MusicalWork
Seven_Standards	Seven Standards	rdf:type	dbo:Work
Seven_Standards	Seven Standards	rdf:type	schema:CreativeWork
Seven_Standards	Seven Standards	rdf:type	schema:MusicAlbum
Seven_Standards	Seven Standards	rdf:type	yago:Instrumentality103575240
Seven_Standards	Seven Standards	rdf:type	yago:PhysicalEntity100001930
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:1970Films
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:1970sDocumentaryFilms
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Abstraction100002137
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:AmericanDocumentaryFilms
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:AmericanFilms
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Artifact100021939
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Black-and-whiteFilms
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Creation103129123
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Documentary106616806
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Event100029378
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Movie106613686
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Object100002684
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Product104007894
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Show106619065
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:SocialEvent107288639
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:Whole100003553
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	owl:Thing
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	wikidata:Q386724
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	dbo:Film
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	dbo:Wikidata:Q11424
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	dbo:Work
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	schema:CreativeWork
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	schema:Movie
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:DocumentaryFilmsAboutBoxing
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:DocumentaryFilmsAboutSportspeople
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:English-languageFilms
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:PsychologicalFeature100023100
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:YagoPermanentlyLocatedEntity
Jack_Johnson_(film)	Jack Johnson (film)	rdf:type	yago:PhysicalEntity100001930
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:1991Albums
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:Album106591815
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:Artifact100021939
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:BrettGarsedAlbums
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:Medium106254669
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:Object100002684
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:Whole100003553
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:ShawnLaneAlbums
Centrifugal_Funk	Centrifugal Funk	rdf:type	owl:Thing
Centrifugal_Funk	Centrifugal Funk	rdf:type	wikidata:Q2188189
Centrifugal_Funk	Centrifugal Funk	rdf:type	wikidata:Q386724
Centrifugal_Funk	Centrifugal Funk	rdf:type	wikidata:Q482994
Centrifugal_Funk	Centrifugal Funk	rdf:type	dbo:Album
Centrifugal_Funk	Centrifugal Funk	rdf:type	dbo:MusicalWork
Centrifugal_Funk	Centrifugal Funk	rdf:type	dbo:Work
Centrifugal_Funk	Centrifugal Funk	rdf:type	schema:CreativeWork
Centrifugal_Funk	Centrifugal Funk	rdf:type	schema:MusicAlbum
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:CollaborationAlbums
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:FrankGambaleAlbums
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:Instrumentality103575240
Centrifugal_Funk	Centrifugal Funk	rdf:type	yago:PhysicalEntity100001930
Saeta_(flamenco)	Saeta (flamenco)	rdf:type	yago:Abstraction100002137
Saeta_(flamenco)	Saeta (flamenco)	rdf:type	yago:Attribute100024264
Saeta_(flamenco)	Saeta (flamenco)	rdf:type	yago:Manner104928903
Saeta_(flamenco)	Saeta (flamenco)	rdf:type	yago:Property104916342
Saeta_(flamenco)	Saeta (flamenco)	rdf:type	yago:FlamencoStyles
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	owl:Thing
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	wikidata:Q2188189
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	wikidata:Q386724
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	wikidata:Q482994
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	dbo:Album
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	dbo:MusicalWork
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	dbo:Work
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	schema:CreativeWork
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	rdf:type	schema:MusicAlbum
Vagina_Diner	Vagina Diner	rdf:type	yago:1993DebutAlbums
Vagina_Diner	Vagina Diner	rdf:type	yago:AkinyeleAlbums
Vagina_Diner	Vagina Diner	rdf:type	yago:Album106591815
Vagina_Diner	Vagina Diner	rdf:type	yago:AlbumsProducedByLargeProfessor
Vagina_Diner	Vagina Diner	rdf:type	yago:Artifact100021939
Vagina_Diner	Vagina Diner	rdf:type	yago:Medium106254669
Vagina_Diner	Vagina Diner	rdf:type	yago:Object100002684
Vagina_Diner	Vagina Diner	rdf:type	yago:Whole100003553
Vagina_Diner	Vagina Diner	rdf:type	owl:Thing
Vagina_Diner	Vagina Diner	rdf:type	wikidata:Q2188189
Vagina_Diner	Vagina Diner	rdf:type	wikidata:Q386724
Vagina_Diner	Vagina Diner	rdf:type	wikidata:Q482994
Vagina_Diner	Vagina Diner	rdf:type	dbo:Album
Vagina_Diner	Vagina Diner	rdf:type	dbo:MusicalWork
Vagina_Diner	Vagina Diner	rdf:type	dbo:Work
Vagina_Diner	Vagina Diner	rdf:type	schema:CreativeWork
Vagina_Diner	Vagina Diner	rdf:type	schema:MusicAlbum
Vagina_Diner	Vagina Diner	rdf:type	yago:Instrumentality103575240
Vagina_Diner	Vagina Diner	rdf:type	yago:InterscopeRecordsAlbums
Vagina_Diner	Vagina Diner	rdf:type	yago:PhysicalEntity100001930
Whispering_(song)	Whispering (song)	rdf:type	yago:1920Songs
Whispering_(song)	Whispering (song)	rdf:type	yago:Abstraction100002137
Whispering_(song)	Whispering (song)	rdf:type	yago:AuditoryCommunication107109019
Whispering_(song)	Whispering (song)	rdf:type	yago:Communication100033020
Whispering_(song)	Whispering (song)	rdf:type	yago:Music107020895
Whispering_(song)	Whispering (song)	rdf:type	yago:MusicalComposition107037465
Whispering_(song)	Whispering (song)	rdf:type	yago:Song107048000
Whispering_(song)	Whispering (song)	rdf:type	owl:Thing
Whispering_(song)	Whispering (song)	rdf:type	wikidata:Q2188189
Whispering_(song)	Whispering (song)	rdf:type	wikidata:Q386724
Whispering_(song)	Whispering (song)	rdf:type	dbo:MusicalWork
Whispering_(song)	Whispering (song)	rdf:type	dbo:Song
Whispering_(song)	Whispering (song)	rdf:type	dbo:Work
Whispering_(song)	Whispering (song)	rdf:type	schema:CreativeWork
Whispering_(song)	Whispering (song)	rdf:type	schema:MusicRecording
Jazz_violin	Jazz violin	rdf:type	yago:Artifact100021939
Jazz_violin	Jazz violin	rdf:type	yago:BowedStringedInstrument102880546
Jazz_violin	Jazz violin	rdf:type	yago:Device103183080
Jazz_violin	Jazz violin	rdf:type	yago:Instrument103574816
Jazz_violin	Jazz violin	rdf:type	yago:MusicalInstrument103800933
Jazz_violin	Jazz violin	rdf:type	yago:Object100002684
Jazz_violin	Jazz violin	rdf:type	yago:StringedInstrument104338517
Jazz_violin	Jazz violin	rdf:type	yago:Whole100003553
Jazz_violin	Jazz violin	rdf:type	owl:Thing
Jazz_violin	Jazz violin	rdf:type	dbo:Genre
Jazz_violin	Jazz violin	rdf:type	dul:Concept
Jazz_violin	Jazz violin	rdf:type	wikidata:Q188451
Jazz_violin	Jazz violin	rdf:type	dbo:TopicalConcept
Jazz_violin	Jazz violin	rdf:type	yago:Instrumentality103575240
Jazz_violin	Jazz violin	rdf:type	yago:JazzInstruments
Jazz_violin	Jazz violin	rdf:type	yago:PhysicalEntity100001930
Jazz_violin	Jazz violin	rdf:type	yago:Violin104536866
Jazz_violin	Jazz violin	rdf:type	yago:Violins
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	owl:Thing
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	wikidata:Q2188189
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	wikidata:Q386724
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	wikidata:Q482994
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	dbo:Album
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	dbo:MusicalWork
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	dbo:Work
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	schema:CreativeWork
Five_Peace_Band_Live	Five Peace Band Live	rdf:type	schema:MusicAlbum
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:Abstraction100002137
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:Catalog106487897
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:Communication100033020
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:Discography106488224
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:Information106634376
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:List106481320
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:Message106598915
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:DiscographiesOfAmericanArtists
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:Database106637824
Billy_Cobham_discography	Billy Cobham discography	rdf:type	yago:JazzDiscographies
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:1930sJazzStandards
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:1937Songs
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:Abstraction100002137
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:AuditoryCommunication107109019
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:BillieHolidaySongs
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:Communication100033020
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:Music107020895
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:MusicalComposition107037465
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:Song107048000
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:Standard107260623
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:SystemOfMeasurement113577171
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:SongsWithLyricsByLeoRobin
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:SongsWithMusicByRalphRainger
Easy_Living_(song)	Easy Living (song)	rdf:type	owl:Thing
Easy_Living_(song)	Easy Living (song)	rdf:type	wikidata:Q2188189
Easy_Living_(song)	Easy Living (song)	rdf:type	wikidata:Q386724
Easy_Living_(song)	Easy Living (song)	rdf:type	dbo:MusicalWork
Easy_Living_(song)	Easy Living (song)	rdf:type	dbo:Work
Easy_Living_(song)	Easy Living (song)	rdf:type	schema:CreativeWork
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:CoastersSongs
Easy_Living_(song)	Easy Living (song)	rdf:type	yago:Measure100033615
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:1940sJazzStandards
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:1947Songs
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:Abstraction100002137
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:AuditoryCommunication107109019
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:Communication100033020
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:Music107020895
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:MusicalComposition107037465
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:Song107048000
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:Standard107260623
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:SystemOfMeasurement113577171
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:SongsWithLyricsByNedWashington
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:SongsWithMusicByBronisławKaper
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	owl:Thing
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	wikidata:Q2188189
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	wikidata:Q386724
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	dbo:MusicalWork
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	dbo:Song
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	dbo:Work
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	schema:CreativeWork
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	schema:MusicRecording
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	rdf:type	yago:Measure100033615
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:Abstraction100002137
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:EducationalInstitution108276342
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:Group100031264
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:Institution108053576
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:Organization108008335
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:School108276720
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:SecondarySchool108284481
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:SeniorHighSchool108409617
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:SocialGroup107950920
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:YagoLegalActorGeo
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:SchoolsInSt.ClairCounty,Illinois
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	owl:Thing
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	dbo:School
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	dul:Agent
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	dul:SocialPerson
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	wikidata:Q3914
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	wikidata:Q43229
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	dbo:Agent
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	dbo:EducationalInstitution
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	dbo:Organisation
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	geo:SpatialThing
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	schema:EducationalOrganization
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	schema:Organization
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	schema:School
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	umbel-rc:School_AcademicOrganization
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:YagoPermanentlyLocatedEntity
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:YagoLegalActor
East_St._Louis_Senior_High_School	East St. Louis Senior High School	rdf:type	yago:HighSchoolsInIllinois
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:1980Albums
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:Album106591815
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:AlbumsProducedByAlfredLion
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:AlbumsRecordedAtVanGelderStudio
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:Artifact100021939
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:BlueNoteRecordsAlbums
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:Medium106254669
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:Object100002684
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:Whole100003553
Poppin%27_(album)	Poppin' (album)	rdf:type	owl:Thing
Poppin%27_(album)	Poppin' (album)	rdf:type	wikidata:Q2188189
Poppin%27_(album)	Poppin' (album)	rdf:type	wikidata:Q386724
Poppin%27_(album)	Poppin' (album)	rdf:type	wikidata:Q482994
Poppin%27_(album)	Poppin' (album)	rdf:type	dbo:Album
Poppin%27_(album)	Poppin' (album)	rdf:type	dbo:MusicalWork
Poppin%27_(album)	Poppin' (album)	rdf:type	dbo:Work
Poppin%27_(album)	Poppin' (album)	rdf:type	schema:CreativeWork
Poppin%27_(album)	Poppin' (album)	rdf:type	schema:MusicAlbum
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:HankMobleyAlbums
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:HardBopAlbums
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:Instrumentality103575240
Poppin%27_(album)	Poppin' (album)	rdf:type	yago:PhysicalEntity100001930
Skyzoo	Skyzoo	rdf:type	yago:AfricanAmericanRappers
Skyzoo	Skyzoo	rdf:type	yago:Artist109812338
Skyzoo	Skyzoo	rdf:type	yago:CausalAgent100007347
Skyzoo	Skyzoo	rdf:type	yago:Creator109614315
Skyzoo	Skyzoo	rdf:type	yago:Entertainer109616922
Skyzoo	Skyzoo	rdf:type	yago:LivingThing100004258
Skyzoo	Skyzoo	rdf:type	yago:Musician110339966
Skyzoo	Skyzoo	rdf:type	yago:Musician110340312
Skyzoo	Skyzoo	rdf:type	yago:Object100002684
Skyzoo	Skyzoo	rdf:type	yago:Organism100004475
Skyzoo	Skyzoo	rdf:type	yago:Performer110415638
Skyzoo	Skyzoo	rdf:type	yago:Person100007846
Skyzoo	Skyzoo	rdf:type	yago:Rapper110507482
Skyzoo	Skyzoo	rdf:type	yago:Singer110599806
Skyzoo	Skyzoo	rdf:type	yago:Whole100003553
Skyzoo	Skyzoo	rdf:type	yago:YagoLegalActorGeo
Skyzoo	Skyzoo	rdf:type	yago:RappersFromNewYorkCity
Skyzoo	Skyzoo	rdf:type	owl:Thing
Skyzoo	Skyzoo	rdf:type	foaf:Person
Skyzoo	Skyzoo	rdf:type	dbo:Person
Skyzoo	Skyzoo	rdf:type	dul:Agent
Skyzoo	Skyzoo	rdf:type	dul:NaturalPerson
Skyzoo	Skyzoo	rdf:type	wikidata:Q215627
Skyzoo	Skyzoo	rdf:type	wikidata:Q483501
Skyzoo	Skyzoo	rdf:type	wikidata:Q5
Skyzoo	Skyzoo	rdf:type	dbo:Agent
Skyzoo	Skyzoo	rdf:type	dbo:Artist
Skyzoo	Skyzoo	rdf:type	dbo:MusicalArtist
