Page Id	URL	Name	Type Attr	Value
2596	Steve_Popovich	Steve Popovich	rdf:type	yago:Person100007846
2596	Steve_Popovich	Steve Popovich	rdf:type	yago:Whole100003553
2596	Steve_Popovich	Steve Popovich	rdf:type	yago:YagoLegalActorGeo
2596	Steve_Popovich	Steve Popovich	rdf:type	owl:Thing
2596	Steve_Popovich	Steve Popovich	rdf:type	foaf:Person
2596	Steve_Popovich	Steve Popovich	rdf:type	dbo:Person
2596	Steve_Popovich	Steve Popovich	rdf:type	dul:Agent
2596	Steve_Popovich	Steve Popovich	rdf:type	dul:NaturalPerson
2596	Steve_Popovich	Steve Popovich	rdf:type	wikidata:Q215627
2596	Steve_Popovich	Steve Popovich	rdf:type	wikidata:Q5
2596	Steve_Popovich	Steve Popovich	rdf:type	dbo:Agent
2596	Steve_Popovich	Steve Popovich	rdf:type	schema:Person
2596	Steve_Popovich	Steve Popovich	rdf:type	yago:PeopleFromCleveland,Ohio
2596	Steve_Popovich	Steve Popovich	rdf:type	yago:PeopleFromPennsylvania
2596	Steve_Popovich	Steve Popovich	rdf:type	yago:YagoLegalActor
2596	Steve_Popovich	Steve Popovich	rdf:type	yago:PhysicalEntity100001930
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Artifact100021939
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Book106410904
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Creation103129123
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Object100002684
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Product104007894
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Publication106589574
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Whole100003553
1493	Just_Above_My_Head	Just Above My Head	rdf:type	owl:Thing
1493	Just_Above_My_Head	Just Above My Head	rdf:type	bibo:Book
1493	Just_Above_My_Head	Just Above My Head	rdf:type	wikidata:Q386724
1493	Just_Above_My_Head	Just Above My Head	rdf:type	wikidata:Q571
1493	Just_Above_My_Head	Just Above My Head	rdf:type	dbo:Book
1493	Just_Above_My_Head	Just Above My Head	rdf:type	dbo:Work
1493	Just_Above_My_Head	Just Above My Head	rdf:type	dbo:WrittenWork
1493	Just_Above_My_Head	Just Above My Head	rdf:type	schema:Book
1493	Just_Above_My_Head	Just Above My Head	rdf:type	schema:CreativeWork
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:PhysicalEntity100001930
1493	Just_Above_My_Head	Just Above My Head	rdf:type	yago:Work104599396
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	owl:Thing
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	wikidata:Q2188189
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	wikidata:Q386724
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	wikidata:Q482994
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	dbo:Album
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	dbo:MusicalWork
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	dbo:Work
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	schema:CreativeWork
1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	rdf:type	schema:MusicAlbum
1537	Ko-Ko	Ko-Ko	rdf:type	yago:1940sJazzStandards
1537	Ko-Ko	Ko-Ko	rdf:type	yago:Abstraction100002137
1537	Ko-Ko	Ko-Ko	rdf:type	yago:BebopJazzStandards
1537	Ko-Ko	Ko-Ko	rdf:type	yago:Standard107260623
1537	Ko-Ko	Ko-Ko	rdf:type	yago:SystemOfMeasurement113577171
1537	Ko-Ko	Ko-Ko	rdf:type	owl:Thing
1537	Ko-Ko	Ko-Ko	rdf:type	yago:Measure100033615
1437	John_Carisi	John Carisi	rdf:type	yago:AmericanComposers
1437	John_Carisi	John Carisi	rdf:type	yago:AmericanJazzTrumpeters
1437	John_Carisi	John Carisi	rdf:type	yago:AmericanMusicians
1437	John_Carisi	John Carisi	rdf:type	yago:Artist109812338
1437	John_Carisi	John Carisi	rdf:type	yago:CausalAgent100007347
1437	John_Carisi	John Carisi	rdf:type	yago:Composer109947232
1437	John_Carisi	John Carisi	rdf:type	yago:Creator109614315
1437	John_Carisi	John Carisi	rdf:type	yago:Entertainer109616922
1437	John_Carisi	John Carisi	rdf:type	yago:LivingThing100004258
1437	John_Carisi	John Carisi	rdf:type	yago:Musician110339966
1437	John_Carisi	John Carisi	rdf:type	yago:Musician110340312
1437	John_Carisi	John Carisi	rdf:type	yago:Object100002684
1437	John_Carisi	John Carisi	rdf:type	yago:Organism100004475
1437	John_Carisi	John Carisi	rdf:type	yago:Performer110415638
1437	John_Carisi	John Carisi	rdf:type	yago:Person100007846
1437	John_Carisi	John Carisi	rdf:type	yago:Trumpeter110732010
1437	John_Carisi	John Carisi	rdf:type	yago:Whole100003553
1437	John_Carisi	John Carisi	rdf:type	yago:YagoLegalActorGeo
1437	John_Carisi	John Carisi	rdf:type	owl:Thing
1437	John_Carisi	John Carisi	rdf:type	foaf:Person
1437	John_Carisi	John Carisi	rdf:type	dbo:Person
1437	John_Carisi	John Carisi	rdf:type	dul:Agent
1437	John_Carisi	John Carisi	rdf:type	dul:NaturalPerson
1437	John_Carisi	John Carisi	rdf:type	wikidata:Q215627
1437	John_Carisi	John Carisi	rdf:type	wikidata:Q483501
1437	John_Carisi	John Carisi	rdf:type	wikidata:Q5
1437	John_Carisi	John Carisi	rdf:type	dbo:Agent
1437	John_Carisi	John Carisi	rdf:type	dbo:Artist
1437	John_Carisi	John Carisi	rdf:type	dbo:MusicalArtist
1437	John_Carisi	John Carisi	rdf:type	schema:MusicGroup
1437	John_Carisi	John Carisi	rdf:type	schema:Person
1437	John_Carisi	John Carisi	rdf:type	yago:YagoLegalActor
1437	John_Carisi	John Carisi	rdf:type	yago:PhysicalEntity100001930
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	owl:Thing
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	wikidata:Q2188189
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	wikidata:Q386724
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	wikidata:Q482994
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	dbo:Album
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	dbo:MusicalWork
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	dbo:Work
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	schema:CreativeWork
2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	rdf:type	schema:MusicAlbum
560	Children_of_Passions	Children of Passions	rdf:type	yago:Ability105616246
560	Children_of_Passions	Children of Passions	rdf:type	yago:Abstraction100002137
560	Children_of_Passions	Children of Passions	rdf:type	yago:Cognition100023271
560	Children_of_Passions	Children of Passions	rdf:type	yago:FictionalCharacter109587565
560	Children_of_Passions	Children of Passions	rdf:type	yago:PsychologicalFeature100023100
560	Children_of_Passions	Children of Passions	rdf:type	yago:PassionsCharacters
560	Children_of_Passions	Children of Passions	rdf:type	yago:Creativity105624700
560	Children_of_Passions	Children of Passions	rdf:type	yago:ImaginaryBeing109483738
560	Children_of_Passions	Children of Passions	rdf:type	yago:Imagination105625465
211	Andy_Baio	Andy Baio	rdf:type	yago:AmericanBloggers
211	Andy_Baio	Andy Baio	rdf:type	yago:Blogger109860415
211	Andy_Baio	Andy Baio	rdf:type	yago:CausalAgent100007347
211	Andy_Baio	Andy Baio	rdf:type	yago:LivingThing100004258
211	Andy_Baio	Andy Baio	rdf:type	yago:Object100002684
211	Andy_Baio	Andy Baio	rdf:type	yago:Organism100004475
211	Andy_Baio	Andy Baio	rdf:type	yago:Person100007846
211	Andy_Baio	Andy Baio	rdf:type	yago:Whole100003553
211	Andy_Baio	Andy Baio	rdf:type	yago:YagoLegalActorGeo
211	Andy_Baio	Andy Baio	rdf:type	owl:Thing
211	Andy_Baio	Andy Baio	rdf:type	foaf:Person
211	Andy_Baio	Andy Baio	rdf:type	dbo:Person
211	Andy_Baio	Andy Baio	rdf:type	dul:Agent
211	Andy_Baio	Andy Baio	rdf:type	dul:NaturalPerson
211	Andy_Baio	Andy Baio	rdf:type	wikidata:Q215627
211	Andy_Baio	Andy Baio	rdf:type	wikidata:Q5
211	Andy_Baio	Andy Baio	rdf:type	dbo:Agent
211	Andy_Baio	Andy Baio	rdf:type	schema:Person
211	Andy_Baio	Andy Baio	rdf:type	yago:YagoLegalActor
211	Andy_Baio	Andy Baio	rdf:type	yago:LivingPeople
211	Andy_Baio	Andy Baio	rdf:type	yago:PhysicalEntity100001930
1363	Jazz_in_Germany	Jazz in Germany	rdf:type	yago:Abstraction100002137
1363	Jazz_in_Germany	Jazz in Germany	rdf:type	yago:Attribute100024264
1363	Jazz_in_Germany	Jazz in Germany	rdf:type	yago:Manner104928903
1363	Jazz_in_Germany	Jazz in Germany	rdf:type	yago:Property104916342
1363	Jazz_in_Germany	Jazz in Germany	rdf:type	yago:GermanStylesOfMusic
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:Artifact100021939
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:Device103183080
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:Instrument103574816
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:Object100002684
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:Whole100003553
1356	Jazz_drumming	Jazz drumming	rdf:type	owl:Thing
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:Instrumentality103575240
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:JazzInstruments
1356	Jazz_drumming	Jazz drumming	rdf:type	yago:PhysicalEntity100001930
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Alumnus109786338
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:AmericanMusicJournalists
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:CausalAgent100007347
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Communicator109610660
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Intellectual109621545
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Journalist110224578
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:LivingThing100004258
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Object100002684
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Organism100004475
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Person100007846
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Scholar110557854
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Whole100003553
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:Writer110794014
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:YagoLegalActorGeo
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	owl:Thing
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	foaf:Person
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	dbo:Person
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	dul:Agent
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	dul:NaturalPerson
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	wikidata:Q215627
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	wikidata:Q5
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	dbo:Agent
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	schema:Person
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:PeopleFromSummit,NewJersey
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:YagoLegalActor
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:HowardUniversityAlumni
3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	rdf:type	yago:PhysicalEntity100001930
573	Chuck_Findley	Chuck Findley	rdf:type	yago:AmericanJazzTrumpeters
573	Chuck_Findley	Chuck Findley	rdf:type	yago:AmericanSessionMusicians
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Artist109812338
573	Chuck_Findley	Chuck Findley	rdf:type	yago:CausalAgent100007347
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Creator109614315
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Entertainer109616922
573	Chuck_Findley	Chuck Findley	rdf:type	yago:LivingThing100004258
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Musician110339966
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Musician110340312
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Object100002684
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Organism100004475
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Performer110415638
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Person100007846
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Trumpeter110732010
573	Chuck_Findley	Chuck Findley	rdf:type	yago:Whole100003553
573	Chuck_Findley	Chuck Findley	rdf:type	yago:YagoLegalActorGeo
573	Chuck_Findley	Chuck Findley	rdf:type	owl:Thing
573	Chuck_Findley	Chuck Findley	rdf:type	foaf:Person
573	Chuck_Findley	Chuck Findley	rdf:type	dbo:Person
573	Chuck_Findley	Chuck Findley	rdf:type	dul:Agent
573	Chuck_Findley	Chuck Findley	rdf:type	dul:NaturalPerson
573	Chuck_Findley	Chuck Findley	rdf:type	wikidata:Q215627
573	Chuck_Findley	Chuck Findley	rdf:type	wikidata:Q5
573	Chuck_Findley	Chuck Findley	rdf:type	dbo:Agent
573	Chuck_Findley	Chuck Findley	rdf:type	schema:Person
573	Chuck_Findley	Chuck Findley	rdf:type	yago:PeopleFromJohnstown,Pennsylvania
573	Chuck_Findley	Chuck Findley	rdf:type	yago:YagoLegalActor
573	Chuck_Findley	Chuck Findley	rdf:type	yago:LivingPeople
573	Chuck_Findley	Chuck Findley	rdf:type	yago:PhysicalEntity100001930
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	owl:Thing
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	wikidata:Q2188189
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	wikidata:Q386724
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	wikidata:Q482994
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	dbo:Album
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	dbo:MusicalWork
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	dbo:Work
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	schema:CreativeWork
3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	rdf:type	schema:MusicAlbum
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:AlumniOfTheAccademiaMusicaleChigiana
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Alumnus109786338
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Artist109812338
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:CausalAgent100007347
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Composer109947232
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Creator109614315
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Entertainer109616922
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Intellectual109621545
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:LivingThing100004258
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Musician110339966
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Musician110340312
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Object100002684
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Organism100004475
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Performer110415638
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Person100007846
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Pianist110430665
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Scholar110557854
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:Whole100003553
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:YagoLegalActorGeo
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:SmoothJazzPianists
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	owl:Thing
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	foaf:Person
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	dbo:Person
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	dul:Agent
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	dul:NaturalPerson
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	wikidata:Q215627
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	wikidata:Q483501
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	wikidata:Q5
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	dbo:Agent
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	dbo:Artist
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	dbo:MusicalArtist
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	schema:MusicGroup
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	schema:Person
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:YagoLegalActor
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:ItalianFilmScoreComposers
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:LivingPeople
2138	Paolo_Rustichelli	Paolo Rustichelli	rdf:type	yago:PhysicalEntity100001930
1541	KSDS	KSDS	rdf:type	yago:Artifact100021939
1541	KSDS	KSDS	rdf:type	yago:BroadcastingStation102903405
1541	KSDS	KSDS	rdf:type	yago:Facility103315023
1541	KSDS	KSDS	rdf:type	yago:Object100002684
1541	KSDS	KSDS	rdf:type	yago:RadioStation104044119
1541	KSDS	KSDS	rdf:type	yago:Station104306080
1541	KSDS	KSDS	rdf:type	yago:Whole100003553
1541	KSDS	KSDS	rdf:type	yago:YagoGeoEntity
1541	KSDS	KSDS	rdf:type	yago:RadioStationsEstablishedIn1951
1541	KSDS	KSDS	rdf:type	yago:RadioStationsInSanDiego,California
1541	KSDS	KSDS	rdf:type	owl:Thing
1541	KSDS	KSDS	rdf:type	dul:Agent
1541	KSDS	KSDS	rdf:type	dul:SocialPerson
1541	KSDS	KSDS	rdf:type	wikidata:Q15265344
1541	KSDS	KSDS	rdf:type	wikidata:Q43229
1541	KSDS	KSDS	rdf:type	dbo:Agent
1541	KSDS	KSDS	rdf:type	dbo:Broadcaster
1541	KSDS	KSDS	rdf:type	dbo:Organisation
1541	KSDS	KSDS	rdf:type	dbo:RadioStation
1541	KSDS	KSDS	rdf:type	geo:SpatialThing
1541	KSDS	KSDS	rdf:type	schema:Organization
1541	KSDS	KSDS	rdf:type	schema:RadioStation
1541	KSDS	KSDS	rdf:type	umbel-rc:RadioStation_Organization
1541	KSDS	KSDS	rdf:type	yago:YagoPermanentlyLocatedEntity
1541	KSDS	KSDS	rdf:type	yago:NPRMemberStations
1541	KSDS	KSDS	rdf:type	yago:JazzRadioStationsInTheUnitedStates
1541	KSDS	KSDS	rdf:type	yago:PhysicalEntity100001930
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Artist109812338
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:BritishJazzGuitarists
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:CausalAgent100007347
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Creator109614315
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Entertainer109616922
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Guitarist110151760
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:LivingThing100004258
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Musician110339966
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Musician110340312
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Object100002684
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Organism100004475
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Performer110415638
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Person100007846
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:Whole100003553
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:YagoLegalActorGeo
1817	Mark_Wingfield	Mark Wingfield	rdf:type	owl:Thing
1817	Mark_Wingfield	Mark Wingfield	rdf:type	foaf:Person
1817	Mark_Wingfield	Mark Wingfield	rdf:type	dbo:Person
1817	Mark_Wingfield	Mark Wingfield	rdf:type	dul:Agent
1817	Mark_Wingfield	Mark Wingfield	rdf:type	dul:NaturalPerson
1817	Mark_Wingfield	Mark Wingfield	rdf:type	wikidata:Q215627
1817	Mark_Wingfield	Mark Wingfield	rdf:type	wikidata:Q483501
1817	Mark_Wingfield	Mark Wingfield	rdf:type	wikidata:Q5
1817	Mark_Wingfield	Mark Wingfield	rdf:type	dbo:Agent
1817	Mark_Wingfield	Mark Wingfield	rdf:type	dbo:Artist
1817	Mark_Wingfield	Mark Wingfield	rdf:type	dbo:MusicalArtist
1817	Mark_Wingfield	Mark Wingfield	rdf:type	schema:MusicGroup
1817	Mark_Wingfield	Mark Wingfield	rdf:type	schema:Person
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:ContemporaryClassicalMusicPerformers
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:YagoLegalActor
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:LivingPeople
1817	Mark_Wingfield	Mark Wingfield	rdf:type	yago:PhysicalEntity100001930
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:AmericanRecordProducers
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:CausalAgent100007347
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:Creator109614315
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:LivingThing100004258
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:Maker110284064
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:Manufacturer110292316
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:Object100002684
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:Organism100004475
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:Person100007846
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:Whole100003553
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:YagoLegalActorGeo
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	owl:Thing
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	foaf:Person
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	dbo:Person
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	dul:Agent
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	dul:NaturalPerson
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	wikidata:Q215627
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	wikidata:Q5
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	dbo:Agent
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	schema:Person
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:YagoLegalActor
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:LivingPeople
168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	rdf:type	yago:PhysicalEntity100001930
1021	Francine_Reed	Francine Reed	rdf:type	yago:AfricanAmericanSingers
1021	Francine_Reed	Francine Reed	rdf:type	yago:AmericanBluesSingers
1021	Francine_Reed	Francine Reed	rdf:type	yago:AmericanFemaleSingers
1021	Francine_Reed	Francine Reed	rdf:type	yago:Artist109812338
1021	Francine_Reed	Francine Reed	rdf:type	yago:CausalAgent100007347
1021	Francine_Reed	Francine Reed	rdf:type	yago:Creator109614315
1021	Francine_Reed	Francine Reed	rdf:type	yago:Entertainer109616922
1021	Francine_Reed	Francine Reed	rdf:type	yago:LivingThing100004258
1021	Francine_Reed	Francine Reed	rdf:type	yago:Musician110339966
1021	Francine_Reed	Francine Reed	rdf:type	yago:Musician110340312
1021	Francine_Reed	Francine Reed	rdf:type	yago:Object100002684
1021	Francine_Reed	Francine Reed	rdf:type	yago:Organism100004475
1021	Francine_Reed	Francine Reed	rdf:type	yago:Performer110415638
1021	Francine_Reed	Francine Reed	rdf:type	yago:Person100007846
1021	Francine_Reed	Francine Reed	rdf:type	yago:Singer110599806
1021	Francine_Reed	Francine Reed	rdf:type	yago:Whole100003553
1021	Francine_Reed	Francine Reed	rdf:type	yago:YagoLegalActorGeo
1021	Francine_Reed	Francine Reed	rdf:type	owl:Thing
1021	Francine_Reed	Francine Reed	rdf:type	foaf:Person
1021	Francine_Reed	Francine Reed	rdf:type	dbo:Person
1021	Francine_Reed	Francine Reed	rdf:type	dul:Agent
1021	Francine_Reed	Francine Reed	rdf:type	dul:NaturalPerson
1021	Francine_Reed	Francine Reed	rdf:type	wikidata:Q215627
1021	Francine_Reed	Francine Reed	rdf:type	wikidata:Q483501
1021	Francine_Reed	Francine Reed	rdf:type	wikidata:Q5
1021	Francine_Reed	Francine Reed	rdf:type	dbo:Agent
1021	Francine_Reed	Francine Reed	rdf:type	dbo:Artist
1021	Francine_Reed	Francine Reed	rdf:type	dbo:MusicalArtist
1021	Francine_Reed	Francine Reed	rdf:type	schema:MusicGroup
1021	Francine_Reed	Francine Reed	rdf:type	schema:Person
1021	Francine_Reed	Francine Reed	rdf:type	umbel-rc:MusicalPerformer
1021	Francine_Reed	Francine Reed	rdf:type	yago:PeopleFromIllinois
1021	Francine_Reed	Francine Reed	rdf:type	yago:YagoLegalActor
1021	Francine_Reed	Francine Reed	rdf:type	yago:LivingPeople
1021	Francine_Reed	Francine Reed	rdf:type	yago:PhysicalEntity100001930
1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	rdf:type	yago:Abstraction100002137
