Page URL	image URL
Ah-Leu-Cha	undefined
User_talk:86.21.120.230	undefined
Farmer%27s_Market_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Farmer%27s_Market_%28album%29.jpg/220px-Farmer%27s_Market_%28album%29.jpg
Constellation_(composition)	undefined
Dig_(composition)	undefined
Talk:La_Santa_Cecilia	undefined
Live_at_the_Half-Note	//upload.wikimedia.org/wikipedia/en/thumb/7/7d/Live_at_the_Half-Note.jpg/220px-Live_at_the_Half-Note.jpg
Exposition_internationale_du_bicentenaire_de_Port-au-Prince	//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Dumarsais_estime_portrait.jpg/250px-Dumarsais_estime_portrait.jpg
Kenny_Dennis	undefined
Great_Scott!_(1958_Shirley_Scott_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/88/Great_Scott%21_%28album%29.jpg/220px-Great_Scott%21_%28album%29.jpg
Wikipedia:Reference_desk/Archives/Entertainment/2012_June_25	undefined
Miami_Nice_Jazz_Festival	undefined
Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d3/Travelin%27_Light_%28Shirley_Scott_%26_Kenny_Burrell_album%29.jpg/220px-Travelin%27_Light_%28Shirley_Scott_%26_Kenny_Burrell_album%29.jpg
Fantastic_Frank_Strozier	//upload.wikimedia.org/wikipedia/en/thumb/8/8e/Fantastic_Frank_Strozier.jpg/220px-Fantastic_Frank_Strozier.jpg
Blues_Everywhere	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/Blues_Everywhere.jpg/220px-Blues_Everywhere.jpg
Skylark_(Shirley_Scott_album)	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Skylark_%28Shirley_Scott_album%29.jpg/220px-Skylark_%28Shirley_Scott_album%29.jpg
Jawbreakers_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f1/Jawbreakers_%28album%29.jpg/220px-Jawbreakers_%28album%29.jpg
Mad_Max:_Fury_Road	//upload.wikimedia.org/wikipedia/en/thumb/6/6e/Mad_Max_Fury_Road.jpg/220px-Mad_Max_Fury_Road.jpg
Not_Suitable_for_Children	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/Notsuitableforchildrenposter.jpg/220px-Notsuitableforchildrenposter.jpg
Zu_%26_Co_live_at_the_Royal_Albert_Hall	undefined
Nardis	undefined
List_of_Bill_Evans_tribute_albums	undefined
List_of_compositions_by_Bill_Evans	undefined
Live_at_the_Jazz%27Inn	//upload.wikimedia.org/wikipedia/en/thumb/0/09/Live_at_the_Jazz_Inn.jpg/220px-Live_at_the_Jazz_Inn.jpg
Lady_Bird_(composition)	undefined
Moment%27s_Notice	undefined
Jimmy_Robinson_(recording_engineer)	//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Jimmy_Robinson%27s_Office_Capital_Records_flip.jpg/220px-Jimmy_Robinson%27s_Office_Capital_Records_flip.jpg
User:Lolo_Lympian	undefined
Laborintus_II_(2012_recording)	//upload.wikimedia.org/wikipedia/en/thumb/e/e1/Laborintus_II.jpg/220px-Laborintus_II.jpg
Talk:Laborintus_II_(2012_recording)	undefined
Wikipedia:Main_Page_history/2012_August_17	undefined
Jazzamoart	//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Retrato_Jazzamoart.jpg/220px-Retrato_Jazzamoart.jpg
File:Miles_Davis_-_Sketches_of_Spain.png	undefined
User:Byron_Laursen/sandbox	undefined
Great_Ideas_of_Western_Mann	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Great_Ideas_of_Western_Mann.jpg/220px-Great_Ideas_of_Western_Mann.jpg
2_Trumpets	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/2_Trumpets.jpg/220px-2_Trumpets.jpg
The_P.C._Blues	//upload.wikimedia.org/wikipedia/en/thumb/3/31/The_P_C_Blues.jpg/220px-The_P_C_Blues.jpg
Red_Garland_Revisited!	//upload.wikimedia.org/wikipedia/en/thumb/f/f6/Red_Garland_Revisited%21.jpg/220px-Red_Garland_Revisited%21.jpg
Perfect_Way_(Scritti_Politti_song)	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/Perfect_Way_%28Scritti_Politti_song%29.jpg/220px-Perfect_Way_%28Scritti_Politti_song%29.jpg
Wikipedia:WikiProject_Illinois/Recognized_content	undefined
Chris_McNulty	undefined
Gil_Askey	undefined
Talk:B.B._King/Archive_1	undefined
The_Chant_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5f/The_Chant_%28album%29.jpg/220px-The_Chant_%28album%29.jpg
Nasty_Gal	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/Nastygallogo.jpg/200px-Nastygallogo.jpg
User:Carveresque/sandbox	undefined
User:Kl462/CornellConcertCommission	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/NonFreeImageRemoved.svg/220px-NonFreeImageRemoved.svg.png
User_talk:173.171.91.179	undefined
Talk:Frank_Zappa/Archive_7	undefined
User_talk:82.110.102.254	undefined
Taeko_Kunishima	undefined
Blues_for_Dracula	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Blues_for_Dracula.jpg/220px-Blues_for_Dracula.jpg
The_Teddy_Charles_Tentet	//upload.wikimedia.org/wikipedia/en/2/2a/Teddy_Charles_Tentet.jpg
User:KConWiki/Self-categorization	undefined
User:West.andrew.g/Popular_pages	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Featured_article_star.svg/16px-Featured_article_star.svg.png
Staffan_William-Olsson	//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Karin_Krog_2009.jpg/260px-Karin_Krog_2009.jpg
Herbie_Hancock_other_appearances	undefined
It%27s_Time_for_Dave_Pike	//upload.wikimedia.org/wikipedia/en/thumb/9/94/It%27s_Time_for_Dave_Pike.jpg/220px-It%27s_Time_for_Dave_Pike.jpg
Wikipedia_talk:Vital_articles/Archive_5	undefined
User_talk:Ireallyneedtoeditthisarticle	undefined
Solo_Tribute:_Keith_Jarrett_%E2%80%93_The_100th_Performance_in_Japan	undefined
User:Zsidawi/sandbox	undefined
User_talk:170.24.131.2	undefined
Summer_Night:_Live	//upload.wikimedia.org/wikipedia/en/thumb/7/74/Chick_Corea_Akousic_Band_-_Summer_Night_Live_album_cover.jpg/220px-Chick_Corea_Akousic_Band_-_Summer_Night_Live_album_cover.jpg
User_talk:IHAVEtoeditthisarticle	undefined
User_talk:Imustinsistoneditingthisarticle	undefined
User:West.andrew.g/Dead_links/Archive_986	undefined
User_talk:98.225.170.135	undefined
Jammin%27_in_Hi_Fi_with_Gene_Ammons	//upload.wikimedia.org/wikipedia/en/thumb/c/cd/Jammin%27_in_Hi_Fi_with_Gene_Ammons.jpg/220px-Jammin%27_in_Hi_Fi_with_Gene_Ammons.jpg
Edda_Magnason	//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Edda_Magnason%2C_portrait%2C_December_2014.jpg/220px-Edda_Magnason%2C_portrait%2C_December_2014.jpg
Death_of_Jimi_Hendrix	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/SamarkandHotel1.JPG/240px-SamarkandHotel1.JPG
User:Mylyricalsoul/sandbox	undefined
Everything_We_Love	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
In_Your_Own_Sweet_Way	//upload.wikimedia.org/wikipedia/en/thumb/8/84/In_Your_Own_Sweet_Way.jpg/220px-In_Your_Own_Sweet_Way.jpg
Apex_Studios	undefined
Beltone_Studios	undefined
Sonny_Truitt	undefined
User_talk:69.142.200.38	undefined
Template:John_McLaughlin	undefined
Music_Spoken_Here	//upload.wikimedia.org/wikipedia/en/thumb/6/65/McLaughlin_Music_Spoken_Here.jpg/220px-McLaughlin_Music_Spoken_Here.jpg
Moon_Dreams	undefined
Talk:Laborintus_II/GA1	undefined
User:Tliu526	undefined
User:Hg16	undefined
Tune-Up!	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Tune-Up%21.jpg/220px-Tune-Up%21.jpg
Danish_Culture_Canon	undefined
User:Thebluesman/rf_draft	//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Robben_Ford.jpg/220px-Robben_Ford.jpg
Ten_Freedom_Summers	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Ten_Freedom_Summers.jpg/220px-Ten_Freedom_Summers.jpg
2013_in_poetry	undefined
All_Night_Long_(Kenny_Burrell_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/All_Night_Long_%28Kenny_Burrell_album%29.jpg/220px-All_Night_Long_%28Kenny_Burrell_album%29.jpg
User_talk:75.64.3.141	undefined
User_talk:24.61.101.145	undefined
User:Elph/test44	undefined
Gods_and_Monsters_(Gary_Lucas_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/Gary_Lucas_-_Gods_and_Monsters.jpg/220px-Gary_Lucas_-_Gods_and_Monsters.jpg
TSF_Jazz	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/TSF_Jazz_logo.png/150px-TSF_Jazz_logo.png
Jazz_(Tenacious_D_album)	undefined
User:Chrischmoo/sandbox	undefined
User_talk:209.113.169.242	undefined
Jermaine_Rogers	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Jermaine_Rogers_illustrating.jpg/220px-Jermaine_Rogers_illustrating.jpg
Wikipedia:Administrators%27_noticeboard/IncidentArchive787	undefined
User_talk:173.72.114.110	undefined
User_talk:184.152.58.211	undefined
Kat_Dahlia	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Kat_Dahlia_for_Complex_Magazine.jpg/220px-Kat_Dahlia_for_Complex_Magazine.jpg
I_See_Your_Face_Before_Me	undefined
User_talk:2.122.61.163	undefined
July_1964	undefined
A_Rhapsody_in_Black_and_Blue	undefined
Living_Black!	//upload.wikimedia.org/wikipedia/en/thumb/2/29/Living_Black%21.jpg/220px-Living_Black%21.jpg
User:Timwi/List_of_sets_of_unrelated_songs_with_identical_titles	undefined
User:Timwi/List_of_sets_of_unrelated_albums_with_identical_titles	undefined
User_talk:66.177.100.150	undefined
User:DoctorWho42/List_of_The_Memory_Palace_episodes	undefined
User:Purplebackpack89/TooManyModernMusicians	undefined
User_talk:178.223.239.63	undefined
Wikipedia:WikiProject_California/Recognized_content	undefined
Out_of_This_World_(Pepper_Adams_Donald_Byrd_Quintet_album)	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
User_talk:216.232.227.111	undefined
Template:Marcus_Miller	undefined
Wikipedia_talk:Vital_articles/Expanded/Archive_5	undefined
Boppin%27_%26_Burnin%27	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Boppin%27_%26_Burnin%27.jpg/220px-Boppin%27_%26_Burnin%27.jpg
Brothers-4	//upload.wikimedia.org/wikipedia/en/thumb/b/b7/Brothers-4.jpg/220px-Brothers-4.jpg
Tune_Up!_(album)	//upload.wikimedia.org/wikipedia/en/thumb/8/82/Tune_Up%21_%28album%29.jpg/220px-Tune_Up%21_%28album%29.jpg
Steve_Remote	//upload.wikimedia.org/wikipedia/commons/b/bb/Steve_Remote.jpeg
Introducing_Eric_Kloss	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Introducing_Eric_Kloss.jpg/220px-Introducing_Eric_Kloss.jpg
Love_and_All_That_Jazz	//upload.wikimedia.org/wikipedia/en/thumb/d/da/Love_and_All_That_Jazz.jpg/220px-Love_and_All_That_Jazz.jpg
Grits_%26_Gravy	//upload.wikimedia.org/wikipedia/en/thumb/8/84/Grits_%26_Gravy.jpg/220px-Grits_%26_Gravy.jpg
User:Elph/test44/no_years	undefined
In_the_Land_of_the_Giants	//upload.wikimedia.org/wikipedia/en/thumb/3/31/In_the_Land_of_the_Giants.jpg/220px-In_the_Land_of_the_Giants.jpg
Poetry_of_Fire	//upload.wikimedia.org/wikipedia/en/thumb/5/51/Iceburn_-_Poetry_of_Fire.jpeg/220px-Iceburn_-_Poetry_of_Fire.jpeg
Funk_Trek	//upload.wikimedia.org/wikipedia/en/thumb/0/09/Funk_Trek_official_photo.jpg/220px-Funk_Trek_official_photo.jpg
Lord_Flea	undefined
List_of_people_on_the_cover_of_The_FADER	undefined
User_talk:66.211.131.50	undefined
Edward_Pramuk	undefined
User:Purplebackpack89/VAEM	undefined
User:TarkovskyFanX957	undefined
User_talk:Iaainr	undefined
Dario_Chiazzolino	//upload.wikimedia.org/wikipedia/commons/thumb/9/93/D._Chiazzolino.jpg/220px-D._Chiazzolino.jpg
Keystone_Korner	//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Keystone_Korner_1982.jpg/220px-Keystone_Korner_1982.jpg
User:Cosmicmeat	undefined
Low_Down	//upload.wikimedia.org/wikipedia/en/thumb/d/d1/Low_Down_poster.png/220px-Low_Down_poster.png
File:In_Concert_-_Miles_Davis.jpg	undefined
List_of_The_Memory_Palace_episodes	undefined
Clyde_Reasinger	undefined
Turtel_Onli	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/Turtel_Onli.jpg/200px-Turtel_Onli.jpg
Joma_Music_Group,_Inc.	undefined
For_Lady	//upload.wikimedia.org/wikipedia/en/thumb/0/04/For_Lady.jpg/220px-For_Lady.jpg
After_the_Rain_(John_McLaughlin_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/John_McLaughlin_After_The_Rain.jpg/220px-John_McLaughlin_After_The_Rain.jpg
The_Promise_(John_McLaughlin_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/John_McLaughlin_The_Promise.jpg/220px-John_McLaughlin_The_Promise.jpg
User_talk:85.192.76.101	undefined
User:Ozhu/A_gentle_introduction_to_jazz	undefined
File:Jack_Johnson_S_30455.jpg	undefined
Talk:Sickle-cell_disease/Archive_1	undefined
Chris_Dave	undefined
Cheek_to_Cheek_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e3/Tony_Bennett_and_Lady_Gaga_-_Cheek_to_Cheek.png/220px-Tony_Bennett_and_Lady_Gaga_-_Cheek_to_Cheek.png
User:Igrek/10000/People	undefined
User:Igrek/20000/People	undefined
Wikipedia:Motto_of_the_day/September_10,_2013	undefined
Straight_Ahead_(Art_Blakey_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/32/Straight_Ahead_%28Art_Blakey_album%29.jpg/220px-Straight_Ahead_%28Art_Blakey_album%29.jpg
User_talk:68.115.84.217	undefined
File:Miles_Davis_-_Prelude.ogg	undefined
User_talk:152.30.112.210	undefined
Focused	//upload.wikimedia.org/wikipedia/en/thumb/3/3d/Billy_Cobham_Focused_album_cover.jpg/220px-Billy_Cobham_Focused_album_cover.jpg
User:Goldenminesota/Books/Cool_Music	undefined
Wikipedia:Motto_of_the_day/Nominations/Archive_49	undefined
%C3%9Cberjam_Deux	//upload.wikimedia.org/wikipedia/en/thumb/7/78/John_Scofield_%C3%9Cberjam_Deux.jpg/220px-John_Scofield_%C3%9Cberjam_Deux.jpg
John_Lamb_(musician)	undefined
Jimmy_Powell_(musician)	undefined
Blue_Bird_Inn	undefined
Leron_Thomas	//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Leron_Thomas_Cliquish.jpg/220px-Leron_Thomas_Cliquish.jpg
Generation_(Dexter_Gordon_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/64/Generation_%28Dexter_Gordon_album%29.jpg/220px-Generation_%28Dexter_Gordon_album%29.jpg
Chris_Parker_(musician)	undefined
West_Coast_Live_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/7c/West_Coast_Live_%28album%29.jpg/220px-West_Coast_Live_%28album%29.jpg
Chris_Botti_in_Boston	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chris_Botti_In_Boston.jpg/220px-Chris_Botti_In_Boston.jpg
Chet_Baker_in_New_York	//upload.wikimedia.org/wikipedia/en/thumb/b/b6/Chet_Baker_in_New_York.jpg/220px-Chet_Baker_in_New_York.jpg
Kelly%27s_Stables_(New_York)	undefined
Chet_Baker_in_Milan	//upload.wikimedia.org/wikipedia/en/thumb/9/92/Chet_Baker_in_Milan.jpg/220px-Chet_Baker_in_Milan.jpg
Thomas_Heberer_(musician)	undefined
User:Rosencomet/sandbox	undefined
Waltz_for_Monica	undefined
Wynne_Paris	undefined
Hot_House_(Gary_Burton_and_Chick_Corea_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/05/Chick_Corea_Hot_House.jpg/220px-Chick_Corea_Hot_House.jpg
Woody_Shaw:_The_Complete_Columbia_Albums_Collection	//upload.wikimedia.org/wikipedia/en/thumb/1/19/Woody_Shaw_-_The_Complete_Columbia_Albums_Collection.jpg/220px-Woody_Shaw_-_The_Complete_Columbia_Albums_Collection.jpg
In_My_Own_Sweet_Way	//upload.wikimedia.org/wikipedia/en/thumb/9/9e/In_My_Own_Sweet_Way.jpg/220px-In_My_Own_Sweet_Way.jpg
Tommy_Flanagan_discography	undefined
As_One_(Richard_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/54/As_One_%28Richard_Davis_album%29.jpg/220px-As_One_%28Richard_Davis_album%29.jpg
Fancy_Free_(Richard_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/Fancy_Free_%28Richard_Dacvis_album%29.jpg/220px-Fancy_Free_%28Richard_Dacvis_album%29.jpg
X5_Music_Group	//upload.wikimedia.org/wikipedia/en/5/5b/X5MusicGroup.jpg
User_talk:129.2.207.216	undefined
User:Bethjkim	undefined
Morten_Schantz	//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Morten-schantz01.jpg/260px-Morten-schantz01.jpg
User:The_Emperah/sandbox/Music/Albums	undefined
Interchange_(album)	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/Interchange_%28album%29.jpg/220px-Interchange_%28album%29.jpg
Randall_Schmit	undefined
Rob_Burns	//upload.wikimedia.org/wikipedia/en/thumb/a/a5/RGHBurns.jpg/220px-RGHBurns.jpg
User_talk:2.123.249.126	undefined
Marshall_Hawkins_(musician)	undefined
Marvin_Koner	undefined
Sjur_Miljeteig	//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Kulturkirken_Jakob_-_concert_02.jpg/260px-Kulturkirken_Jakob_-_concert_02.jpg
The_Mothership_Returns	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/RTF_The_Mothership_Returns.jpg/220px-RTF_The_Mothership_Returns.jpg
Nick_Raynes	undefined
Jack_Cooper_(musician)	//upload.wikimedia.org/wikipedia/en/thumb/9/9d/Jack_Cooper_%28musician%29.jpeg/220px-Jack_Cooper_%28musician%29.jpeg
The_Australian_Jazz_Quartet	undefined
My_Place_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5a/Monika_Borzym_My_Place.jpg/220px-Monika_Borzym_My_Place.jpg
Now_Here_This	//upload.wikimedia.org/wikipedia/en/thumb/2/24/John_McLaughlin_Now_Here_This.jpg/220px-John_McLaughlin_Now_Here_This.jpg
Total_Eclipse_(Billy_Cobham_album)	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Billy_Cobham_Total_Eclipse.jpg/220px-Billy_Cobham_Total_Eclipse.jpg
The_Vigil	//upload.wikimedia.org/wikipedia/en/thumb/9/9a/Chick_Corea_The_Vigil.jpg/220px-Chick_Corea_The_Vigil.jpg
Sinan_Alimanovi%C4%87	undefined
Template:Billy_Cobham	undefined
User:Wheateater121	undefined
Dominique_Gaumont	undefined
Act_III_Communications	undefined
Roseland_Theater	//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Roseland_Theater%2C_PDX_%282014%29_-_08.JPG/250px-Roseland_Theater%2C_PDX_%282014%29_-_08.JPG
Wikipedia:Village_pump_(idea_lab)/Archive_12	undefined
Jules_Buckley	//upload.wikimedia.org/wikipedia/en/thumb/4/41/Jules_Buckley.jpg/220px-Jules_Buckley.jpg
Steve_Wiest	//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Steve_Wiest_Studio_with_the_One_O%27Clock.jpg/350px-Steve_Wiest_Studio_with_the_One_O%27Clock.jpg
Rubberlegs_Williams	undefined
Nick%27s	undefined
Within_a_Song	//upload.wikimedia.org/wikipedia/en/thumb/3/3b/Within_a_Song.jpg/220px-Within_a_Song.jpg
User:%D7%95%D7%99%D7%A7%D7%99%D7%92%27%D7%90%D7%A0%D7%A7%D7%99/sandbox/temp	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Featured_article_star.svg/16px-Featured_article_star.svg.png
Onzy_Matthews	//upload.wikimedia.org/wikipedia/en/thumb/b/b4/Onzy_Matthews_photo_1976.jpg/220px-Onzy_Matthews_photo_1976.jpg
Orvieto_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/76/Orvieto_%28album%29.jpg/220px-Orvieto_%28album%29.jpg
Baida_(Ralph_Alessi_album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e4/Baida.jpg/220px-Baida.jpg
Thelonious_Monk_discography	undefined
Kathy_Kosins	//upload.wikimedia.org/wikipedia/en/thumb/6/6d/Kathy_Kosins.jpg/220px-Kathy_Kosins.jpg
Sue_Cassidy_Clark	undefined
Wikipedia:Motto_of_the_day/Schedule/Archive_2013	undefined
What%27s_Inside	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/What%27s_Inside_%28album%29.jpg/220px-What%27s_Inside_%28album%29.jpg
Rewind_That	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
Sweet_Sue,_Just_You	undefined
ex.php?title=Davis,_Miles&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
User:Duckduckstop/list_of_encyclopedia_africana_articles	undefined
ex.php?title=Miles_Davis_III&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
ex.php?title=Davis,_Miles_Dewey&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
ex.php?title=Davis_III,_Miles&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
ex.php?title=Davis_III,_Miles_Dewey&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
Template:2006_Rock_and_Roll_Hall_of_Fame	undefined
Topaz_(Erik_Friedlander_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/b6/Topaz_%28Erik_Friedlander_album%29.jpg/220px-Topaz_%28Erik_Friedlander_album%29.jpg
Ocean_of_Sound	//upload.wikimedia.org/wikipedia/en/thumb/1/19/Ocean_of_Sound.jpg/220px-Ocean_of_Sound.jpg
User:West.andrew.g/2013_popular_pages	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Featured_article_star.svg/16px-Featured_article_star.svg.png
Talk:S._Ballesh	undefined
List_of_Rough_Guide_albums	undefined
Wynton_Kelly_discography	undefined
Art_of_the_Trio_4:_Back_at_the_Vanguard	//upload.wikimedia.org/wikipedia/en/thumb/b/b4/Art_of_the_Trio_4.jpg/220px-Art_of_the_Trio_4.jpg
Dave%27s_Picks_Volume_9	//upload.wikimedia.org/wikipedia/en/thumb/a/ab/DavesPicksVolume9.jpg/220px-DavesPicksVolume9.jpg
User_talk:68.41.173.183	undefined
Michael_Lira	undefined
Leni_Sinclair	undefined
San_Remo_Cafe	undefined
User_talk:123.136.33.19	undefined
Tom_Barney	undefined
Sonic_Explorations	//upload.wikimedia.org/wikipedia/en/e/e4/Sonic_Explorations_Cover.jpeg
User:Jazzfan19	undefined
User:Ko%C3%B3s-Hut%C3%A1s_%C3%81ron	undefined
User:Unkle_Grimace	undefined
The_Complete_RCA_Victor_Recordings	//upload.wikimedia.org/wikipedia/en/thumb/c/ce/The_Complete_RCA_Victor_Recordings.jpg/220px-The_Complete_RCA_Victor_Recordings.jpg
User_talk:71.191.251.25	undefined
User_talk:99.16.93.211	undefined
Play_All_Night:_Live_at_the_Beacon_Theatre_1992	//upload.wikimedia.org/wikipedia/en/thumb/5/57/PlayAllNight.jpg/220px-PlayAllNight.jpg
Portal:Hispanic_and_Latino_Americans/Selected_Individual/Archive	undefined
United_Sound_Systems	undefined
User:MauricioParis/sandbox	//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/P1060218_Framed_%28640x525%29.jpg/220px-P1060218_Framed_%28640x525%29.jpg
Points_(Matthew_Shipp_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/07/Points_Matthew_Shipp_Cover.jpeg/220px-Points_Matthew_Shipp_Cover.jpeg
List_of_musicians_of_the_1950s	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Year_music.svg/60px-Year_music.svg.png
Talk:Jimi_Hendrix/Archive_8	undefined
User_talk:75.144.186.54	undefined
Herman_Lubinsky	undefined
User:Firstmilast	undefined
Stolen_Moments_(Lee_Ritenour_album)	//upload.wikimedia.org/wikipedia/en/thumb/7/72/Lee_Ritenour_Stolen_Moments_1990_Album.png/220px-Lee_Ritenour_Stolen_Moments_1990_Album.png
SZA_(singer)	//upload.wikimedia.org/wikipedia/commons/thumb/4/42/SZA_-_AfroPunk_Festival_2015_%28cropped%29.jpg/220px-SZA_-_AfroPunk_Festival_2015_%28cropped%29.jpg
User:Fandmjc/sandbox	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Duke_Ellington_-_publicity.JPG/220px-Duke_Ellington_-_publicity.JPG
Talk:Ambient_music/Archive_1	undefined
User_talk:NZREDS	undefined
Lennie_Sogoloff	undefined
The_Nearness_of_You_(Houston_Person_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/bb/The_Nearness_of_You_%28Houston_Person_album%29.jpg/220px-The_Nearness_of_You_%28Houston_Person_album%29.jpg
User_talk:73.50.60.86	undefined
Remember_Shakti_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/ed/Remember_Shakti.jpg/220px-Remember_Shakti.jpg
Terrie_Williams	undefined
Time_Remembered:_John_McLaughlin_Plays_Bill_Evans	//upload.wikimedia.org/wikipedia/en/thumb/a/a5/Time_Remembered_JM.jpg/220px-Time_Remembered_JM.jpg
Native_Sense_-_The_New_Duets	//upload.wikimedia.org/wikipedia/en/thumb/f/f5/Native_Sense_The_New_Duets.jpg/220px-Native_Sense_The_New_Duets.jpg
Magic_Labyrinth	//upload.wikimedia.org/wikipedia/en/thumb/9/9c/Magic_Labyrinth_albumcover.jpg/220px-Magic_Labyrinth_albumcover.jpg
Remember_Shakti_%E2%80%93_The_Believer	//upload.wikimedia.org/wikipedia/en/thumb/b/b7/Remember_Shakti_The_Believer.jpg/220px-Remember_Shakti_The_Believer.jpg
Jacques_Benoit	//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/P1060218_Framed_%28640x525%29.jpg/220px-P1060218_Framed_%28640x525%29.jpg
Remember_Shakti_%E2%80%93_Saturday_Night_in_Bombay	//upload.wikimedia.org/wikipedia/en/thumb/f/f5/Remember_Shakti_%E2%80%93_Saturday_Night_in_Bombay.jpg/220px-Remember_Shakti_%E2%80%93_Saturday_Night_in_Bombay.jpg
User:Kenwood_Dennard	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Kenwood_playing_with_the_Allman_Brothers_Band.jpg/220px-Kenwood_playing_with_the_Allman_Brothers_Band.jpg
User:Ichthyoid/Pitchfork_top_albums	undefined
Flower_Hour	undefined
The_New_Sounds	//upload.wikimedia.org/wikipedia/en/thumb/8/8b/MilesNewSounds.jpg/220px-MilesNewSounds.jpg
The_Compositions_Of_Al_Cohn	//upload.wikimedia.org/wikipedia/en/thumb/4/48/MilesPlaysAlCohn.jpg/220px-MilesPlaysAlCohn.jpg
