Page Id	Page URL	image URL
page-2285	Pure_Hank	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/PureHank.jpg/220px-PureHank.jpg
page-1623	List_of_cover_versions_of_Michael_Jackson_songs	undefined
page-178	Alfonzo_Blackwell	undefined
page-1155	Gyratory_System	undefined
page-2307	Rah_(Mark_Murphy_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/01/Rahmark.jpg/220px-Rahmark.jpg
page-2875	The_Gate_(Kurt_Elling_album)	//upload.wikimedia.org/wikipedia/en/7/7e/Kurt_Elling_The_Gate.jpg
page-2976	The_Stanley_Clarke_Band	//upload.wikimedia.org/wikipedia/en/thumb/d/dd/The_Stanley_Clarke_Band.jpg/220px-The_Stanley_Clarke_Band.jpg
page-1343	Jay_Landesman	undefined
page-592	Club_Saint-Germain	undefined
page-534	Charles_Mingus_discography	undefined
page-2344	Remembering_the_Moment	//upload.wikimedia.org/wikipedia/en/c/cc/Remembering_the_Moment.jpg
page-1793	Mal,_Dance_and_Soul	//upload.wikimedia.org/wikipedia/en/1/18/Mal%2C_Dance_and_Soul.jpg
page-1391	Jeffrey_Gibson	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Artist_Jeffrey_Gibson.jpg/220px-Artist_Jeffrey_Gibson.jpg
page-1998	My_Dear_Family	//upload.wikimedia.org/wikipedia/en/c/c9/My_Dear_Family.jpg
page-116	A_Different_Kind_of_Blue	undefined
page-2042	New_York_Music_Awards	undefined
page-2281	Proof_Positive_(album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Proof_Positive_%28album%29.jpg/220px-Proof_Positive_%28album%29.jpg
page-2292	Queen_of_the_Organ	//upload.wikimedia.org/wikipedia/en/4/44/Queen_of_the_Organ.jpg
page-1326	James_%22Tootie%22_Hogan	undefined
page-1392	Jens_Joneleit	//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Kulturpreis_Joneleit_%2822%29.JPG/220px-Kulturpreis_Joneleit_%2822%29.JPG
page-899	Fabrik_(Hamburg)	undefined
page-541	Charlie_Parker%27s_Savoy_and_Dial_sessions	undefined
page-2313	Randy_Hall	undefined
page-1769	Lydian_Chromatic_Concept_of_Tonal_Organization	undefined
page-1498	Kala_Pul	undefined
page-2553	Sounding_Point	//upload.wikimedia.org/wikipedia/en/8/8c/Sounding_Point.jpg
page-490	Caf%C3%A9_Bohemia	undefined
page-1726	Live_from_Los_Angeles	//upload.wikimedia.org/wikipedia/en/thumb/d/d2/Live_from_Los_Angeles.jpg/220px-Live_from_Los_Angeles.jpg
page-1194	Herman_Gvardjan%C4%8Di%C4%8D	undefined
page-2147	Patricia_Chica	undefined
page-2554	Soundsigns	//upload.wikimedia.org/wikipedia/en/thumb/e/ec/Soundsigns.jpg/220px-Soundsigns.jpg
page-3765	Wadsworth_Jarrell	undefined
page-150	Aga_Zaryan	//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/AZaryan_Singing.jpg/220px-AZaryan_Singing.jpg
page-222	Anthony_Barboza	undefined
page-2030	Neil_Oram	undefined
page-2938	The_Needle_Drop	//upload.wikimedia.org/wikipedia/en/f/fe/Theneedledroplogo.png
page-286	Bang!_Zoom	//upload.wikimedia.org/wikipedia/en/thumb/c/c1/BobbyMcFerrinBangZoomCDCover.jpg/220px-BobbyMcFerrinBangZoomCDCover.jpg
page-2148	Patrick_van_Deurzen	undefined
page-2494	Simone_Giuliani	//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Simone_Giuliani.jpg/300px-Simone_Giuliani.jpg
page-4009	You_Won%27t_Forget_Me	//upload.wikimedia.org/wikipedia/en/thumb/a/a9/Youwont.jpg/220px-Youwont.jpg
page-4	%C3%89douard_Gaumont	undefined
page-709	De_Wereld_Draait_Door	//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/De_Wereld_Draait_Door-studio.jpg/250px-De_Wereld_Draait_Door-studio.jpg
page-2615	Streams_of_Expression	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/Joe_Lovano_-_Streams_of_Expression.jpg/220px-Joe_Lovano_-_Streams_of_Expression.jpg
page-2432	Sarah_Vaughan_in_Hi-Fi	//upload.wikimedia.org/wikipedia/en/thumb/1/15/Sarah_Vaughan_in_Hi-Fi.jpg/220px-Sarah_Vaughan_in_Hi-Fi.jpg
page-3980	Wind-up_doll_joke	undefined
page-196	Amana_Melome	//upload.wikimedia.org/wikipedia/commons/thumb/1/10/Amana_headshot.jpg/220px-Amana_headshot.jpg
page-858	Emayatzy_Corinealdi	undefined
page-703	David_Rothenberg	undefined
page-1230	I%27m_with_You_World_Tour	//upload.wikimedia.org/wikipedia/en/thumb/d/df/Rhcpmexico.jpg/225px-Rhcpmexico.jpg
page-337	Betty_Liste	undefined
page-492	Cal_Lampley	undefined
page-570	Chris_Perry_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Chris_Perry_musician.JPG/200px-Chris_Perry_musician.JPG
page-2789	Terry_Pollard	undefined
page-2459	Sensory_Overdrive	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Sensory_Overdrive.jpg/220px-Sensory_Overdrive.jpg
page-444	Bop_for_Miles	//upload.wikimedia.org/wikipedia/en/8/86/Markmiles.jpg
page-407	Blues...%3F	//upload.wikimedia.org/wikipedia/en/e/e1/Blues_%28SToNY_album%29.jpg
page-2382	Robert_Paterson_(impresario)	undefined
page-2178	Phantasies_(album)	//upload.wikimedia.org/wikipedia/en/c/c5/Phantasies_%28album%29.jpg
page-1603	Lisa_Hilton_(musician)	//upload.wikimedia.org/wikipedia/en/0/05/Lisa-Hilton-Live-BW.jpg
page-905	Fantasy_Studios	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Reddoor2_shop_fix.jpg/255px-Reddoor2_shop_fix.jpg
page-2290	Quartets:_Live_at_the_Village_Vanguard	//upload.wikimedia.org/wikipedia/en/thumb/a/ab/Quartets_Live_at_the_Village_Vanguard.jpg/220px-Quartets_Live_at_the_Village_Vanguard.jpg
page-118	A_Garland_of_Red	//upload.wikimedia.org/wikipedia/en/thumb/4/4b/A_Garland_of_Red.jpeg/220px-A_Garland_of_Red.jpeg
page-2336	Reincarnation_of_a_Love_Bird	//upload.wikimedia.org/wikipedia/en/thumb/0/0e/Reincarnation_of_a_Lovebird_%28Paul_Motian_album%29.jpg/220px-Reincarnation_of_a_Lovebird_%28Paul_Motian_album%29.jpg
page-999	Flight_of_the_Blue_Jay	//upload.wikimedia.org/wikipedia/en/thumb/4/4b/Flight_of_the_Blue_Jay.jpg/220px-Flight_of_the_Blue_Jay.jpg
page-3014	Thirteen_(Robert_Miles_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3c/Robert_miles_-_13_-_cover.jpg/220px-Robert_miles_-_13_-_cover.jpg
page-3047	Todd_Carey	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Todd_wiki_image.jpg/220px-Todd_wiki_image.jpg
page-1347	Jazz:_The_Smithsonian_Anthology	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
page-2793	Tessa_Souter	undefined
page-1461	John_Szwed	undefined
page-2171	Pete_Levin	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/PeteLevin_PhotogSamanthaLevin_2010.jpg/220px-PeteLevin_PhotogSamanthaLevin_2010.jpg
page-1433	Joey_DeFrancesco_discography	undefined
page-2396	Romina_Daniele	undefined
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/SSBThreePieces.jpg/220px-SSBThreePieces.jpg
page-1414	JMY_Records	undefined
page-1	%27Nard	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Nard_1981.jpg/220px-Nard_1981.jpg
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/The_Stooges%2C_Live_at_Ungano%27s.jpg/220px-The_Stooges%2C_Live_at_Ungano%27s.jpg
page-870	Eon_(album)	//upload.wikimedia.org/wikipedia/en/thumb/2/26/Eon_%28album%29.jpg/220px-Eon_%28album%29.jpg
page-1496	Justin_Goldberg	//upload.wikimedia.org/wikipedia/commons/c/c3/Justin_Goldberg_photo_sxsw.jpg
page-860	Emerald_Tears	//upload.wikimedia.org/wikipedia/en/4/4c/Emerald_Tears.jpg
page-1215	Hotel_Napoleon	//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Paris_Napoleon_Hotel_Outside_building.jpg/300px-Paris_Napoleon_Hotel_Outside_building.jpg
page-3062	Tommy_Vig	//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Tommy_Vig_Vibes_2.jpg/220px-Tommy_Vig_Vibes_2.jpg
page-2309	Rakoto_Frah	//upload.wikimedia.org/wikipedia/en/thumb/5/56/Rakoto_Frah_portrait_-_Flute_Master_of_Madagascar.jpg/220px-Rakoto_Frah_portrait_-_Flute_Master_of_Madagascar.jpg
page-679	Dark_Beauty	//upload.wikimedia.org/wikipedia/en/thumb/d/d7/Dark_Beauty.jpeg/220px-Dark_Beauty.jpeg
page-2402	Roscoe_James_Irwin	undefined
page-2526	Solo_Concert	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Solo_Concert_%28album%29.jpg/220px-Solo_Concert_%28album%29.jpg
page-2014	Myron_Walden	undefined
page-727	Demon_Knights	//upload.wikimedia.org/wikipedia/en/thumb/7/7d/Demon_Knights.jpg/250px-Demon_Knights.jpg
page-134	Aalener_Jazzfest	undefined
page-1271	Ingolst%C3%A4dter_Jazztage	undefined
page-1552	Lana_Del_Rey	//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Lana_Del_Rey_Cannes_2012.jpg/220px-Lana_Del_Rey_Cannes_2012.jpg
page-2508	Slide_Show_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/97/Slide_Show_%28album%29.jpg/220px-Slide_Show_%28album%29.jpg
page-1234	I_Fall_in_Love_Too_Easily	undefined
page-209	Andrzej_Przybielski	//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Andrzej_Przybielski.jpg/300px-Andrzej_Przybielski.jpg
page-1236	I_Remember_Miles	//upload.wikimedia.org/wikipedia/en/2/2b/Shirleymiles.jpg
page-177	Alexandra_Starlight	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/AlexandraStarlight.jpg/220px-AlexandraStarlight.jpg
page-1035	Freddie_Roulette	//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Freddie_Roulette_creative_commons_wikipedia.png/220px-Freddie_Roulette_creative_commons_wikipedia.png
page-2165	Percy_Johnston	undefined
page-267	Avishai_Cohen_(trumpeter)	//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Avishai_Cohen_2015.jpg/245px-Avishai_Cohen_2015.jpg
page-2053	Nicolas_Vatomanga	//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Nicolas_Vatomanga_solo.jpg/220px-Nicolas_Vatomanga_solo.jpg
page-1960	Moogfest	//upload.wikimedia.org/wikipedia/en/thumb/c/c4/MoogFest_Monument.jpg/220px-MoogFest_Monument.jpg
page-123	A_Molde_Concert	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/A_Molde_Concert.jpg/220px-A_Molde_Concert.jpg
page-552	Chiaroscuro_(Ralph_Towner_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/ff/Chiaroscuro_%28Ralph_Towner_album%29.jpg/220px-Chiaroscuro_%28Ralph_Towner_album%29.jpg
page-1569	Lazy_Highways	undefined
page-378	Bird_Symbols	undefined
page-1742	Lofty_Fake_Anagram	//upload.wikimedia.org/wikipedia/en/thumb/e/e4/Lofty_Fake_Anagram.jpg/220px-Lofty_Fake_Anagram.jpg
page-1413	Jingle_Bell_Jazz	//upload.wikimedia.org/wikipedia/en/9/9f/Jingle_Bell_Jazz.png
page-2143	Paris_Encounter	//upload.wikimedia.org/wikipedia/en/0/0b/Paris_Encounter.jpg
page-308	Beauty_Is_a_Rare_Thing	//upload.wikimedia.org/wikipedia/en/6/62/Beauty_Is_a_Rare_Thing.jpg
page-1253	In_Angel_City	//upload.wikimedia.org/wikipedia/en/2/2b/In_Angel_City.jpg
page-2932	The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	//upload.wikimedia.org/wikipedia/en/f/f7/The_Montreal_Tapes_with_Gonzalo_Rubalcaba_and_Paul_Motian.jpg
page-189	Allen_Stone	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Allen_Stone_at_Chataqua_2013.jpg/220px-Allen_Stone_at_Chataqua_2013.jpg
page-776	Donna_Lee_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/53/Donna_Lee_%28album%29.jpg/220px-Donna_Lee_%28album%29.jpg
page-139	Adam_Holzman_(keyboardist)	undefined
page-1528	Kids_on_the_Slope	//upload.wikimedia.org/wikipedia/en/thumb/8/80/Kids_on_the_Slope_cover.png/230px-Kids_on_the_Slope_cover.png
page-511	Carolyn_Leonhart	undefined
page-448	Born_Free_(Milt_Jackson_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/89/Born_Free_%28Milt_Jackson_album%29.jpg/220px-Born_Free_%28Milt_Jackson_album%29.jpg
page-2349	Representative_Brody	undefined
page-2633	Sunflower_(Milt_Jackson_album)	//upload.wikimedia.org/wikipedia/en/7/71/Sunflower_%28Milt_Jackson_album%29.jpg
page-1289	Iosua_Tai_Taeoalii	undefined
page-2560	Spanish_Blue_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/Spanish_Blue_%28album%29.jpg/220px-Spanish_Blue_%28album%29.jpg
page-3084	Tresillo_(rhythm)	undefined
page-1221	Howard_Werth	undefined
page-1877	Mike_Dibb	undefined
page-2590	Stephen_Gaboury	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Stephen_Gaboury.jpg/220px-Stephen_Gaboury.jpg
page-362	Bill_Ramsay	undefined
page-2906	The_Kolexxxion	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Kolexxxion.jpg/220px-Kolexxxion.jpg
page-1965	More_Jazz_Meets_the_Symphony	//upload.wikimedia.org/wikipedia/en/e/e6/More_Jazz_Meets_the_Symphony.jpg
page-986	Firebird:_Jazz_Meets_the_Symphony_No._3	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Firebird_Jazz_Meets_the_Symphony_No_3.jpg/220px-Firebird_Jazz_Meets_the_Symphony_No_3.jpg
page-1847	Melissa_van_der_Schyff	undefined
page-1362	Jazz_in_Belgium	undefined
page-636	Corky_McCoy	undefined
page-2103	Once_Upon_a_Summertime	undefined
page-1836	Max_%2B_Dizzy:_Paris_1989	//upload.wikimedia.org/wikipedia/en/3/37/Max_%2B_Dizzy_Paris_1989.jpg
page-2427	Sam_Morrison	undefined
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	//upload.wikimedia.org/wikipedia/en/thumb/1/1d/The_Smithsonian_Collection_of_Classic_Jazz.jpg/220px-The_Smithsonian_Collection_of_Classic_Jazz.jpg
page-2525	Solar_(Red_Garland_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/de/Solar_Red_Garland.jpg/220px-Solar_Red_Garland.jpg
page-1212	Horacio_Malvicino	undefined
page-2895	The_In_Sound	//upload.wikimedia.org/wikipedia/en/thumb/f/f2/The_In_Sound.jpg/220px-The_In_Sound.jpg
page-1027	Frank_Russell_(bassist)	undefined
page-2039	New_Mann_at_Newport	undefined
page-1111	Good_Bait	undefined
page-2131	Palaces_of_Montezuma	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Palaces_of_Montezuma.jpg/220px-Palaces_of_Montezuma.jpg
page-2018	Nardis_(composition)	undefined
page-1278	International_Talent_Associates,_Inc.	undefined
page-1503	Kathy_Sanborn	//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Jazz_Singer%2C_Pianist%2C_and_Composer_Kathy_Sanborn.jpg/220px-Jazz_Singer%2C_Pianist%2C_and_Composer_Kathy_Sanborn.jpg
page-1357	Jazz_Fest_Wien	undefined
page-1546	La_Santa_Cecilia	undefined
page-812	Duo_Live_in_Concert	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/Duo_Live_in_Concert.jpg/220px-Duo_Live_in_Concert.jpg
page-153	Ah-Leu-Cha	undefined
page-907	Farmer%27s_Market_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Farmer%27s_Market_%28album%29.jpg/220px-Farmer%27s_Market_%28album%29.jpg
page-623	Constellation_(composition)	undefined
page-1718	Live_at_the_Half-Note	//upload.wikimedia.org/wikipedia/en/thumb/7/7d/Live_at_the_Half-Note.jpg/220px-Live_at_the_Half-Note.jpg
page-891	Exposition_internationale_du_bicentenaire_de_Port-au-Prince	//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Dumarsais_estime_portrait.jpg/250px-Dumarsais_estime_portrait.jpg
page-1518	Kenny_Dennis	undefined
page-1138	Great_Scott!_(1958_Shirley_Scott_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/88/Great_Scott%21_%28album%29.jpg/220px-Great_Scott%21_%28album%29.jpg
page-1857	Miami_Nice_Jazz_Festival	undefined
page-3081	Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d3/Travelin%27_Light_%28Shirley_Scott_%26_Kenny_Burrell_album%29.jpg/220px-Travelin%27_Light_%28Shirley_Scott_%26_Kenny_Burrell_album%29.jpg
page-904	Fantastic_Frank_Strozier	//upload.wikimedia.org/wikipedia/en/thumb/8/8e/Fantastic_Frank_Strozier.jpg/220px-Fantastic_Frank_Strozier.jpg
page-408	Blues_Everywhere	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/Blues_Everywhere.jpg/220px-Blues_Everywhere.jpg
page-2505	Skylark_(Shirley_Scott_album)	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Skylark_%28Shirley_Scott_album%29.jpg/220px-Skylark_%28Shirley_Scott_album%29.jpg
page-1342	Jawbreakers_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f1/Jawbreakers_%28album%29.jpg/220px-Jawbreakers_%28album%29.jpg
page-4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	undefined
page-1615	List_of_Bill_Evans_tribute_albums	undefined
page-1620	List_of_compositions_by_Bill_Evans	undefined
page-1721	Live_at_the_Jazz%27Inn	//upload.wikimedia.org/wikipedia/en/thumb/0/09/Live_at_the_Jazz_Inn.jpg/220px-Live_at_the_Jazz_Inn.jpg
page-1548	Lady_Bird_(composition)	undefined
page-1411	Jimmy_Robinson_(recording_engineer)	//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Jimmy_Robinson%27s_Office_Capital_Records_flip.jpg/220px-Jimmy_Robinson%27s_Office_Capital_Records_flip.jpg
page-1547	Laborintus_II_(2012_recording)	//upload.wikimedia.org/wikipedia/en/thumb/e/e1/Laborintus_II.jpg/220px-Laborintus_II.jpg
page-1378	Jazzamoart	//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Retrato_Jazzamoart.jpg/220px-Retrato_Jazzamoart.jpg
page-1137	Great_Ideas_of_Western_Mann	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Great_Ideas_of_Western_Mann.jpg/220px-Great_Ideas_of_Western_Mann.jpg
page-94	2_Trumpets	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/2_Trumpets.jpg/220px-2_Trumpets.jpg
page-2946	The_P.C._Blues	//upload.wikimedia.org/wikipedia/en/thumb/3/31/The_P_C_Blues.jpg/220px-The_P_C_Blues.jpg
page-2330	Red_Garland_Revisited!	//upload.wikimedia.org/wikipedia/en/thumb/f/f6/Red_Garland_Revisited%21.jpg/220px-Red_Garland_Revisited%21.jpg
page-2167	Perfect_Way_(Scritti_Politti_song)	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/Perfect_Way_%28Scritti_Politti_song%29.jpg/220px-Perfect_Way_%28Scritti_Politti_song%29.jpg
page-568	Chris_McNulty	undefined
page-1096	Gil_Askey	undefined
page-2828	The_Chant_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5f/The_Chant_%28album%29.jpg/220px-The_Chant_%28album%29.jpg
page-2020	Nasty_Gal	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/Nastygallogo.jpg/200px-Nastygallogo.jpg
page-2659	Taeko_Kunishima	undefined
page-410	Blues_for_Dracula	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Blues_for_Dracula.jpg/220px-Blues_for_Dracula.jpg
page-2981	The_Teddy_Charles_Tentet	//upload.wikimedia.org/wikipedia/en/2/2a/Teddy_Charles_Tentet.jpg
page-2576	Staffan_William-Olsson	//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Karin_Krog_2009.jpg/260px-Karin_Krog_2009.jpg
page-1298	It%27s_Time_for_Dave_Pike	//upload.wikimedia.org/wikipedia/en/thumb/9/94/It%27s_Time_for_Dave_Pike.jpg/220px-It%27s_Time_for_Dave_Pike.jpg
page-1335	Jammin%27_in_Hi_Fi_with_Gene_Ammons	//upload.wikimedia.org/wikipedia/en/thumb/c/cd/Jammin%27_in_Hi_Fi_with_Gene_Ammons.jpg/220px-Jammin%27_in_Hi_Fi_with_Gene_Ammons.jpg
page-831	Edda_Magnason	//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Edda_Magnason%2C_portrait%2C_December_2014.jpg/220px-Edda_Magnason%2C_portrait%2C_December_2014.jpg
page-712	Death_of_Jimi_Hendrix	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/SamarkandHotel1.JPG/240px-SamarkandHotel1.JPG
page-886	Everything_We_Love	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
page-1263	In_Your_Own_Sweet_Way	//upload.wikimedia.org/wikipedia/en/thumb/8/84/In_Your_Own_Sweet_Way.jpg/220px-In_Your_Own_Sweet_Way.jpg
page-225	Apex_Studios	undefined
page-313	Beltone_Studios	undefined
page-2544	Sonny_Truitt	undefined
page-1962	Moon_Dreams	undefined
page-3101	Tune-Up!	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Tune-Up%21.jpg/220px-Tune-Up%21.jpg
page-674	Danish_Culture_Canon	undefined
page-2779	Ten_Freedom_Summers	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Ten_Freedom_Summers.jpg/220px-Ten_Freedom_Summers.jpg
page-89	2013_in_poetry	undefined
page-185	All_Night_Long_(Kenny_Burrell_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/All_Night_Long_%28Kenny_Burrell_album%29.jpg/220px-All_Night_Long_%28Kenny_Burrell_album%29.jpg
page-1107	Gods_and_Monsters_(Gary_Lucas_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/Gary_Lucas_-_Gods_and_Monsters.jpg/220px-Gary_Lucas_-_Gods_and_Monsters.jpg
page-3099	TSF_Jazz	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/TSF_Jazz_logo.png/150px-TSF_Jazz_logo.png
page-1348	Jazz_(Tenacious_D_album)	undefined
page-1393	Jermaine_Rogers	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Jermaine_Rogers_illustrating.jpg/220px-Jermaine_Rogers_illustrating.jpg
page-1501	Kat_Dahlia	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Kat_Dahlia_for_Complex_Magazine.jpg/220px-Kat_Dahlia_for_Complex_Magazine.jpg
page-1238	I_See_Your_Face_Before_Me	undefined
page-1489	July_1964	undefined
page-129	A_Rhapsody_in_Black_and_Blue	undefined
page-1738	Living_Black!	//upload.wikimedia.org/wikipedia/en/thumb/2/29/Living_Black%21.jpg/220px-Living_Black%21.jpg
page-445	Boppin%27_%26_Burnin%27	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Boppin%27_%26_Burnin%27.jpg/220px-Boppin%27_%26_Burnin%27.jpg
page-466	Brothers-4	//upload.wikimedia.org/wikipedia/en/thumb/b/b7/Brothers-4.jpg/220px-Brothers-4.jpg
page-3102	Tune_Up!_(album)	//upload.wikimedia.org/wikipedia/en/thumb/8/82/Tune_Up%21_%28album%29.jpg/220px-Tune_Up%21_%28album%29.jpg
page-2599	Steve_Remote	//upload.wikimedia.org/wikipedia/commons/b/bb/Steve_Remote.jpeg
page-1283	Introducing_Eric_Kloss	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Introducing_Eric_Kloss.jpg/220px-Introducing_Eric_Kloss.jpg
page-1756	Love_and_All_That_Jazz	//upload.wikimedia.org/wikipedia/en/thumb/d/da/Love_and_All_That_Jazz.jpg/220px-Love_and_All_That_Jazz.jpg
page-1145	Grits_%26_Gravy	//upload.wikimedia.org/wikipedia/en/thumb/8/84/Grits_%26_Gravy.jpg/220px-Grits_%26_Gravy.jpg
page-1259	In_the_Land_of_the_Giants	//upload.wikimedia.org/wikipedia/en/thumb/3/31/In_the_Land_of_the_Giants.jpg/220px-In_the_Land_of_the_Giants.jpg
page-2201	Poetry_of_Fire	//upload.wikimedia.org/wikipedia/en/thumb/5/51/Iceburn_-_Poetry_of_Fire.jpeg/220px-Iceburn_-_Poetry_of_Fire.jpeg
page-1051	Funk_Trek	//upload.wikimedia.org/wikipedia/en/thumb/0/09/Funk_Trek_official_photo.jpg/220px-Funk_Trek_official_photo.jpg
page-1747	Lord_Flea	undefined
page-1669	List_of_people_on_the_cover_of_The_FADER	undefined
page-841	Edward_Pramuk	undefined
page-678	Dario_Chiazzolino	//upload.wikimedia.org/wikipedia/commons/thumb/9/93/D._Chiazzolino.jpg/220px-D._Chiazzolino.jpg
page-1523	Keystone_Korner	//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Keystone_Korner_1982.jpg/220px-Keystone_Korner_1982.jpg
page-1763	Low_Down	//upload.wikimedia.org/wikipedia/en/thumb/d/d1/Low_Down_poster.png/220px-Low_Down_poster.png
page-1691	List_of_The_Memory_Palace_episodes	undefined
page-593	Clyde_Reasinger	undefined
page-3105	Turtel_Onli	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/Turtel_Onli.jpg/200px-Turtel_Onli.jpg
page-1468	Joma_Music_Group,_Inc.	undefined
page-1011	For_Lady	//upload.wikimedia.org/wikipedia/en/thumb/0/04/For_Lady.jpg/220px-For_Lady.jpg
page-565	Chris_Dave	undefined
page-547	Cheek_to_Cheek_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e3/Tony_Bennett_and_Lady_Gaga_-_Cheek_to_Cheek.png/220px-Tony_Bennett_and_Lady_Gaga_-_Cheek_to_Cheek.png
page-2612	Straight_Ahead_(Art_Blakey_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/32/Straight_Ahead_%28Art_Blakey_album%29.jpg/220px-Straight_Ahead_%28Art_Blakey_album%29.jpg
page-1450	John_Lamb_(musician)	undefined
page-1410	Jimmy_Powell_(musician)	undefined
page-396	Blue_Bird_Inn	undefined
page-1587	Leron_Thomas	//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Leron_Thomas_Cliquish.jpg/220px-Leron_Thomas_Cliquish.jpg
page-1070	Generation_(Dexter_Gordon_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/64/Generation_%28Dexter_Gordon_album%29.jpg/220px-Generation_%28Dexter_Gordon_album%29.jpg
page-569	Chris_Parker_(musician)	undefined
page-3797	West_Coast_Live_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/7c/West_Coast_Live_%28album%29.jpg/220px-West_Coast_Live_%28album%29.jpg
page-563	Chris_Botti_in_Boston	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chris_Botti_In_Boston.jpg/220px-Chris_Botti_In_Boston.jpg
