URL	Name	From Attr	Value
Mino_Cinelu	Mino Cinelu	dct:subject	dbc:People_from_Saint-Cloud
Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:People_from_Warren,_Ohio
Art_D%27Lugoff	Art D'Lugoff	dct:subject	dbc:People_from_New_York_City
Robert_Irving_III	Robert Irving III	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Gustavo_Bergalli	Gustavo Bergalli	dct:subject	dbc:Musicians_from_Buenos_Aires
Green_Gartside	Green Gartside	dct:subject	dbc:People_from_Cwmbran
Green_Gartside	Green Gartside	dct:subject	dbc:People_from_Cardiff
Oucho_Sparks	Oucho Sparks	dct:subject	dbc:Alternative_rock_groups_from_Chicago,_Illinois
Chris_Badami	Chris Badami	dct:subject	dbc:Musicians_from_New_Jersey
Bernie_Glow	Bernie Glow	dct:subject	dbc:Musicians_from_New_York_City
Justin_Clay_Perry	Justin Clay Perry	dct:subject	dbc:People_from_Florida
Joe_Chambers	Joe Chambers	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
DeWayne_McKnight	DeWayne McKnight	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Masabumi_Kikuchi	Masabumi Kikuchi	dct:subject	dbc:Musicians_from_Tokyo
Jimmy_Cleveland	Jimmy Cleveland	dct:subject	dbc:Musicians_from_Tennessee
Jimmy_Cleveland	Jimmy Cleveland	dct:subject	dbc:People_from_Bedford_County,_Tennessee
Jesper_Thilo	Jesper Thilo	dct:subject	dbc:Musicians_from_Copenhagen
Drop_Trio	Drop Trio	dct:subject	dbc:Musical_groups_from_Houston,_Texas
Reinhold_Heil	Reinhold Heil	dct:subject	dbc:People_from_Schlüchtern
Beryl_Booker	Beryl Booker	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
John_D%27earth	John D'earth	dct:subject	dbc:Musicians_from_Virginia
John_D%27earth	John D'earth	dct:subject	dbc:People_from_Holliston,_Massachusetts
John_D%27earth	John D'earth	dct:subject	dbc:People_from_Charlottesville,_Virginia
Mike_Zwerin	Mike Zwerin	dct:subject	dbc:Musicians_from_New_York_City
Mike_Zwerin	Mike Zwerin	dct:subject	dbc:People_from_Queens,_New_York
Henry_Johnson_(guitarist)	Henry Johnson (guitarist)	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Howard_Rumsey	Howard Rumsey	dct:subject	dbc:People_from_Imperial_County,_California
Howard_Rumsey	Howard Rumsey	dct:subject	dbc:Jazz_musicians_from_California
Howard_Rumsey	Howard Rumsey	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Paulinho_da_Costa	Paulinho da Costa	dct:subject	dbc:Musicians_from_Rio_de_Janeiro_(city)
Paulinho_da_Costa	Paulinho da Costa	dct:subject	dbc:Musicians_from_California
Bill_Barber_(musician)	Bill Barber (musician)	dct:subject	dbc:People_from_Copiague,_New_York
Bill_Barber_(musician)	Bill Barber (musician)	dct:subject	dbc:People_from_Hornell,_New_York
Darn_That_Dream	Darn That Dream	dct:subject	dbc:Songs_from_musicals
Harold_Ivory_Williams	Harold Ivory Williams	dct:subject	dbc:Musicians_from_Baltimore,_Maryland
Lawson_Fusao_Inada	Lawson Fusao Inada	dct:subject	dbc:Writers_from_Fresno,_California
Lawson_Fusao_Inada	Lawson Fusao Inada	dct:subject	dbc:Writers_from_Ashland,_Oregon
Bobby_and_the_Midnites	Bobby and the Midnites	dct:subject	dbc:Rock_music_groups_from_California
John_Bettis	John Bettis	dct:subject	dbc:Writers_from_Long_Beach,_California
David_Hirschfelder	David Hirschfelder	dct:subject	dbc:People_from_Ballarat
Willie_Ruff	Willie Ruff	dct:subject	dbc:People_from_Sheffield,_Alabama
Willie_Ruff	Willie Ruff	dct:subject	dbc:Musicians_from_Alabama
King_Britt	King Britt	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
King_Britt	King Britt	dct:subject	dbc:Rappers_from_Philadelphia,_Pennsylvania
Art_Rust,_Jr.	Art Rust, Jr.	dct:subject	dbc:Sportspeople_from_New_York_City
Roy_Cicala	Roy Cicala	dct:subject	dbc:Engineers_from_Connecticut
Roy_Cicala	Roy Cicala	dct:subject	dbc:Musicians_from_New_Haven,_Connecticut
Earnest_Woodall	Earnest Woodall	dct:subject	dbc:People_from_Commack,_New_York
Earnest_Woodall	Earnest Woodall	dct:subject	dbc:People_from_Bay_Shore,_New_York
I_Could_Write_a_Book	I Could Write a Book	dct:subject	dbc:Songs_from_Pal_Joey_(film)
I_Could_Write_a_Book	I Could Write a Book	dct:subject	dbc:Songs_from_Pal_Joey_(musical)
C._J._Chenier	C. J. Chenier	dct:subject	dbc:People_from_Port_Arthur,_Texas
It_Never_Entered_My_Mind	It Never Entered My Mind	dct:subject	dbc:Songs_from_musicals
Grasshopper_(musician)	Grasshopper (musician)	dct:subject	dbc:People_from_Buffalo,_New_York
Bob_Belden	Bob Belden	dct:subject	dbc:Musicians_from_Evanston,_Illinois
Old_Devil_Moon	Old Devil Moon	dct:subject	dbc:Songs_from_musicals
Lorez_Alexandria	Lorez Alexandria	dct:subject	dbc:Singers_from_Chicago,_Illinois
Jimmy_Woode	Jimmy Woode	dct:subject	dbc:People_from_Lindenwold,_New_Jersey
Jimmy_Woode	Jimmy Woode	dct:subject	dbc:Musicians_from_New_Jersey
Jimmy_Woode	Jimmy Woode	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Tony_Clements	Tony Clements	dct:subject	dbc:People_from_Lindenhurst,_New_York
Tony_Clements	Tony Clements	dct:subject	dbc:People_from_Brooklyn
Leslie_Ann_Jones	Leslie Ann Jones	dct:subject	dbc:People_from_the_Greater_Los_Angeles_Area
Leslie_Ann_Jones	Leslie Ann Jones	dct:subject	dbc:People_from_Oakland,_California
The_Man_from_Snowy_River_(soundtrack)	The Man from Snowy River (soundtrack)	dct:subject	dbc:The_Man_from_Snowy_River
Jay_Migliori	Jay Migliori	dct:subject	dbc:People_from_Erie,_Pennsylvania
Herbie_Phillips	Herbie Phillips	dct:subject	dbc:Musicians_from_Nebraska
Tadayuki_Naitoh	Tadayuki Naitoh	dct:subject	dbc:People_from_Tokyo
Madeline_Eastman	Madeline Eastman	dct:subject	dbc:Jazz_musicians_from_San_Francisco,_California
Madeline_Eastman	Madeline Eastman	dct:subject	dbc:Singers_from_San_Francisco,_California
Esmond_Edwards	Esmond Edwards	dct:subject	dbc:People_from_Kingston,_Jamaica
Bill_Eyden	Bill Eyden	dct:subject	dbc:People_from_Hounslow
David_Sanford_(composer)	David Sanford (composer)	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Eddie_Henderson_(musician)	Eddie Henderson (musician)	dct:subject	dbc:Musicians_from_the_San_Francisco_Bay_Area
Earthless	Earthless	dct:subject	dbc:Musical_groups_from_San_Diego,_California
Earthless	Earthless	dct:subject	dbc:Rock_music_groups_from_California
Tommy_Potter	Tommy Potter	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Frank_Butler_(musician)	Frank Butler (musician)	dct:subject	dbc:People_from_Kansas_City,_Missouri
Steve_Popovich	Steve Popovich	dct:subject	dbc:People_from_Greene_County,_Pennsylvania
Steve_Popovich	Steve Popovich	dct:subject	dbc:People_from_Cleveland,_Ohio
Tom_Terrell_(journalist)	Tom Terrell (journalist)	dct:subject	dbc:People_from_Summit,_New_Jersey
Chuck_Findley	Chuck Findley	dct:subject	dbc:People_from_Johnstown,_Pennsylvania
Alan_Douglas_(record_producer)	Alan Douglas (record producer)	dct:subject	dbc:Businesspeople_from_Boston,_Massachusetts
Francine_Reed	Francine Reed	dct:subject	dbc:Musicians_from_Atlanta,_Georgia
Francine_Reed	Francine Reed	dct:subject	dbc:People_from_Illinois
Francine_Reed	Francine Reed	dct:subject	dbc:Musicians_from_Arizona
Francine_Reed	Francine Reed	dct:subject	dbc:Singers_from_Chicago,_Illinois
Frank_Rehak	Frank Rehak	dct:subject	dbc:Musicians_from_New_York_City
Shlomo_Bar	Shlomo Bar	dct:subject	dbc:People_from_Rabat
Shlomo_Bar	Shlomo Bar	dct:subject	dbc:People_from_Sderot
James_Buffington	James Buffington	dct:subject	dbc:People_from_Lycoming_County,_Pennsylvania
James_Buffington	James Buffington	dct:subject	dbc:Musicians_from_Pennsylvania
Betty_Glamann	Betty Glamann	dct:subject	dbc:Musicians_from_Kansas
Rick_Margitza	Rick Margitza	dct:subject	dbc:Musicians_from_Michigan
Gene_Ramey	Gene Ramey	dct:subject	dbc:Musicians_from_Austin,_Texas
My_Man%27s_Gone_Now	My Man's Gone Now	dct:subject	dbc:Songs_from_Porgy_and_Bess
Denzil_Best	Denzil Best	dct:subject	dbc:Musicians_from_New_York
Nelson_Boyd	Nelson Boyd	dct:subject	dbc:Musicians_from_New_Jersey
Nelson_Boyd	Nelson Boyd	dct:subject	dbc:People_from_Camden,_New_Jersey
Addison_Farmer	Addison Farmer	dct:subject	dbc:People_from_Council_Bluffs,_Iowa
Addison_Farmer	Addison Farmer	dct:subject	dbc:Musicians_from_Iowa
Leonard_Gaskin	Leonard Gaskin	dct:subject	dbc:Musicians_from_New_York_City
Buddy_Montgomery	Buddy Montgomery	dct:subject	dbc:Musicians_from_Indianapolis,_Indiana
Johnny_Coles	Johnny Coles	dct:subject	dbc:Musicians_from_New_Jersey
Johnny_Coles	Johnny Coles	dct:subject	dbc:People_from_Trenton,_New_Jersey
Bob_Northern	Bob Northern	dct:subject	dbc:Musicians_from_North_Carolina
Myka_9	Myka 9	dct:subject	dbc:Rappers_from_Los_Angeles,_California
Bernard_Wright	Bernard Wright	dct:subject	dbc:Musicians_from_Florida
Kenny_Hagood	Kenny Hagood	dct:subject	dbc:Musicians_from_Michigan
Dave_Schildkraut	Dave Schildkraut	dct:subject	dbc:Musicians_from_New_York
Phil_Urso	Phil Urso	dct:subject	dbc:Musicians_from_New_Jersey
Phil_Urso	Phil Urso	dct:subject	dbc:People_from_Jersey_City,_New_Jersey
Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:Musicians_from_New_York
Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:People_from_Bayonne,_New_Jersey
Barry_Galbraith	Barry Galbraith	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Gene_Perla	Gene Perla	dct:subject	dbc:People_from_Woodcliff_Lake,_New_Jersey
Gene_Perla	Gene Perla	dct:subject	dbc:Musicians_from_New_Jersey
Michael_Cuscuna	Michael Cuscuna	dct:subject	dbc:People_from_Stamford,_Connecticut
Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Taft_Jordan	Taft Jordan	dct:subject	dbc:Musicians_from_South_Carolina
Taft_Jordan	Taft Jordan	dct:subject	dbc:People_from_Florence,_South_Carolina
Tommy_Muellner	Tommy Muellner	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Guitarists_from_San_Francisco,_California
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Jazz_musicians_from_San_Francisco,_California
Jeff_Chan	Jeff Chan	dct:subject	dbc:People_from_Contra_Costa_County,_California
Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:People_from_New_York_City
Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:Writers_from_New_York
Albert_Stinson	Albert Stinson	dct:subject	dbc:Musicians_from_Ohio
Cab_Kaye	Cab Kaye	dct:subject	dbc:People_from_Camden_Town
Cab_Kaye	Cab Kaye	dct:subject	dbc:Singers_from_London
Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:People_from_Swindon
Herb_Geller	Herb Geller	dct:subject	dbc:Jazz_musicians_from_California
Herb_Geller	Herb Geller	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Drumma_Boy	Drumma Boy	dct:subject	dbc:Rappers_from_Memphis,_Tennessee
Drumma_Boy	Drumma Boy	dct:subject	dbc:Businesspeople_from_Tennessee
Drumma_Boy	Drumma Boy	dct:subject	dbc:Songwriters_from_Georgia_(U.S._state)
Drumma_Boy	Drumma Boy	dct:subject	dbc:Songwriters_from_Tennessee
Drumma_Boy	Drumma Boy	dct:subject	dbc:Rappers_from_Atlanta,_Georgia
Drumma_Boy	Drumma Boy	dct:subject	dbc:Businesspeople_from_Atlanta,_Georgia
Drumma_Boy	Drumma Boy	dct:subject	dbc:People_from_Shelby_County,_Tennessee
Danny_Polo	Danny Polo	dct:subject	dbc:Musicians_from_Indiana
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Musicians_from_Massachusetts
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Musicians_from_New_Jersey
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:People_from_Red_Bank,_New_Jersey
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:People_from_Greenwich_Village
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:People_from_Providence,_Rhode_Island
Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:Musicians_from_Mississippi
Rod_Levitt	Rod Levitt	dct:subject	dbc:Musicians_from_Oregon
J.C._Crowley	J.C. Crowley	dct:subject	dbc:Musicians_from_Houston,_Texas
J.C._Crowley	J.C. Crowley	dct:subject	dbc:Singers_from_Texas
Jimmie_Smith	Jimmie Smith	dct:subject	dbc:Musicians_from_New_Jersey
Jimmie_Smith	Jimmie Smith	dct:subject	dbc:People_from_Newark,_New_Jersey
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Frank_Fitzpatrick	Frank Fitzpatrick	dct:subject	dbc:Songwriters_from_Michigan
Bj%C3%B6rk	Björk	dct:subject	dbc:People_from_Reykjavík
Bj%C3%B6rk	Björk	dct:subject	dbc:People_banned_from_entering_China
Bj%C3%B6rk	Björk	dct:subject	dbc:Actors_from_Reykjavík
Mike_Vasas	Mike Vasas	dct:subject	dbc:People_from_Dearborn,_Michigan
John_Creedon	John Creedon	dct:subject	dbc:People_from_County_Cork
Richard_Wright_(musician)	Richard Wright (musician)	dct:subject	dbc:People_from_Pinner
Michael_Bradford	Michael Bradford	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Vic_Firth	Vic Firth	dct:subject	dbc:People_from_Sanford,_Maine
Skyzoo	Skyzoo	dct:subject	dbc:Musicians_from_Brooklyn
Skyzoo	Skyzoo	dct:subject	dbc:Rappers_from_New_York_City
Teddy_Charles	Teddy Charles	dct:subject	dbc:Musicians_from_Massachusetts
Teddy_Charles	Teddy Charles	dct:subject	dbc:Musicians_from_New_York_City
Teddy_Charles	Teddy Charles	dct:subject	dbc:People_from_Chicopee,_Massachusetts
Teddy_Charles	Teddy Charles	dct:subject	dbc:Jazz_musicians_from_New_York
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	dct:subject	dbc:Musicians_from_Oslo
John_Bernard_Riley	John Bernard Riley	dct:subject	dbc:Musicians_from_New_York
John_Bernard_Riley	John Bernard Riley	dct:subject	dbc:Musicians_from_Texas
John_Bernard_Riley	John Bernard Riley	dct:subject	dbc:People_from_Aberdeen,_Maryland
Brian_Eno	Brian Eno	dct:subject	dbc:People_from_Woodbridge,_Suffolk
Niels_Eje	Niels Eje	dct:subject	dbc:Musicians_from_Copenhagen
Bloodline_(band)	Bloodline (band)	dct:subject	dbc:Rock_music_groups_from_Texas
Akira_Sakata	Akira Sakata	dct:subject	dbc:People_from_Kure,_Hiroshima
Akira_Sakata	Akira Sakata	dct:subject	dbc:Musicians_from_Hiroshima_Prefecture
Azar_Lawrence	Azar Lawrence	dct:subject	dbc:Musicians_from_California
Beefy_Red	Beefy Red	dct:subject	dbc:Musical_groups_from_the_San_Francisco_Bay_Area
John_Serry	John Serry	dct:subject	dbc:Musicians_from_New_York_City
Fred_Plaut	Fred Plaut	dct:subject	dbc:People_from_Munich
Carlos_Redman	Carlos Redman	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Flea_(musician)	Flea (musician)	dct:subject	dbc:Male_actors_from_California
Flea_(musician)	Flea (musician)	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Flea_(musician)	Flea (musician)	dct:subject	dbc:Musicians_from_New_York
Flea_(musician)	Flea (musician)	dct:subject	dbc:Musicians_from_Melbourne
The_Bergevin_Brothers	The Bergevin Brothers	dct:subject	dbc:Musical_groups_from_Seattle,_Washington
John_Nzenze	John Nzenze	dct:subject	dbc:Musicians_from_Nairobi
Greg_Hall_(poet)	Greg Hall (poet)	dct:subject	dbc:Poets_from_California
Stephanie_Winters	Stephanie Winters	dct:subject	dbc:People_from_Levittown,_New_York
Tomotaka_Imamichi	Tomotaka Imamichi	dct:subject	dbc:Musicians_from_Tokyo
Oscar_Brashear	Oscar Brashear	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Will_Davis_(musician)	Will Davis (musician)	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Jim_Norman_(musician)	Jim Norman (musician)	dct:subject	dbc:Musicians_from_Montreal
Lou_Jones_(photographer)	Lou Jones (photographer)	dct:subject	dbc:Artists_from_Boston,_Massachusetts
Lou_Jones_(photographer)	Lou Jones (photographer)	dct:subject	dbc:Artists_from_Washington,_D.C.
Mark_Salling	Mark Salling	dct:subject	dbc:Male_actors_from_Texas
Mark_Salling	Mark Salling	dct:subject	dbc:Musicians_from_Dallas,_Texas
Mark_Salling	Mark Salling	dct:subject	dbc:Songwriters_from_Texas
Lesa_Carlson	Lesa Carlson	dct:subject	dbc:People_from_Idaho
Lesa_Carlson	Lesa Carlson	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Popsie_Randolph	Popsie Randolph	dct:subject	dbc:People_from_New_York_City
Mungolian_Jet_Set	Mungolian Jet Set	dct:subject	dbc:Musical_groups_from_Norway_with_local_place_of_origin_missing
Louis_Banks	Louis Banks	dct:subject	dbc:People_from_Darjeeling
Saskia_Laroo	Saskia Laroo	dct:subject	dbc:Musicians_from_Amsterdam
James_Lavadour	James Lavadour	dct:subject	dbc:People_from_Pendleton,_Oregon
James_Lavadour	James Lavadour	dct:subject	dbc:Artists_from_Oregon
Ray_Tarantino	Ray Tarantino	dct:subject	dbc:Singers_from_Milan
D*Note	D*Note	dct:subject	dbc:Musical_groups_from_London
Terrace_Martin	Terrace Martin	dct:subject	dbc:Musicians_from_Long_Beach,_California
Terrace_Martin	Terrace Martin	dct:subject	dbc:Rappers_from_Los_Angeles,_California
Terrace_Martin	Terrace Martin	dct:subject	dbc:Songwriters_from_California
Norman_Amadio	Norman Amadio	dct:subject	dbc:People_from_Timmins
Tale_Ognenovski	Tale Ognenovski	dct:subject	dbc:People_from_Bitola
Tale_Ognenovski	Tale Ognenovski	dct:subject	dbc:People_from_Skopje
John_Kelly_(Irish_broadcaster)	John Kelly (Irish broadcaster)	dct:subject	dbc:People_from_Enniskillen
Mike_Richmond_(musician)	Mike Richmond (musician)	dct:subject	dbc:Musicians_from_Pennsylvania
Norman_Seeff	Norman Seeff	dct:subject	dbc:People_from_Johannesburg
Jim_Marshall_(photographer)	Jim Marshall (photographer)	dct:subject	dbc:People_from_Illinois
Jim_Marshall_(photographer)	Jim Marshall (photographer)	dct:subject	dbc:Artists_from_Chicago,_Illinois
Branford_Marsalis	Branford Marsalis	dct:subject	dbc:Jazz_musicians_from_New_Orleans,_Louisiana
Branford_Marsalis	Branford Marsalis	dct:subject	dbc:People_from_New_Rochelle,_New_York
Branford_Marsalis	Branford Marsalis	dct:subject	dbc:People_from_St._Martin_Parish,_Louisiana
Janusz_Iwa%C5%84ski	Janusz Iwański	dct:subject	dbc:People_from_Częstochowa
The_Blue_Method	The Blue Method	dct:subject	dbc:Musical_groups_from_Philadelphia,_Pennsylvania
Gary_Clark,_Jr.	Gary Clark, Jr.	dct:subject	dbc:Film_directors_from_Texas
Gary_Clark,_Jr.	Gary Clark, Jr.	dct:subject	dbc:Male_actors_from_Texas
Gary_Clark,_Jr.	Gary Clark, Jr.	dct:subject	dbc:Singers_from_Texas
David_Richardson_(audio_engineer)	David Richardson (audio engineer)	dct:subject	dbc:People_from_Hertfordshire
Rain_Sultanov	Rain Sultanov	dct:subject	dbc:People_from_Baku
Larry_Rosen_(producer)	Larry Rosen (producer)	dct:subject	dbc:People_from_the_Bronx
Rowland_Greenberg	Rowland Greenberg	dct:subject	dbc:Musicians_from_Oslo
Bent_J%C3%A6dig	Bent Jædig	dct:subject	dbc:Musicians_from_Copenhagen
Draco_Rosa	Draco Rosa	dct:subject	dbc:Musicians_from_Ponce
Draco_Rosa	Draco Rosa	dct:subject	dbc:People_from_Long_Island
Draco_Rosa	Draco Rosa	dct:subject	dbc:Singers_from_Ponce
John_Gross_(musician)	John Gross (musician)	dct:subject	dbc:Musicians_from_Burbank,_California
Raymond_Harry_Brown	Raymond Harry Brown	dct:subject	dbc:People_from_Oceanside,_New_York
Chuck_Stewart	Chuck Stewart	dct:subject	dbc:People_from_Teaneck,_New_Jersey
Chuck_Stewart	Chuck Stewart	dct:subject	dbc:Artists_from_Tucson,_Arizona
Barry_Miles_(musician)	Barry Miles (musician)	dct:subject	dbc:Musicians_from_New_Jersey
Barry_Miles_(musician)	Barry Miles (musician)	dct:subject	dbc:People_from_Newark,_New_Jersey
Barry_Miles_(musician)	Barry Miles (musician)	dct:subject	dbc:People_from_North_Plainfield,_New_Jersey
List_of_people_from_East_St._Louis,_Illinois	List of people from East St. Louis, Illinois	dct:subject	dbc:Lists_of_people_from_Illinois
List_of_people_from_East_St._Louis,_Illinois	List of people from East St. Louis, Illinois	dct:subject	dbc:People_from_East_St._Louis,_Illinois
Wiley_Reed	Wiley Reed	dct:subject	dbc:Musicians_from_Jacksonville,_Florida
Myles_Davies	Myles Davies	dct:subject	dbc:People_from_Flintshire
Kendrick_Lamar	Kendrick Lamar	dct:subject	dbc:Musicians_from_Compton,_California
Kendrick_Lamar	Kendrick Lamar	dct:subject	dbc:Rappers_from_Los_Angeles,_California
Kendrick_Lamar	Kendrick Lamar	dct:subject	dbc:Songwriters_from_California
Destroyer_(band)	Destroyer (band)	dct:subject	dbc:Musical_groups_from_Vancouver
Alfonzo_Blackwell	Alfonzo Blackwell	dct:subject	dbc:Musicians_from_Brooklyn
Jay_Landesman	Jay Landesman	dct:subject	dbc:People_from_St._Louis,_Missouri
Jeffrey_Gibson	Jeffrey Gibson	dct:subject	dbc:Painters_from_Colorado
Jeffrey_Gibson	Jeffrey Gibson	dct:subject	dbc:Artists_from_New_York_City
Jeffrey_Gibson	Jeffrey Gibson	dct:subject	dbc:People_from_Brooklyn
Jens_Joneleit	Jens Joneleit	dct:subject	dbc:People_from_Offenbach_am_Main
Randy_Hall	Randy Hall	dct:subject	dbc:Musicians_from_Illinois
Randy_Hall	Randy Hall	dct:subject	dbc:Songwriters_from_Illinois
Herman_Gvardjan%C4%8Di%C4%8D	Herman Gvardjančič	dct:subject	dbc:People_from_Škofja_Loka
Patricia_Chica	Patricia Chica	dct:subject	dbc:Film_directors_from_Montreal
Wadsworth_Jarrell	Wadsworth Jarrell	dct:subject	dbc:Artists_from_Georgia_(U.S._state)
Wadsworth_Jarrell	Wadsworth Jarrell	dct:subject	dbc:Artists_from_Chicago,_Illinois
Wadsworth_Jarrell	Wadsworth Jarrell	dct:subject	dbc:People_from_Albany,_Georgia
Wadsworth_Jarrell	Wadsworth Jarrell	dct:subject	dbc:People_from_Athens,_Georgia
Anthony_Barboza	Anthony Barboza	dct:subject	dbc:People_from_Westbury,_New_York
Anthony_Barboza	Anthony Barboza	dct:subject	dbc:People_from_New_Bedford,_Massachusetts
Patrick_van_Deurzen	Patrick van Deurzen	dct:subject	dbc:Musicians_from_Eindhoven
%C3%89douard_Gaumont	Édouard Gaumont	dct:subject	dbc:People_from_Cayenne
Emayatzy_Corinealdi	Emayatzy Corinealdi	dct:subject	dbc:Actresses_from_New_Jersey
Emayatzy_Corinealdi	Emayatzy Corinealdi	dct:subject	dbc:Actresses_from_Kentucky
Cal_Lampley	Cal Lampley	dct:subject	dbc:People_from_Dunn,_North_Carolina
Category:Miles_Davis_tribute_albums	Category:Miles Davis tribute albums	is dct:subject of	dbr:Miles_from_India
Lisa_Hilton_(musician)	Lisa Hilton (musician)	dct:subject	dbc:People_from_San_Luis_Obispo,_California
Chris_Perry_(musician)	Chris Perry (musician)	dct:subject	dbc:People_from_Goa
Todd_Carey	Todd Carey	dct:subject	dbc:People_from_Whitefish_Bay,_Wisconsin
Todd_Carey	Todd Carey	dct:subject	dbc:People_from_Winnetka,_Illinois
Todd_Carey	Todd Carey	dct:subject	dbc:Singers_from_Chicago,_Illinois
Pete_Levin	Pete Levin	dct:subject	dbc:Musicians_from_Boston,_Massachusetts
Pete_Levin	Pete Levin	dct:subject	dbc:Musicians_from_New_York
Tommy_Vig	Tommy Vig	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Tommy_Vig	Tommy Vig	dct:subject	dbc:Musicians_from_Budapest
Rakoto_Frah	Rakoto Frah	dct:subject	dbc:People_from_Antananarivo
Myron_Walden	Myron Walden	dct:subject	dbc:Musicians_from_Miami,_Florida
Lana_Del_Rey	Lana Del Rey	dct:subject	dbc:People_from_Lake_Placid,_New_York
Lana_Del_Rey	Lana Del Rey	dct:subject	dbc:Singers_from_Los_Angeles,_California
Lana_Del_Rey	Lana Del Rey	dct:subject	dbc:Singers_from_New_York
Alexandra_Starlight	Alexandra Starlight	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
Freddie_Roulette	Freddie Roulette	dct:subject	dbc:Musicians_from_Evanston,_Illinois
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dct:subject	dbc:People_from_Tel_Aviv
Allen_Stone	Allen Stone	dct:subject	dbc:Musicians_from_Washington_(state)
Allen_Stone	Allen Stone	dct:subject	dbc:Songwriters_from_Washington_(state)
Iosua_Tai_Taeoalii	Iosua Tai Taeoalii	dct:subject	dbc:Artists_from_Utah
Bill_Ramsay	Bill Ramsay	dct:subject	dbc:Musicians_from_Seattle,_Washington
La_Santa_Cecilia	La Santa Cecilia	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
Kenny_Dennis	Kenny Dennis	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Kenny_Dennis	Kenny Dennis	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Kenny_Dennis	Kenny Dennis	dct:subject	dbc:People_from_the_Greater_Los_Angeles_Area
Chris_McNulty	Chris McNulty	dct:subject	dbc:Singers_from_Melbourne
Gil_Askey	Gil Askey	dct:subject	dbc:Musicians_from_Austin,_Texas
Staffan_William-Olsson	Staffan William-Olsson	dct:subject	dbc:People_from_Gothenburg
Edda_Magnason	Edda Magnason	dct:subject	dbc:People_from_Ystad_Municipality
Kat_Dahlia	Kat Dahlia	dct:subject	dbc:Songwriters_from_Florida
Kat_Dahlia	Kat Dahlia	dct:subject	dbc:Rappers_from_Miami,_Florida
Funk_Trek	Funk Trek	dct:subject	dbc:Musical_groups_from_Omaha,_Nebraska
Lord_Flea	Lord Flea	dct:subject	dbc:Musicians_from_Kingston,_Jamaica
Edward_Pramuk	Edward Pramuk	dct:subject	dbc:Artists_from_Louisiana
Clyde_Reasinger	Clyde Reasinger	dct:subject	dbc:Musicians_from_Pennsylvania
Turtel_Onli	Turtel Onli	dct:subject	dbc:Artists_from_Chicago,_Illinois
Wynne_Paris	Wynne Paris	dct:subject	dbc:People_from_Madison_County,_Alabama
Morten_Schantz	Morten Schantz	dct:subject	dbc:People_from_Aarhus
Randall_Schmit	Randall Schmit	dct:subject	dbc:Artists_from_New_York
