URL	Name	DateAttr	Date
Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	dbo:recordDate	1966-12-15 (xsd:date)
Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	dbp:recorded	1966-12-15 (xsd:date)
Representative_Brody	Representative Brody	dbo:releaseDate	2011-12-04 (xsd:date)
Representative_Brody	Representative Brody	dbp:airdate	2011-12-04 (xsd:date)
Iosua_Tai_Taeoalii	Iosua Tai Taeoalii	dbo:birthDate	1977-07-14 (xsd:date)
Iosua_Tai_Taeoalii	Iosua Tai Taeoalii	dbo:birthYear	1977-01-01 (xsd:date)
Iosua_Tai_Taeoalii	Iosua Tai Taeoalii	dbp:dateOfBirth	1977-07-14 (xsd:date)
Blues_Farm	Blues Farm	dbo:recordDate	1973-01-10 (xsd:date)
Blues_Farm	Blues Farm	dbp:recorded	1973-01-10 (xsd:date)
All_Blues_(album)	All Blues (album)	dbo:recordDate	1973-10-24 (xsd:date)
All_Blues_(album)	All Blues (album)	dbp:recorded	1973-10-24 (xsd:date)
Spanish_Blue_(album)	Spanish Blue (album)	dbo:recordDate	1974-11-18 (xsd:date)
Spanish_Blue_(album)	Spanish Blue (album)	dbp:recorded	1974-11-18 (xsd:date)
Howard_Werth	Howard Werth	dbo:activeYearsStartYear	1967-01-01 (xsd:date)
Howard_Werth	Howard Werth	dbo:birthDate	1947-03-26 (xsd:date)
Howard_Werth	Howard Werth	dbo:birthYear	1947-01-01 (xsd:date)
Howard_Werth	Howard Werth	dbp:birthDate	1947-03-26 (xsd:date)
Howard_Werth	Howard Werth	dbp:dateOfBirth	1947-03-26 (xsd:date)
Mike_Dibb	Mike Dibb	dbo:birthDate	1940-01-01 (xsd:date)
Mike_Dibb	Mike Dibb	dbo:birthYear	1940-01-01 (xsd:date)
Bill_Ramsay	Bill Ramsay	dbo:birthDate	1929-01-12 (xsd:date)
Bill_Ramsay	Bill Ramsay	dbo:birthYear	1929-01-01 (xsd:date)
Bill_Ramsay	Bill Ramsay	dbp:birthDate	1929-01-12 (xsd:date)
Bill_Ramsay	Bill Ramsay	dbp:dateOfBirth	1929-01-12 (xsd:date)
The_Kolexxxion	The Kolexxxion	dbo:releaseDate	2012-03-27 (xsd:date)
The_Kolexxxion	The Kolexxxion	dbp:released	2012-03-27 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbo:recordDate	1966-02-02 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbo:recordDate	1967-02-22 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbo:recordDate	1967-03-07 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbp:recorded	1966-02-02 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbp:recorded	1967-02-22 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	dbp:recorded	1967-03-07 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbo:recordDate	1961-05-23 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbo:recordDate	1961-11-01 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbo:recordDate	1961-11-02 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbo:recordDate	1961-11-03 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbp:recorded	1961-05-23 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbp:recorded	1961-11-01 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbp:recorded	1961-11-02 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	dbp:recorded	1961-11-03 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbo:recordDate	1965-02-17 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbo:recordDate	1965-02-18 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbo:recordDate	1965-06-10 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbo:recordDate	1965-06-16 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbo:recordDate	1965-07-02 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbo:recordDate	1965-09-22 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbp:recorded	1965-02-17 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbp:recorded	1965-02-18 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbp:recorded	1965-06-10 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbp:recorded	1965-06-16 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbp:recorded	1965-07-02 (xsd:date)
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	dbp:recorded	1965-09-22 (xsd:date)
Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbo:recordDate	1989-03-23 (xsd:date)
Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbp:recorded	1989-03-23 (xsd:date)
Sam_Morrison	Sam Morrison	dbo:birthDate	1953-01-01 (xsd:date)
Sam_Morrison	Sam Morrison	dbo:birthYear	1953-01-01 (xsd:date)
Solar_(Red_Garland_album)	Solar (Red Garland album)	dbo:recordDate	1962-01-30 (xsd:date)
Solar_(Red_Garland_album)	Solar (Red Garland album)	dbp:recorded	1962-01-30 (xsd:date)
Horacio_Malvicino	Horacio Malvicino	dbo:birthDate	1929-10-20 (xsd:date)
Horacio_Malvicino	Horacio Malvicino	dbo:birthYear	1929-01-01 (xsd:date)
Horacio_Malvicino	Horacio Malvicino	dbp:dateOfBirth	1929-10-20 (xsd:date)
Seven_Steps_to_Heaven_(composition)	Seven Steps to Heaven (composition)	dbo:recordDate	1963-05-14 (xsd:date)
Seven_Steps_to_Heaven_(composition)	Seven Steps to Heaven (composition)	dbp:recorded	1963-05-14 (xsd:date)
Joshua_(composition)	Joshua (composition)	dbo:recordDate	1963-05-14 (xsd:date)
Joshua_(composition)	Joshua (composition)	dbp:recorded	1963-05-14 (xsd:date)
Four_(composition)	Four (composition)	dbo:recordDate	1954-04-03 (xsd:date)
Palaces_of_Montezuma	Palaces of Montezuma	dbo:releaseDate	2011-03-14 (xsd:date)
Palaces_of_Montezuma	Palaces of Montezuma	dbp:released	2011-03-14 (xsd:date)
Kathy_Sanborn	Kathy Sanborn	dbo:birthYear	0016-01-01 (xsd:date)
Duo_Live_in_Concert	Duo Live in Concert	dbo:recordDate	1974-06-08 (xsd:date)
Duo_Live_in_Concert	Duo Live in Concert	dbp:recorded	1974-06-08 (xsd:date)
Farmer%27s_Market_(album)	Farmer's Market (album)	dbo:recordDate	1956-11-23 (xsd:date)
Farmer%27s_Market_(album)	Farmer's Market (album)	dbp:recorded	1956-11-23 (xsd:date)
Live_at_the_Half-Note	Live at the Half-Note	dbo:recordDate	0006-12-05 (xsd:date)
Exposition_internationale_du_bicentenaire_de_Port-au-Prince	Exposition internationale du bicentenaire de Port-au-Prince	dbp:award	1948-12-05 (xsd:date)
Exposition_internationale_du_bicentenaire_de_Port-au-Prince	Exposition internationale du bicentenaire de Port-au-Prince	dbp:cand	1948-10-12 (xsd:date)
Exposition_internationale_du_bicentenaire_de_Port-au-Prince	Exposition internationale du bicentenaire de Port-au-Prince	dbp:close	1950-06-08 (xsd:date)
Exposition_internationale_du_bicentenaire_de_Port-au-Prince	Exposition internationale du bicentenaire de Port-au-Prince	dbp:open	1949-12-01 (xsd:date)
Kenny_Dennis	Kenny Dennis	dbo:birthDate	1930-05-27 (xsd:date)
Kenny_Dennis	Kenny Dennis	dbo:birthYear	1930-01-01 (xsd:date)
Kenny_Dennis	Kenny Dennis	dbp:dateOfBirth	1930-05-27 (xsd:date)
Great_Scott!_(1958_Shirley_Scott_album)	Great Scott! (1958 Shirley Scott album)	dbo:recordDate	1958-05-23 (xsd:date)
Great_Scott!_(1958_Shirley_Scott_album)	Great Scott! (1958 Shirley Scott album)	dbp:recorded	1958-05-23 (xsd:date)
Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	dbo:recordDate	1964-02-17 (xsd:date)
Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	dbp:recorded	1964-02-17 (xsd:date)
Fantastic_Frank_Strozier	Fantastic Frank Strozier	dbo:recordDate	1959-12-09 (xsd:date)
Fantastic_Frank_Strozier	Fantastic Frank Strozier	dbo:recordDate	1960-02-03 (xsd:date)
Fantastic_Frank_Strozier	Fantastic Frank Strozier	dbp:recorded	1959-12-09 (xsd:date)
Fantastic_Frank_Strozier	Fantastic Frank Strozier	dbp:recorded	1960-02-03 (xsd:date)
Blues_Everywhere	Blues Everywhere	dbo:recordDate	1991-11-22 (xsd:date)
Blues_Everywhere	Blues Everywhere	dbp:recorded	1991-11-22 (xsd:date)
Jawbreakers_(album)	Jawbreakers (album)	dbo:recordDate	1962-04-18 (xsd:date)
Jawbreakers_(album)	Jawbreakers (album)	dbp:recorded	1962-04-18 (xsd:date)
Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	dbo:recordDate	2004-05-06 (xsd:date)
Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	dbp:recorded	2004-05-06 (xsd:date)
Live_at_the_Jazz%27Inn	Live at the Jazz'Inn	dbo:recordDate	1971-07-26 (xsd:date)
Live_at_the_Jazz%27Inn	Live at the Jazz'Inn	dbp:recorded	1971-07-26 (xsd:date)
Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	dbo:birthDate	1950-07-29 (xsd:date)
Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	dbo:birthYear	1950-01-01 (xsd:date)
Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	dbp:birthDate	1950-07-29 (xsd:date)
Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	dbp:dateOfBirth	1950-07-29 (xsd:date)
Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	dbo:recordDate	2010-06-18 (xsd:date)
Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	dbo:releaseDate	2012-07-10 (xsd:date)
Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	dbp:recorded	2010-06-18 (xsd:date)
Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	dbp:released	2012-07-10 (xsd:date)
Jazzamoart	Jazzamoart	dbo:birthDate	1951-05-28 (xsd:date)
Jazzamoart	Jazzamoart	dbo:birthYear	1951-01-01 (xsd:date)
Jazzamoart	Jazzamoart	dbp:birthDate	1951-05-28 (xsd:date)
Jazzamoart	Jazzamoart	dbp:dateOfBirth	1951-05-28 (xsd:date)
Great_Ideas_of_Western_Mann	Great Ideas of Western Mann	dbo:recordDate	1957-07-03 (xsd:date)
Great_Ideas_of_Western_Mann	Great Ideas of Western Mann	dbp:recorded	1957-07-03 (xsd:date)
2_Trumpets	2 Trumpets	dbo:recordDate	1956-08-03 (xsd:date)
2_Trumpets	2 Trumpets	dbp:recorded	1956-08-03 (xsd:date)
The_P.C._Blues	The P.C. Blues	dbo:recordDate	1956-05-11 (xsd:date)
The_P.C._Blues	The P.C. Blues	dbo:recordDate	1957-08-09 (xsd:date)
Red_Garland_Revisited!	Red Garland Revisited!	dbo:recordDate	1957-05-24 (xsd:date)
Red_Garland_Revisited!	Red Garland Revisited!	dbp:recorded	1957-05-24 (xsd:date)
Chris_McNulty	Chris McNulty	dbo:birthDate	1953-01-01 (xsd:date)
Chris_McNulty	Chris McNulty	dbo:birthYear	1953-01-01 (xsd:date)
Gil_Askey	Gil Askey	dbo:birthDate	1925-03-09 (xsd:date)
Gil_Askey	Gil Askey	dbo:birthYear	1925-01-01 (xsd:date)
Gil_Askey	Gil Askey	dbo:deathDate	2014-04-09 (xsd:date)
Gil_Askey	Gil Askey	dbo:deathYear	2014-01-01 (xsd:date)
Gil_Askey	Gil Askey	dbp:dateOfBirth	1925-03-09 (xsd:date)
Gil_Askey	Gil Askey	dbp:dateOfDeath	2014-04-09 (xsd:date)
Nasty_Gal	Nasty Gal	dbo:foundingYear	2006-01-01 (xsd:date)
Taeko_Kunishima	Taeko Kunishima	dbo:birthYear	0002-01-01 (xsd:date)
Blues_for_Dracula	Blues for Dracula	dbo:recordDate	1958-09-17 (xsd:date)
Blues_for_Dracula	Blues for Dracula	dbp:recorded	1958-09-17 (xsd:date)
The_Teddy_Charles_Tentet	The Teddy Charles Tentet	dbo:recordDate	1956-01-06 (xsd:date)
The_Teddy_Charles_Tentet	The Teddy Charles Tentet	dbp:recorded	1956-01-06 (xsd:date)
Staffan_William-Olsson	Staffan William-Olsson	dbo:birthDate	1959-12-13 (xsd:date)
Staffan_William-Olsson	Staffan William-Olsson	dbo:birthYear	1959-01-01 (xsd:date)
Staffan_William-Olsson	Staffan William-Olsson	dbp:birthDate	1959-12-13 (xsd:date)
Staffan_William-Olsson	Staffan William-Olsson	dbp:dateOfBirth	1959-12-13 (xsd:date)
It%27s_Time_for_Dave_Pike	It's Time for Dave Pike	dbo:recordDate	1961-02-09 (xsd:date)
Solo_Tribute:_Keith_Jarrett_%E2%80%93_The_100th_Performance_in_Japan	Solo Tribute: Keith Jarrett – The 100th Performance in Japan	dbo:recordDate	1987-04-14 (xsd:date)
Solo_Tribute:_Keith_Jarrett_%E2%80%93_The_100th_Performance_in_Japan	Solo Tribute: Keith Jarrett – The 100th Performance in Japan	dbp:recorded	1987-04-14 (xsd:date)
Jammin%27_in_Hi_Fi_with_Gene_Ammons	Jammin' in Hi Fi with Gene Ammons	dbo:recordDate	1957-04-12 (xsd:date)
Jammin%27_in_Hi_Fi_with_Gene_Ammons	Jammin' in Hi Fi with Gene Ammons	dbp:recorded	1957-04-12 (xsd:date)
Edda_Magnason	Edda Magnason	dbo:birthDate	1984-08-22 (xsd:date)
Edda_Magnason	Edda Magnason	dbo:birthYear	1984-01-01 (xsd:date)
Edda_Magnason	Edda Magnason	dbp:birthDate	1984-08-22 (xsd:date)
Edda_Magnason	Edda Magnason	dbp:dateOfBirth	1984-08-22 (xsd:date)
Death_of_Jimi_Hendrix	Death of Jimi Hendrix	dbp:date	1970-09-18 (xsd:date)
In_Your_Own_Sweet_Way	In Your Own Sweet Way	dbo:publicationDate	1956-07-16 (xsd:date)
In_Your_Own_Sweet_Way	In Your Own Sweet Way	dbp:published	1956-07-16 (xsd:date)
Tune-Up!	Tune-Up!	dbo:recordDate	1972-02-08 (xsd:date)
Tune-Up!	Tune-Up!	dbp:recorded	1972-02-08 (xsd:date)
Ten_Freedom_Summers	Ten Freedom Summers	dbo:releaseDate	2012-05-08 (xsd:date)
Ten_Freedom_Summers	Ten Freedom Summers	dbp:released	2012-05-08 (xsd:date)
All_Night_Long_(Kenny_Burrell_album)	All Night Long (Kenny Burrell album)	dbo:recordDate	1956-12-28 (xsd:date)
All_Night_Long_(Kenny_Burrell_album)	All Night Long (Kenny Burrell album)	dbp:recorded	1956-12-28 (xsd:date)
TSF_Jazz	TSF Jazz	dbo:firstAirDate	1999-08-01 (xsd:date)
TSF_Jazz	TSF Jazz	dbp:airdate	1999-08-01 (xsd:date)
Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	dbo:releaseDate	2012-11-23 (xsd:date)
Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	dbp:released	2012-11-23 (xsd:date)
Jermaine_Rogers	Jermaine Rogers	dbo:birthDate	1972-10-14 (xsd:date)
Jermaine_Rogers	Jermaine Rogers	dbo:birthYear	1972-01-01 (xsd:date)
Jermaine_Rogers	Jermaine Rogers	dbp:birthDate	1972-10-14 (xsd:date)
Jermaine_Rogers	Jermaine Rogers	dbp:dateOfBirth	1972-10-14 (xsd:date)
Kat_Dahlia	Kat Dahlia	dbo:activeYearsStartYear	2011-01-01 (xsd:date)
Kat_Dahlia	Kat Dahlia	dbo:birthDate	1990-07-29 (xsd:date)
Kat_Dahlia	Kat Dahlia	dbo:birthYear	1990-01-01 (xsd:date)
Kat_Dahlia	Kat Dahlia	dbp:birthDate	1990-07-29 (xsd:date)
Kat_Dahlia	Kat Dahlia	dbp:dateOfBirth	1990-07-29 (xsd:date)
Living_Black!	Living Black!	dbo:recordDate	1970-09-17 (xsd:date)
Living_Black!	Living Black!	dbp:recorded	1970-09-17 (xsd:date)
Out_of_This_World_(Pepper_Adams_Donald_Byrd_Quintet_album)	Out of This World (Pepper Adams Donald Byrd Quintet album)	dbo:recordDate	1961-03-02 (xsd:date)
Out_of_This_World_(Pepper_Adams_Donald_Byrd_Quintet_album)	Out of This World (Pepper Adams Donald Byrd Quintet album)	dbp:recorded	1961-03-02 (xsd:date)
Boppin%27_%26_Burnin%27	Boppin' & Burnin'	dbo:recordDate	1968-02-22 (xsd:date)
Boppin%27_%26_Burnin%27	Boppin' & Burnin'	dbp:recorded	1968-02-22 (xsd:date)
Brothers-4	Brothers-4	dbo:recordDate	1969-09-15 (xsd:date)
Brothers-4	Brothers-4	dbp:recorded	1969-09-15 (xsd:date)
Tune_Up!_(album)	Tune Up! (album)	dbo:recordDate	1964-08-25 (xsd:date)
Tune_Up!_(album)	Tune Up! (album)	dbo:recordDate	1969-09-15 (xsd:date)
Steve_Remote	Steve Remote	dbo:activeYearsStartYear	1976-01-01 (xsd:date)
Introducing_Eric_Kloss	Introducing Eric Kloss	dbo:recordDate	1965-09-01 (xsd:date)
Introducing_Eric_Kloss	Introducing Eric Kloss	dbp:recorded	1965-09-01 (xsd:date)
Love_and_All_That_Jazz	Love and All That Jazz	dbo:recordDate	1966-04-11 (xsd:date)
In_the_Land_of_the_Giants	In the Land of the Giants	dbo:recordDate	1969-01-02 (xsd:date)
In_the_Land_of_the_Giants	In the Land of the Giants	dbp:recorded	1969-01-02 (xsd:date)
Funk_Trek	Funk Trek	dbo:activeYearsStartYear	2008-01-01 (xsd:date)
Lord_Flea	Lord Flea	dbo:activeYearsEndYear	1959-01-01 (xsd:date)
Lord_Flea	Lord Flea	dbo:activeYearsStartYear	1949-01-01 (xsd:date)
Lord_Flea	Lord Flea	dbo:deathDate	1959-05-18 (xsd:date)
Lord_Flea	Lord Flea	dbo:deathYear	1959-01-01 (xsd:date)
Lord_Flea	Lord Flea	dbp:dateOfDeath	1959-05-18 (xsd:date)
Lord_Flea	Lord Flea	dbp:deathDate	1959-05-18 (xsd:date)
Edward_Pramuk	Edward Pramuk	dbo:birthDate	1936-01-01 (xsd:date)
Edward_Pramuk	Edward Pramuk	dbo:birthYear	1936-01-01 (xsd:date)
Dario_Chiazzolino	Dario Chiazzolino	dbo:activeYearsStartYear	1997-01-01 (xsd:date)
Dario_Chiazzolino	Dario Chiazzolino	dbo:birthDate	1985-02-08 (xsd:date)
Dario_Chiazzolino	Dario Chiazzolino	dbo:birthYear	1985-01-01 (xsd:date)
Dario_Chiazzolino	Dario Chiazzolino	dbp:birthDate	1985-02-08 (xsd:date)
Dario_Chiazzolino	Dario Chiazzolino	dbp:dateOfBirth	1985-02-08 (xsd:date)
Clyde_Reasinger	Clyde Reasinger	dbo:birthDate	0031-01-01 (xsd:date)
Clyde_Reasinger	Clyde Reasinger	dbo:birthYear	0031-01-01 (xsd:date)
Turtel_Onli	Turtel Onli	dbo:birthDate	1952-01-25 (xsd:date)
Turtel_Onli	Turtel Onli	dbo:birthYear	1952-01-01 (xsd:date)
Turtel_Onli	Turtel Onli	dbp:birthDate	1952-01-25 (xsd:date)
Turtel_Onli	Turtel Onli	dbp:dateOfBirth	1952-01-25 (xsd:date)
For_Lady	For Lady	dbo:recordDate	1957-06-14 (xsd:date)
For_Lady	For Lady	dbp:recorded	1957-06-14 (xsd:date)
The_Promise_(John_McLaughlin_album)	The Promise (John McLaughlin album)	dbo:releaseDate	1995-12-21 (xsd:date)
The_Promise_(John_McLaughlin_album)	The Promise (John McLaughlin album)	dbp:released	1995-12-21 (xsd:date)
Chris_Dave	Chris Dave	dbo:activeYearsStartYear	1993-01-01 (xsd:date)
Chris_Dave	Chris Dave	dbo:birthDate	1968-08-11 (xsd:date)
Chris_Dave	Chris Dave	dbo:birthDate	1973-11-08 (xsd:date)
Chris_Dave	Chris Dave	dbo:birthYear	1968-01-01 (xsd:date)
Chris_Dave	Chris Dave	dbp:birthDate	1973-11-08 (xsd:date)
Chris_Dave	Chris Dave	dbp:dateOfBirth	1968-08-11 (xsd:date)
Cheek_to_Cheek_(album)	Cheek to Cheek (album)	dbo:releaseDate	2014-09-19 (xsd:date)
Cheek_to_Cheek_(album)	Cheek to Cheek (album)	dbp:accessdate	2015-01-12 (xsd:date)
Cheek_to_Cheek_(album)	Cheek to Cheek (album)	dbp:accessdate	2015-01-24 (xsd:date)
Cheek_to_Cheek_(album)	Cheek to Cheek (album)	dbp:accessdate	2015-02-09 (xsd:date)
Cheek_to_Cheek_(album)	Cheek to Cheek (album)	dbp:released	2014-09-19 (xsd:date)
Focused	Focused	dbo:releaseDate	1999-02-09 (xsd:date)
Focused	Focused	dbp:released	1999-02-09 (xsd:date)
%C3%9Cberjam_Deux	Überjam Deux	dbo:releaseDate	2013-07-02 (xsd:date)
%C3%9Cberjam_Deux	Überjam Deux	dbp:released	2013-07-02 (xsd:date)
Jimmy_Powell_(musician)	Jimmy Powell (musician)	dbo:birthDate	1914-10-24 (xsd:date)
Jimmy_Powell_(musician)	Jimmy Powell (musician)	dbo:birthYear	1914-01-01 (xsd:date)
Jimmy_Powell_(musician)	Jimmy Powell (musician)	dbo:deathDate	1994-02-16 (xsd:date)
Jimmy_Powell_(musician)	Jimmy Powell (musician)	dbo:deathYear	1994-01-01 (xsd:date)
Jimmy_Powell_(musician)	Jimmy Powell (musician)	dbp:dateOfBirth	1914-10-24 (xsd:date)
Jimmy_Powell_(musician)	Jimmy Powell (musician)	dbp:dateOfDeath	1994-02-16 (xsd:date)
Leron_Thomas	Leron Thomas	dbo:activeYearsStartYear	2000-01-01 (xsd:date)
Leron_Thomas	Leron Thomas	dbo:birthDate	1979-04-08 (xsd:date)
Leron_Thomas	Leron Thomas	dbo:birthYear	1979-01-01 (xsd:date)
Leron_Thomas	Leron Thomas	dbp:birthDate	1979-04-08 (xsd:date)
Leron_Thomas	Leron Thomas	dbp:dateOfBirth	1979-04-08 (xsd:date)
Generation_(Dexter_Gordon_album)	Generation (Dexter Gordon album)	dbo:recordDate	1972-07-22 (xsd:date)
Generation_(Dexter_Gordon_album)	Generation (Dexter Gordon album)	dbp:recorded	1972-07-22 (xsd:date)
Chris_Parker_(musician)	Chris Parker (musician)	dbo:activeYearsStartYear	1970-01-01 (xsd:date)
West_Coast_Live_(album)	West Coast Live (album)	dbo:recordDate	1953-06-12 (xsd:date)
West_Coast_Live_(album)	West Coast Live (album)	dbo:recordDate	1954-08-17 (xsd:date)
Chris_Botti_in_Boston	Chris Botti in Boston	dbo:releaseDate	2009-03-31 (xsd:date)
Chris_Botti_in_Boston	Chris Botti in Boston	dbp:released	2009-03-31 (xsd:date)
Thomas_Heberer_(musician)	Thomas Heberer (musician)	dbo:birthDate	1965-09-24 (xsd:date)
Thomas_Heberer_(musician)	Thomas Heberer (musician)	dbo:birthYear	1965-01-01 (xsd:date)
Thomas_Heberer_(musician)	Thomas Heberer (musician)	dbp:dateOfBirth	1965-09-24 (xsd:date)
Chet_Baker_in_Milan	Chet Baker in Milan	dbo:recordDate	1959-10-06 (xsd:date)
Wynne_Paris	Wynne Paris	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Wynne_Paris	Wynne Paris	dbo:birthDate	1964-06-22 (xsd:date)
Wynne_Paris	Wynne Paris	dbo:birthYear	1964-01-01 (xsd:date)
Wynne_Paris	Wynne Paris	dbp:birthDate	1964-06-22 (xsd:date)
Wynne_Paris	Wynne Paris	dbp:dateOfBirth	1964-06-22 (xsd:date)
Woody_Shaw:_The_Complete_Columbia_Albums_Collection	Woody Shaw: The Complete Columbia Albums Collection	dbo:releaseDate	2011-09-13 (xsd:date)
Woody_Shaw:_The_Complete_Columbia_Albums_Collection	Woody Shaw: The Complete Columbia Albums Collection	dbp:released	2011-09-13 (xsd:date)
Fancy_Free_(Richard_Davis_album)	Fancy Free (Richard Davis album)	dbo:recordDate	1977-07-01 (xsd:date)
X5_Music_Group	X5 Music Group	dbo:foundingYear	2003-01-01 (xsd:date)
Morten_Schantz	Morten Schantz	dbo:birthDate	1980-10-19 (xsd:date)
Morten_Schantz	Morten Schantz	dbo:birthYear	1980-01-01 (xsd:date)
Morten_Schantz	Morten Schantz	dbp:birthDate	1980-10-19 (xsd:date)
Morten_Schantz	Morten Schantz	dbp:dateOfBirth	1980-10-19 (xsd:date)
Randall_Schmit	Randall Schmit	dbo:birthDate	1955-01-01 (xsd:date)
Randall_Schmit	Randall Schmit	dbo:birthYear	1955-01-01 (xsd:date)
Rob_Burns	Rob Burns	dbo:activeYearsStartYear	1972-01-01 (xsd:date)
Rob_Burns	Rob Burns	dbo:birthDate	1953-02-24 (xsd:date)
Rob_Burns	Rob Burns	dbo:birthYear	1953-01-01 (xsd:date)
Rob_Burns	Rob Burns	dbp:birthDate	1953-02-24 (xsd:date)
Rob_Burns	Rob Burns	dbp:dateOfBirth	1953-02-24 (xsd:date)
Marshall_Hawkins_(musician)	Marshall Hawkins (musician)	dbo:birthDate	1939-07-14 (xsd:date)
Marshall_Hawkins_(musician)	Marshall Hawkins (musician)	dbo:birthYear	1939-01-01 (xsd:date)
Marshall_Hawkins_(musician)	Marshall Hawkins (musician)	dbp:dateOfBirth	1939-07-14 (xsd:date)
Marvin_Koner	Marvin Koner	dbo:birthDate	1921-01-01 (xsd:date)
