Page Id	URL	Name	GenreAttr	Genre
page-2875	The_Gate_(Kurt_Elling_album)	The Gate (Kurt Elling album)	dbo:genre	dbr:Vocal_jazz
page-2875	The_Gate_(Kurt_Elling_album)	The Gate (Kurt Elling album)	dbp:genre	dbr:Vocal_jazz
page-2976	The_Stanley_Clarke_Band	The Stanley Clarke Band	dbo:genre	dbr:Jazz
page-2976	The_Stanley_Clarke_Band	The Stanley Clarke Band	dbp:genre	dbr:Jazz
page-2344	Remembering_the_Moment	Remembering the Moment	dbo:genre	dbr:Jazz
page-2344	Remembering_the_Moment	Remembering the Moment	dbp:genre	dbr:Jazz
page-1793	Mal,_Dance_and_Soul	Mal, Dance and Soul	dbo:genre	dbr:Jazz
page-1793	Mal,_Dance_and_Soul	Mal, Dance and Soul	dbp:genre	dbr:Jazz
page-1998	My_Dear_Family	My Dear Family	dbo:genre	dbr:Jazz
page-1998	My_Dear_Family	My Dear Family	dbp:genre	dbr:Jazz
page-2281	Proof_Positive_(album)	Proof Positive (album)	dbo:genre	dbr:Jazz
page-2281	Proof_Positive_(album)	Proof Positive (album)	dbp:genre	dbr:Jazz
page-2292	Queen_of_the_Organ	Queen of the Organ	dbo:genre	dbr:Jazz
page-2292	Queen_of_the_Organ	Queen of the Organ	dbp:genre	dbr:Jazz
page-2553	Sounding_Point	Sounding Point	dbo:genre	dbr:Jazz
page-2553	Sounding_Point	Sounding Point	dbp:genre	dbr:Jazz
page-1726	Live_from_Los_Angeles	Live from Los Angeles	dbo:genre	dbr:Jazz
page-1726	Live_from_Los_Angeles	Live from Los Angeles	dbp:genre	dbr:Jazz
page-2554	Soundsigns	Soundsigns	dbo:genre	dbr:Jazz
page-2554	Soundsigns	Soundsigns	dbp:genre	dbr:Jazz
page-150	Aga_Zaryan	Aga Zaryan	dbo:genre	dbr:Jazz
page-150	Aga_Zaryan	Aga Zaryan	dbp:genre	dbr:Jazz
page-286	Bang!_Zoom	Bang! Zoom	dbo:genre	dbr:Vocal_jazz
page-286	Bang!_Zoom	Bang! Zoom	dbp:genre	dbr:Vocal_jazz
page-2494	Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Jazz
page-2494	Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Orchestra
page-2494	Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Ambient_music
page-2494	Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Bossanova
page-2494	Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Electronic_music
page-2494	Simone_Giuliani	Simone Giuliani	dbp:genre	Soundtrack, orchestral, ambient, electronic, bossanova, jazz (en)
page-4009	You_Won%27t_Forget_Me	You Won't Forget Me	dbo:genre	dbr:Vocal_jazz
page-4009	You_Won%27t_Forget_Me	You Won't Forget Me	dbp:genre	dbr:Vocal_jazz
page-2615	Streams_of_Expression	Streams of Expression	dbo:genre	dbr:Jazz
page-2615	Streams_of_Expression	Streams of Expression	dbp:genre	dbr:Jazz
page-2432	Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbo:genre	dbr:Traditional_pop_music
page-2432	Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbo:genre	dbr:Vocal_jazz
page-2432	Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbp:genre	dbr:Traditional_pop_music
page-2432	Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbp:genre	dbr:Vocal_jazz
page-196	Amana_Melome	Amana Melome	dbo:genre	dbr:Jazz
page-196	Amana_Melome	Amana Melome	dbp:genre	Jazz, soul (en)
page-492	Cal_Lampley	Cal Lampley	dbo:genre	dbr:Jazz
page-492	Cal_Lampley	Cal Lampley	dbp:genre	dbr:Jazz
page-570	Chris_Perry_(musician)	Chris Perry (musician)	dbo:genre	dbr:Jazz
page-570	Chris_Perry_(musician)	Chris Perry (musician)	dbp:genre	dbr:Jazz
page-2459	Sensory_Overdrive	Sensory Overdrive	dbo:genre	dbr:Hard_rock
page-2459	Sensory_Overdrive	Sensory Overdrive	dbo:genre	dbr:Punk_rock
page-2459	Sensory_Overdrive	Sensory Overdrive	dbo:genre	dbr:Glam_punk
page-2459	Sensory_Overdrive	Sensory Overdrive	dbp:genre	dbr:Hard_rock
page-2459	Sensory_Overdrive	Sensory Overdrive	dbp:genre	dbr:Punk_rock
page-2459	Sensory_Overdrive	Sensory Overdrive	dbp:genre	dbr:Glam_punk
page-444	Bop_for_Miles	Bop for Miles	dbo:genre	dbr:Vocal_jazz
page-444	Bop_for_Miles	Bop for Miles	dbp:genre	dbr:Vocal_jazz
page-2178	Phantasies_(album)	Phantasies (album)	dbo:genre	dbr:Jazz
page-2178	Phantasies_(album)	Phantasies (album)	dbp:genre	dbr:Jazz
page-1603	Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbo:genre	dbr:Jazz_standard
page-1603	Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbo:genre	dbr:Jazz
page-1603	Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbp:genre	dbr:Jazz_standard
page-1603	Lisa_Hilton_(musician)	Lisa Hilton (musician)	dbp:genre	dbr:Jazz
page-2290	Quartets:_Live_at_the_Village_Vanguard	Quartets: Live at the Village Vanguard	dbo:genre	dbr:Jazz
page-2290	Quartets:_Live_at_the_Village_Vanguard	Quartets: Live at the Village Vanguard	dbp:genre	dbr:Jazz
page-118	A_Garland_of_Red	A Garland of Red	dbo:genre	dbr:Jazz
page-118	A_Garland_of_Red	A Garland of Red	dbp:genre	dbr:Jazz
page-2336	Reincarnation_of_a_Love_Bird	Reincarnation of a Love Bird	dbo:genre	dbr:Jazz
page-2336	Reincarnation_of_a_Love_Bird	Reincarnation of a Love Bird	dbp:genre	dbr:Jazz
page-999	Flight_of_the_Blue_Jay	Flight of the Blue Jay	dbo:genre	dbr:Jazz
page-999	Flight_of_the_Blue_Jay	Flight of the Blue Jay	dbp:genre	dbr:Jazz
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Downtempo
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Chill-out_music
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Space_rock
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Ambient_music
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:genre	dbr:Progressive_rock
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Downtempo
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Chill-out_music
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Space_rock
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Ambient_music
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbp:genre	dbr:Progressive_rock
page-3047	Todd_Carey	Todd Carey	dbo:genre	dbr:Singer-songwriter
page-3047	Todd_Carey	Todd Carey	dbo:genre	dbr:Pop_music
page-3047	Todd_Carey	Todd Carey	dbp:genre	dbr:Singer-songwriter
page-3047	Todd_Carey	Todd Carey	dbp:genre	dbr:Pop_music
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Blues
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Jazz
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Ragtime
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbo:genre	dbr:Swing_music
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Blues
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Jazz
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Ragtime
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	dbp:genre	dbr:Swing_music
page-2793	Tessa_Souter	Tessa Souter	dbo:genre	dbr:Jazz
page-2793	Tessa_Souter	Tessa Souter	dbp:genre	dbr:Jazz
page-2171	Pete_Levin	Pete Levin	dbo:genre	dbr:Jazz
page-2171	Pete_Levin	Pete Levin	dbp:genre	dbr:Jazz
page-2396	Romina_Daniele	Romina Daniele	dbo:genre	dbr:Experimental_music
page-2396	Romina_Daniele	Romina Daniele	dbo:genre	dbr:Electroacoustic_music
page-2396	Romina_Daniele	Romina Daniele	dbo:genre	dbr:Blues
page-2396	Romina_Daniele	Romina Daniele	dbo:genre	dbr:Rhythm_and_blues
page-2396	Romina_Daniele	Romina Daniele	dbo:genre	dbr:Contemporary_classical_music
page-2396	Romina_Daniele	Romina Daniele	dbo:genre	dbr:Electronic_music
page-2396	Romina_Daniele	Romina Daniele	dbp:genre	dbr:Experimental_music
page-2396	Romina_Daniele	Romina Daniele	dbp:genre	dbr:Electroacoustic_music
page-2396	Romina_Daniele	Romina Daniele	dbp:genre	dbr:Blues
page-2396	Romina_Daniele	Romina Daniele	dbp:genre	dbr:Rhythm_and_blues
page-2396	Romina_Daniele	Romina Daniele	dbp:genre	dbr:Contemporary_classical_music
page-2396	Romina_Daniele	Romina Daniele	dbp:genre	dbr:Electronic_music
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Crossover_(music)
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Avant-garde_music
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Blues_rock
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:genre	dbr:Third_stream
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Crossover_(music)
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Avant-garde_music
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Blues_rock
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbp:genre	dbr:Third_stream
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbo:genre	dbr:Hard_rock
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbo:genre	dbr:Proto-punk
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbo:genre	dbr:Garage_rock
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbp:genre	dbr:Hard_rock
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbp:genre	dbr:Proto-punk
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbp:genre	dbr:Garage_rock
page-870	Eon_(album)	Eon (album)	dbo:genre	dbr:Jazz
page-870	Eon_(album)	Eon (album)	dbp:genre	dbr:Jazz
page-1496	Justin_Goldberg	Justin Goldberg	dbo:genre	dbr:Pop_music
page-1496	Justin_Goldberg	Justin Goldberg	dbo:genre	dbr:Alternative_rock
page-1496	Justin_Goldberg	Justin Goldberg	dbp:genre	dbr:Pop_music
page-1496	Justin_Goldberg	Justin Goldberg	dbp:genre	dbr:Alternative_rock
page-860	Emerald_Tears	Emerald Tears	dbo:genre	dbr:Jazz
page-860	Emerald_Tears	Emerald Tears	dbp:genre	dbr:Jazz
page-3062	Tommy_Vig	Tommy Vig	dbo:genre	dbr:Orchestral_jazz
page-3062	Tommy_Vig	Tommy Vig	dbo:genre	dbr:Big_band
page-3062	Tommy_Vig	Tommy Vig	dbo:genre	dbr:Classical_music
page-3062	Tommy_Vig	Tommy Vig	dbo:genre	dbr:Jazz
page-3062	Tommy_Vig	Tommy Vig	dbo:genre	dbr:Concerto
page-3062	Tommy_Vig	Tommy Vig	dbo:genre	dbr:Bebop
page-3062	Tommy_Vig	Tommy Vig	dbp:genre	dbr:Orchestral_jazz
page-3062	Tommy_Vig	Tommy Vig	dbp:genre	dbr:Big_band
page-3062	Tommy_Vig	Tommy Vig	dbp:genre	dbr:Classical_music
page-3062	Tommy_Vig	Tommy Vig	dbp:genre	dbr:Jazz
page-3062	Tommy_Vig	Tommy Vig	dbp:genre	dbr:Concerto
page-3062	Tommy_Vig	Tommy Vig	dbp:genre	dbr:Bebop
page-2309	Rakoto_Frah	Rakoto Frah	dbo:genre	dbr:Hiragasy
page-2309	Rakoto_Frah	Rakoto Frah	dbp:genre	Vakindrazana, hira gasy, vazikoava (en)
page-679	Dark_Beauty	Dark Beauty	dbo:genre	dbr:Jazz
page-679	Dark_Beauty	Dark Beauty	dbp:genre	dbr:Jazz
page-2402	Roscoe_James_Irwin	Roscoe James Irwin	dbo:genre	dbr:Indie_pop
page-2402	Roscoe_James_Irwin	Roscoe James Irwin	dbo:genre	dbr:Folk_music
page-2402	Roscoe_James_Irwin	Roscoe James Irwin	dbp:genre	dbr:Indie_pop
page-2402	Roscoe_James_Irwin	Roscoe James Irwin	dbp:genre	dbr:Folk_music
page-2526	Solo_Concert	Solo Concert	dbo:genre	dbr:Jazz
page-2526	Solo_Concert	Solo Concert	dbp:genre	dbr:Jazz
page-2014	Myron_Walden	Myron Walden	dbo:genre	dbr:Jazz
page-2014	Myron_Walden	Myron Walden	dbp:genre	dbr:Jazz
page-1552	Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Baroque_pop
page-1552	Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Indie_pop
page-1552	Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Dream_pop
page-1552	Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Psychedelic_rock
page-1552	Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Rock_music
page-1552	Lana_Del_Rey	Lana Del Rey	dbo:genre	dbr:Trip_hop
page-1552	Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Baroque_pop
page-1552	Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Indie_pop
page-1552	Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Dream_pop
page-1552	Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Psychedelic_rock
page-1552	Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Rock_music
page-1552	Lana_Del_Rey	Lana Del Rey	dbp:genre	dbr:Trip_hop
page-1552	Lana_Del_Rey	Lana Del Rey	dbp:genre	 (en)
page-2508	Slide_Show_(album)	Slide Show (album)	dbo:genre	dbr:Jazz
page-2508	Slide_Show_(album)	Slide Show (album)	dbp:genre	dbr:Jazz
page-209	Andrzej_Przybielski	Andrzej Przybielski	dbo:genre	dbr:Jazz
page-209	Andrzej_Przybielski	Andrzej Przybielski	dbp:genre	dbr:Jazz
page-1236	I_Remember_Miles	I Remember Miles	dbo:genre	dbr:Vocal_jazz
page-1236	I_Remember_Miles	I Remember Miles	dbp:genre	dbr:Vocal_jazz
page-177	Alexandra_Starlight	Alexandra Starlight	dbo:genre	dbr:Soul_music
page-177	Alexandra_Starlight	Alexandra Starlight	dbo:genre	dbr:Rhythm_and_blues
page-177	Alexandra_Starlight	Alexandra Starlight	dbo:genre	dbr:Rock_and_roll
page-177	Alexandra_Starlight	Alexandra Starlight	dbp:genre	dbr:Soul_music
page-177	Alexandra_Starlight	Alexandra Starlight	dbp:genre	dbr:Rhythm_and_blues
page-177	Alexandra_Starlight	Alexandra Starlight	dbp:genre	dbr:Rock_and_roll
page-1035	Freddie_Roulette	Freddie Roulette	dbo:genre	dbr:Chicago_blues
page-1035	Freddie_Roulette	Freddie Roulette	dbo:genre	dbr:Electric_blues
page-1035	Freddie_Roulette	Freddie Roulette	dbp:genre	dbr:Chicago_blues
page-1035	Freddie_Roulette	Freddie Roulette	dbp:genre	dbr:Electric_blues
page-267	Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbo:genre	dbr:Post-bop
page-267	Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbo:genre	dbr:Jazz
page-267	Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbo:genre	dbr:Bebop
page-267	Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbp:genre	dbr:Post-bop
page-267	Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbp:genre	dbr:Jazz
page-267	Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	dbp:genre	dbr:Bebop
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Ethno_jazz
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Classical_music
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Jazz
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Bebop
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbo:genre	dbr:Jazz_fusion
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Ethno_jazz
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Classical_music
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Jazz
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Bebop
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	dbp:genre	dbr:Jazz_fusion
page-1960	Moogfest	Moogfest	dbp:genre	dbr:Alternative_rock
page-1960	Moogfest	Moogfest	dbp:genre	dbr:Electronic_music
page-1960	Moogfest	Moogfest	dbp:genre	dbr:Indie_rock
page-123	A_Molde_Concert	A Molde Concert	dbo:genre	dbr:Jazz
page-123	A_Molde_Concert	A Molde Concert	dbp:genre	dbr:Jazz
page-552	Chiaroscuro_(Ralph_Towner_album)	Chiaroscuro (Ralph Towner album)	dbo:genre	dbr:Jazz
page-552	Chiaroscuro_(Ralph_Towner_album)	Chiaroscuro (Ralph Towner album)	dbp:genre	dbr:Jazz
page-1569	Lazy_Highways	Lazy Highways	dbo:genre	dbr:Australian_Indie_rock
page-1569	Lazy_Highways	Lazy Highways	dbp:genre	dbr:Australian_Indie_rock
page-1742	Lofty_Fake_Anagram	Lofty Fake Anagram	dbo:genre	dbr:Jazz
page-1742	Lofty_Fake_Anagram	Lofty Fake Anagram	dbp:genre	dbr:Jazz
page-1413	Jingle_Bell_Jazz	Jingle Bell Jazz	dbo:genre	dbr:Jazz
page-1413	Jingle_Bell_Jazz	Jingle Bell Jazz	dbp:genre	dbr:Jazz
page-2143	Paris_Encounter	Paris Encounter	dbo:genre	dbr:Jazz
page-2143	Paris_Encounter	Paris Encounter	dbp:genre	dbr:Jazz
page-308	Beauty_Is_a_Rare_Thing	Beauty Is a Rare Thing	dbo:genre	dbr:Jazz
page-308	Beauty_Is_a_Rare_Thing	Beauty Is a Rare Thing	dbp:genre	dbr:Jazz
page-1253	In_Angel_City	In Angel City	dbo:genre	dbr:Jazz
page-1253	In_Angel_City	In Angel City	dbp:genre	dbr:Jazz
page-2932	The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	The Montreal Tapes: with Gonzalo Rubalcaba and Paul Motian	dbo:genre	dbr:Jazz
page-2932	The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	The Montreal Tapes: with Gonzalo Rubalcaba and Paul Motian	dbp:genre	dbr:Jazz
page-189	Allen_Stone	Allen Stone	dbo:genre	dbr:Soul_music
page-189	Allen_Stone	Allen Stone	dbo:genre	dbr:Rhythm_and_blues
page-189	Allen_Stone	Allen Stone	dbp:genre	dbr:Soul_music
page-189	Allen_Stone	Allen Stone	dbp:genre	dbr:Rhythm_and_blues
page-189	Allen_Stone	Allen Stone	dbp:genre	 (en)
page-776	Donna_Lee_(album)	Donna Lee (album)	dbo:genre	dbr:Jazz
page-776	Donna_Lee_(album)	Donna Lee (album)	dbp:genre	dbr:Jazz
page-1528	Kids_on_the_Slope	Kids on the Slope	dbp:genre	dbr:Coming_of_age
page-1528	Kids_on_the_Slope	Kids on the Slope	dbp:genre	dbr:List_of_romance_manga
page-511	Carolyn_Leonhart	Carolyn Leonhart	dbo:genre	dbr:Jazz
page-511	Carolyn_Leonhart	Carolyn Leonhart	dbp:genre	dbr:Jazz
page-448	Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	dbo:genre	dbr:Jazz
page-448	Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	dbp:genre	dbr:Jazz
page-2633	Sunflower_(Milt_Jackson_album)	Sunflower (Milt Jackson album)	dbo:genre	dbr:Jazz
page-2633	Sunflower_(Milt_Jackson_album)	Sunflower (Milt Jackson album)	dbp:genre	dbr:Jazz
page-2560	Spanish_Blue_(album)	Spanish Blue (album)	dbo:genre	dbr:Jazz
page-2560	Spanish_Blue_(album)	Spanish Blue (album)	dbp:genre	dbr:Jazz
page-1221	Howard_Werth	Howard Werth	dbo:genre	dbr:Blues_rock
page-1221	Howard_Werth	Howard Werth	dbo:genre	dbr:Art_rock
page-1221	Howard_Werth	Howard Werth	dbp:genre	dbr:Blues_rock
page-1221	Howard_Werth	Howard Werth	dbp:genre	dbr:Art_rock
page-2590	Stephen_Gaboury	Stephen Gaboury	dbo:genre	dbr:Jazz
page-2590	Stephen_Gaboury	Stephen Gaboury	dbp:genre	Jazz, pop, rock, dance, soul (en)
page-362	Bill_Ramsay	Bill Ramsay	dbo:genre	dbr:Big_band
page-362	Bill_Ramsay	Bill Ramsay	dbp:genre	dbr:Big_band
page-362	Bill_Ramsay	Bill Ramsay	dbp:genre	dbr:Jazz
page-2906	The_Kolexxxion	The Kolexxxion	dbo:genre	dbr:Hip_hop_music
page-2906	The_Kolexxxion	The Kolexxxion	dbp:genre	dbr:Hip_hop_music
page-1965	More_Jazz_Meets_the_Symphony	More Jazz Meets the Symphony	dbo:genre	dbr:Jazz
page-1965	More_Jazz_Meets_the_Symphony	More Jazz Meets the Symphony	dbp:genre	dbr:Jazz
page-986	Firebird:_Jazz_Meets_the_Symphony_No._3	Firebird: Jazz Meets the Symphony No. 3	dbo:genre	dbr:Jazz
page-986	Firebird:_Jazz_Meets_the_Symphony_No._3	Firebird: Jazz Meets the Symphony No. 3	dbp:genre	dbr:Jazz
page-1836	Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbo:genre	dbr:Jazz
page-1836	Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbp:genre	dbr:Jazz
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Avant-garde_jazz
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Big_band
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Modal_jazz
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Post-bop
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Hard_bop
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Free_jazz
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Ragtime
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Bebop
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbo:genre	dbr:Swing_music
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Avant-garde_jazz
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Big_band
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Modal_jazz
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Post-bop
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Hard_bop
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Free_jazz
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Ragtime
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Bebop
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	dbp:genre	dbr:Swing_music
page-2525	Solar_(Red_Garland_album)	Solar (Red Garland album)	dbo:genre	dbr:Jazz
page-2525	Solar_(Red_Garland_album)	Solar (Red Garland album)	dbp:genre	dbr:Jazz
page-2895	The_In_Sound	The In Sound	dbo:genre	dbr:Jazz
page-2895	The_In_Sound	The In Sound	dbp:genre	dbr:Jazz
page-2039	New_Mann_at_Newport	New Mann at Newport	dbp:genre	Jazz (en)
page-2131	Palaces_of_Montezuma	Palaces of Montezuma	dbo:genre	dbr:Alternative_rock
page-2131	Palaces_of_Montezuma	Palaces of Montezuma	dbp:genre	dbr:Alternative_rock
page-1503	Kathy_Sanborn	Kathy Sanborn	dbo:genre	dbr:Vocal_jazz
page-1503	Kathy_Sanborn	Kathy Sanborn	dbo:genre	dbr:Jazz
page-1503	Kathy_Sanborn	Kathy Sanborn	dbo:genre	dbr:World_music
page-1503	Kathy_Sanborn	Kathy Sanborn	dbp:genre	dbr:Vocal_jazz
page-1503	Kathy_Sanborn	Kathy Sanborn	dbp:genre	dbr:Jazz
page-1503	Kathy_Sanborn	Kathy Sanborn	dbp:genre	dbr:World_music
page-812	Duo_Live_in_Concert	Duo Live in Concert	dbo:genre	dbr:Jazz
page-812	Duo_Live_in_Concert	Duo Live in Concert	dbp:genre	dbr:Jazz
page-153	Ah-Leu-Cha	Ah-Leu-Cha	dbo:genre	dbr:Jazz
page-907	Farmer%27s_Market_(album)	Farmer's Market (album)	dbo:genre	dbr:Jazz
page-907	Farmer%27s_Market_(album)	Farmer's Market (album)	dbp:genre	dbr:Jazz
page-623	Constellation_(composition)	Constellation (composition)	dbo:genre	dbr:Jazz
page-1718	Live_at_the_Half-Note	Live at the Half-Note	dbo:genre	dbr:Jazz
page-1718	Live_at_the_Half-Note	Live at the Half-Note	dbp:genre	dbr:Jazz
page-1138	Great_Scott!_(1958_Shirley_Scott_album)	Great Scott! (1958 Shirley Scott album)	dbo:genre	dbr:Jazz
page-1138	Great_Scott!_(1958_Shirley_Scott_album)	Great Scott! (1958 Shirley Scott album)	dbp:genre	dbr:Jazz
