URL	Name	GenreAttr	Genre
Natural_Elements_(Shakti_album)	Natural Elements (Shakti album)	dbo:genre	dbr:World_music
Natural_Elements_(Shakti_album)	Natural Elements (Shakti album)	dbp:genre	dbr:World_music
Live_at_the_Blue_Note_(Chick_Corea_album)	Live at the Blue Note (Chick Corea album)	dbo:genre	dbr:Jazz
Live_at_the_Blue_Note_(Chick_Corea_album)	Live at the Blue Note (Chick Corea album)	dbp:genre	dbr:Jazz
Change_(Chick_Corea_album)	Change (Chick Corea album)	dbo:genre	dbr:Jazz
Change_(Chick_Corea_album)	Change (Chick Corea album)	dbp:genre	dbr:Jazz
The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	dbo:genre	dbr:Acid_jazz
The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	dbo:genre	dbr:Soul_jazz
The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	dbo:genre	dbr:Smooth_jazz
The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	dbp:genre	dbr:Acid_jazz
The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	dbp:genre	dbr:Soul_jazz
The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	dbp:genre	dbr:Smooth_jazz
Jazz_at_the_Plaza_Vol._II	Jazz at the Plaza Vol. II	dbo:genre	dbr:Jazz
Jazz_at_the_Plaza_Vol._II	Jazz at the Plaza Vol. II	dbp:genre	dbr:Jazz
Bird_on_52nd_St.	Bird on 52nd St.	dbo:genre	dbr:Jazz
Bird_on_52nd_St.	Bird on 52nd St.	dbp:genre	dbr:Jazz
Further_Adventures_of_Jimmy_and_Wes	Further Adventures of Jimmy and Wes	dbo:genre	dbr:Jazz
Further_Adventures_of_Jimmy_and_Wes	Further Adventures of Jimmy and Wes	dbp:genre	dbr:Jazz
The_Hucklebuck	The Hucklebuck	dbo:genre	dbr:Jump_blues
The_Hucklebuck	The Hucklebuck	dbo:genre	dbr:Rhythm_and_blues
The_Hucklebuck	The Hucklebuck	dbp:genre	dbr:Jump_blues
The_Hucklebuck	The Hucklebuck	dbp:genre	dbr:Rhythm_and_blues
Rich_in_London	Rich in London	dbo:genre	dbr:Jazz
Rich_in_London	Rich in London	dbp:genre	dbr:Jazz
The_Art_of_Three	The Art of Three	dbo:genre	dbr:Instrumental_rock
The_Art_of_Three	The Art of Three	dbo:genre	dbr:Jazz_fusion
The_Art_of_Three	The Art of Three	dbp:genre	dbr:Instrumental_rock
The_Art_of_Three	The Art of Three	dbp:genre	dbr:Jazz_fusion
Freddie_Freeloader_(album)	Freddie Freeloader (album)	dbo:genre	dbr:Vocal_jazz
Freddie_Freeloader_(album)	Freddie Freeloader (album)	dbp:genre	dbr:Vocal_jazz
Oblivion_Records	Oblivion Records	dbo:genre	dbr:Country_blues
Oblivion_Records	Oblivion Records	dbo:genre	dbr:Blues
Oblivion_Records	Oblivion Records	dbo:genre	dbr:Jazz
Oblivion_Records	Oblivion Records	dbo:genre	dbr:Jazz_fusion
Oblivion_Records	Oblivion Records	dbp:genre	dbr:Country_blues
Oblivion_Records	Oblivion Records	dbp:genre	dbr:Blues
Oblivion_Records	Oblivion Records	dbp:genre	dbr:Jazz
Oblivion_Records	Oblivion Records	dbp:genre	dbr:Jazz_fusion
Wynton_Kelly!	Wynton Kelly!	dbo:genre	dbr:Jazz
Wynton_Kelly!	Wynton Kelly!	dbp:genre	dbr:Jazz
Blues_on_Purpose	Blues on Purpose	dbo:genre	dbr:Jazz
Blues_on_Purpose	Blues on Purpose	dbp:genre	dbr:Jazz
Rowland_Greenberg	Rowland Greenberg	dbo:genre	dbr:Jazz
Rowland_Greenberg	Rowland Greenberg	dbp:genre	dbr:Jazz
Chant_(Donald_Byrd_album)	Chant (Donald Byrd album)	dbo:genre	dbr:Jazz
Chant_(Donald_Byrd_album)	Chant (Donald Byrd album)	dbp:genre	dbr:Jazz
Royal_Flush_(album)	Royal Flush (album)	dbo:genre	dbr:Jazz
Royal_Flush_(album)	Royal Flush (album)	dbp:genre	dbr:Jazz
Victor_Coulsen	Victor Coulsen	dbo:genre	dbr:Jazz
Victor_Coulsen	Victor Coulsen	dbo:genre	dbr:Bebop
Victor_Coulsen	Victor Coulsen	dbp:genre	dbr:Jazz
Victor_Coulsen	Victor Coulsen	dbp:genre	dbr:Bebop
Free_Form	Free Form	dbo:genre	dbr:Jazz
Free_Form	Free Form	dbp:genre	dbr:Jazz
The_Creeper_(album)	The Creeper (album)	dbo:genre	dbr:Jazz
The_Creeper_(album)	The Creeper (album)	dbp:genre	dbr:Jazz
The_Vinyl_Conflict	The Vinyl Conflict	dbo:genre	dbr:Thrash_metal
The_Vinyl_Conflict	The Vinyl Conflict	dbp:genre	dbr:Thrash_metal
Bent_J%C3%A6dig	Bent Jædig	dbo:genre	dbr:Jazz
Bent_J%C3%A6dig	Bent Jædig	dbp:genre	dbr:Jazz
Sunday_Mornin%27_(album)	Sunday Mornin' (album)	dbo:genre	dbr:Twelve-bar_blues
Sunday_Mornin%27_(album)	Sunday Mornin' (album)	dbp:genre	dbr:Twelve-bar_blues
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Rock_en_español
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Experimental_rock
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Psychedelic_rock
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Rock_music
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Art_rock
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Alternative_rock
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Electronic_music
Draco_Rosa	Draco Rosa	dbo:genre	dbr:Indie_rock
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Rock_en_español
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Experimental_rock
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Psychedelic_rock
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Rock_music
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Art_rock
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Alternative_rock
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Electronic_music
Draco_Rosa	Draco Rosa	dbp:genre	dbr:Indie_rock
Draco_Rosa	Draco Rosa	dbp:genre	 (en)
Beyond_the_Blue_Horizon	Beyond the Blue Horizon	dbo:genre	dbr:Jazz_fusion
Beyond_the_Blue_Horizon	Beyond the Blue Horizon	dbp:genre	dbr:Jazz_fusion
John_Gross_(musician)	John Gross (musician)	dbo:genre	dbr:Jazz
John_Gross_(musician)	John Gross (musician)	dbp:genre	dbr:Jazz
No_Blues_(album)	No Blues (album)	dbo:genre	dbr:Jazz
No_Blues_(album)	No Blues (album)	dbp:genre	dbr:Jazz
Raymond_Harry_Brown	Raymond Harry Brown	dbo:genre	dbr:Big_band
Raymond_Harry_Brown	Raymond Harry Brown	dbp:genre	dbr:Big_band
Raymond_Harry_Brown	Raymond Harry Brown	dbp:genre	dbr:Jazz
Musically_Yours	Musically Yours	dbo:genre	dbr:Jazz
Musically_Yours	Musically Yours	dbp:genre	dbr:Jazz
The_Maestro_(album)	The Maestro (album)	dbo:genre	dbr:Jazz
The_Maestro_(album)	The Maestro (album)	dbp:genre	dbr:Jazz
Dig_It!	Dig It!	dbo:genre	dbr:Jazz
Dig_It!	Dig It!	dbp:genre	dbr:Jazz
Fromuz	Fromuz	dbo:genre	dbr:Jazz_fusion
Fromuz	Fromuz	dbo:genre	dbr:Progressive_rock
Fromuz	Fromuz	dbp:genre	dbr:Jazz_fusion
Fromuz	Fromuz	dbp:genre	dbr:Progressive_rock
Super_Hits_(Miles_Davis_album)	Super Hits (Miles Davis album)	dbo:genre	dbr:Jazz
Super_Hits_(Miles_Davis_album)	Super Hits (Miles Davis album)	dbp:genre	dbr:Jazz
Down_with_It!	Down with It!	dbo:genre	dbr:Jazz
Down_with_It!	Down with It!	dbp:genre	dbr:Jazz
Barry_Miles_(musician)	Barry Miles (musician)	dbo:genre	dbr:Jazz
Barry_Miles_(musician)	Barry Miles (musician)	dbp:genre	Jazz, pop (en)
75_(album)	75 (album)	dbo:genre	dbr:Jazz
75_(album)	75 (album)	dbp:genre	dbr:Jazz
The_Thing_to_Do_(album)	The Thing to Do (album)	dbo:genre	dbr:Jazz
The_Thing_to_Do_(album)	The Thing to Do (album)	dbp:genre	dbr:Jazz
Boss_Horn	Boss Horn	dbo:genre	dbr:Jazz
Boss_Horn	Boss Horn	dbp:genre	dbr:Jazz
The_Other_Side_of_Round_Midnight	The Other Side of Round Midnight	dbo:genre	dbr:Jazz
The_Other_Side_of_Round_Midnight	The Other Side of Round Midnight	dbp:genre	dbr:Jazz
Swedish_Schnapps_(album)	Swedish Schnapps (album)	dbo:genre	dbr:Jazz
Swedish_Schnapps_(album)	Swedish Schnapps (album)	dbp:genre	dbr:Jazz
Wiley_Reed	Wiley Reed	dbo:genre	dbr:Blues
Wiley_Reed	Wiley Reed	dbp:genre	dbr:Blues
Triplicate_(album)	Triplicate (album)	dbo:genre	dbr:Post-bop
Triplicate_(album)	Triplicate (album)	dbp:genre	dbr:Post-bop
Ford_%26_Lopatin	Ford & Lopatin	dbo:genre	dbr:Synthpop
Ford_%26_Lopatin	Ford & Lopatin	dbo:genre	dbr:Electronic_music
Ford_%26_Lopatin	Ford & Lopatin	dbp:genre	dbr:Synthpop
Ford_%26_Lopatin	Ford & Lopatin	dbp:genre	dbr:Electronic_music
Brew_Masters	Brew Masters	dbo:genre	dbr:Documentary_film
Brew_Masters	Brew Masters	dbo:genre	dbr:Reality
Brew_Masters	Brew Masters	dbp:genre	dbr:Documentary_film
Brew_Masters	Brew Masters	dbp:genre	dbr:Reality
Drives_(Lonnie_Smith_album)	Drives (Lonnie Smith album)	dbo:genre	dbr:Jazz
Drives_(Lonnie_Smith_album)	Drives (Lonnie Smith album)	dbp:genre	dbr:Jazz
Merry-Go-Round_(album)	Merry-Go-Round (album)	dbo:genre	dbr:Jazz
Merry-Go-Round_(album)	Merry-Go-Round (album)	dbp:genre	dbr:Jazz
Flute_By-Laws	Flute By-Laws	dbo:genre	dbr:Jazz
Flute_By-Laws	Flute By-Laws	dbp:genre	dbr:Jazz
Introducing_Kenny_Cox	Introducing Kenny Cox	dbo:genre	dbr:Jazz
Introducing_Kenny_Cox	Introducing Kenny Cox	dbp:genre	dbr:Jazz
Kendrick_Lamar	Kendrick Lamar	dbo:genre	dbr:Hip_hop_music
Kendrick_Lamar	Kendrick Lamar	dbp:genre	dbr:Hip_hop_music
So_Beautiful_or_So_What	So Beautiful or So What	dbo:genre	dbr:Folk_rock
So_Beautiful_or_So_What	So Beautiful or So What	dbp:genre	dbr:Folk_rock
The_Glow_of_Love	The Glow of Love	dbo:genre	dbr:Disco
The_Glow_of_Love	The Glow of Love	dbo:genre	dbr:Soul_music
The_Glow_of_Love	The Glow of Love	dbo:genre	dbr:Contemporary_R&B
The_Glow_of_Love	The Glow of Love	dbp:genre	dbr:Disco
The_Glow_of_Love	The Glow of Love	dbp:genre	dbr:Soul_music
The_Glow_of_Love	The Glow of Love	dbp:genre	dbr:Contemporary_R&B
The_Best_of_John_Coltrane	The Best of John Coltrane	dbo:genre	dbr:Modal_jazz
The_Best_of_John_Coltrane	The Best of John Coltrane	dbo:genre	dbr:Hard_bop
The_Best_of_John_Coltrane	The Best of John Coltrane	dbp:genre	dbr:Modal_jazz
The_Best_of_John_Coltrane	The Best of John Coltrane	dbp:genre	dbr:Hard_bop
Bass_on_Top	Bass on Top	dbo:genre	dbr:Jazz
Bass_on_Top	Bass on Top	dbp:genre	dbr:Jazz
Givin%27_It_Up	Givin' It Up	dbo:genre	dbr:Jazz
Givin%27_It_Up	Givin' It Up	dbp:genre	dbr:Jazz
Live_at_Newport_1958_%26_1963	Live at Newport 1958 & 1963	dbo:genre	dbr:Hard_bop
Live_at_Newport_1958_%26_1963	Live at Newport 1958 & 1963	dbp:genre	dbr:Hard_bop
Chasin%27_the_Bird_(Miles_Davis_album)	Chasin' the Bird (Miles Davis album)	dbo:genre	dbr:Cool_jazz
Chasin%27_the_Bird_(Miles_Davis_album)	Chasin' the Bird (Miles Davis album)	dbp:genre	dbr:Cool_jazz
Crosswinds_(Billy_Cobham_album)	Crosswinds (Billy Cobham album)	dbo:genre	dbr:Jazz_fusion
Crosswinds_(Billy_Cobham_album)	Crosswinds (Billy Cobham album)	dbp:genre	dbr:Jazz_fusion
Panthalassa:_The_Music_of_Miles_Davis_1969%E2%80%931974	Panthalassa: The Music of Miles Davis 1969–1974	dbo:genre	dbr:Ambient_music
Panthalassa:_The_Music_of_Miles_Davis_1969%E2%80%931974	Panthalassa: The Music of Miles Davis 1969–1974	dbo:genre	dbr:Jazz_fusion
Panthalassa:_The_Music_of_Miles_Davis_1969%E2%80%931974	Panthalassa: The Music of Miles Davis 1969–1974	dbp:genre	dbr:Ambient_music
Panthalassa:_The_Music_of_Miles_Davis_1969%E2%80%931974	Panthalassa: The Music of Miles Davis 1969–1974	dbp:genre	dbr:Jazz_fusion
Panthalassa:_The_Remixes	Panthalassa: The Remixes	dbo:genre	dbr:Acid_jazz
Panthalassa:_The_Remixes	Panthalassa: The Remixes	dbo:genre	dbr:Jazz_fusion
Panthalassa:_The_Remixes	Panthalassa: The Remixes	dbp:genre	dbr:Acid_jazz
Panthalassa:_The_Remixes	Panthalassa: The Remixes	dbp:genre	dbr:Jazz_fusion
The_Essential_Miles_Davis	The Essential Miles Davis	dbo:genre	dbr:Jazz
The_Essential_Miles_Davis	The Essential Miles Davis	dbp:genre	dbr:Jazz
Mario_Millo	Mario Millo	dbo:genre	dbr:Rock_music
Mario_Millo	Mario Millo	dbo:genre	dbr:Symphonic_rock
Mario_Millo	Mario Millo	dbo:genre	dbr:Progressive_rock
Mario_Millo	Mario Millo	dbp:genre	dbr:Rock_music
Mario_Millo	Mario Millo	dbp:genre	dbr:Symphonic_rock
Mario_Millo	Mario Millo	dbp:genre	dbr:Progressive_rock
Circling_In	Circling In	dbo:genre	dbr:Avant-garde_jazz
Circling_In	Circling In	dbo:genre	dbr:Jazz
Circling_In	Circling In	dbp:genre	dbr:Avant-garde_jazz
Circling_In	Circling In	dbp:genre	dbr:Jazz
Circulus_(album)	Circulus (album)	dbo:genre	dbr:Avant-garde_jazz
Circulus_(album)	Circulus (album)	dbp:genre	dbr:Avant-garde_jazz
The_Legendary_Prestige_Quintet_Sessions	The Legendary Prestige Quintet Sessions	dbo:genre	dbr:Jazz
The_Legendary_Prestige_Quintet_Sessions	The Legendary Prestige Quintet Sessions	dbp:genre	dbr:Jazz
Lights_of_Endangered_Species	Lights of Endangered Species	dbo:genre	dbr:Alternative_rock
Lights_of_Endangered_Species	Lights of Endangered Species	dbp:genre	dbr:Alternative_rock
Booker_Little_(album)	Booker Little (album)	dbo:genre	dbr:Jazz
Booker_Little_(album)	Booker Little (album)	dbp:genre	dbr:Jazz
Booker_Little_4_and_Max_Roach	Booker Little 4 and Max Roach	dbo:genre	dbr:Jazz
Booker_Little_4_and_Max_Roach	Booker Little 4 and Max Roach	dbp:genre	dbr:Jazz
Delphi_II_%26_III	Delphi II & III	dbo:genre	dbr:Jazz
Delphi_II_%26_III	Delphi II & III	dbp:genre	dbr:Jazz
Quiet_Nights_(Miles_Davis_and_Gil_Evans_album)	Quiet Nights (Miles Davis and Gil Evans album)	dbo:genre	dbr:Bossa_nova
Quiet_Nights_(Miles_Davis_and_Gil_Evans_album)	Quiet Nights (Miles Davis and Gil Evans album)	dbo:genre	dbr:Jazz
Quiet_Nights_(Miles_Davis_and_Gil_Evans_album)	Quiet Nights (Miles Davis and Gil Evans album)	dbp:genre	dbr:Bossa_nova
Quiet_Nights_(Miles_Davis_and_Gil_Evans_album)	Quiet Nights (Miles Davis and Gil Evans album)	dbp:genre	dbr:Jazz
Destroyer_(band)	Destroyer (band)	dbo:genre	dbr:Baroque_pop
Destroyer_(band)	Destroyer (band)	dbo:genre	dbr:Indie_rock
Destroyer_(band)	Destroyer (band)	dbp:genre	dbr:Baroque_pop
Destroyer_(band)	Destroyer (band)	dbp:genre	dbr:Indie_rock
There%27s_a_Riot_Goin%27_On	There's a Riot Goin' On	dbo:genre	dbr:Soul_music
There%27s_a_Riot_Goin%27_On	There's a Riot Goin' On	dbo:genre	dbr:Funk
There%27s_a_Riot_Goin%27_On	There's a Riot Goin' On	dbp:genre	dbr:Soul_music
There%27s_a_Riot_Goin%27_On	There's a Riot Goin' On	dbp:genre	dbr:Funk
Pure_Hank	Pure Hank	dbo:genre	dbr:Country_music
Pure_Hank	Pure Hank	dbp:genre	dbr:Country_music
Alfonzo_Blackwell	Alfonzo Blackwell	dbo:genre	dbr:Smooth_jazz
Alfonzo_Blackwell	Alfonzo Blackwell	dbo:genre	dbr:Jazz_fusion
Alfonzo_Blackwell	Alfonzo Blackwell	dbo:genre	dbr:Nu_jazz
Alfonzo_Blackwell	Alfonzo Blackwell	dbp:genre	Contemporary jazz, smooth jazz, nu jazz, fusion (en)
Gyratory_System	Gyratory System	dbo:genre	dbr:Experimental_music
Gyratory_System	Gyratory System	dbo:genre	dbr:Post-punk
Gyratory_System	Gyratory System	dbo:genre	dbr:Avant-garde
Gyratory_System	Gyratory System	dbo:genre	dbr:Krautrock
Gyratory_System	Gyratory System	dbo:genre	dbr:Free_jazz
Gyratory_System	Gyratory System	dbo:genre	dbr:Psychedelic_music
Gyratory_System	Gyratory System	dbo:genre	dbr:Electronica
Gyratory_System	Gyratory System	dbp:genre	dbr:Experimental_music
Gyratory_System	Gyratory System	dbp:genre	dbr:Post-punk
Gyratory_System	Gyratory System	dbp:genre	dbr:Avant-garde
Gyratory_System	Gyratory System	dbp:genre	dbr:Krautrock
Gyratory_System	Gyratory System	dbp:genre	dbr:Free_jazz
Gyratory_System	Gyratory System	dbp:genre	dbr:Psychedelic_music
Gyratory_System	Gyratory System	dbp:genre	dbr:Electronica
The_Gate_(Kurt_Elling_album)	The Gate (Kurt Elling album)	dbo:genre	dbr:Vocal_jazz
The_Gate_(Kurt_Elling_album)	The Gate (Kurt Elling album)	dbp:genre	dbr:Vocal_jazz
The_Stanley_Clarke_Band	The Stanley Clarke Band	dbo:genre	dbr:Jazz
The_Stanley_Clarke_Band	The Stanley Clarke Band	dbp:genre	dbr:Jazz
Remembering_the_Moment	Remembering the Moment	dbo:genre	dbr:Jazz
Remembering_the_Moment	Remembering the Moment	dbp:genre	dbr:Jazz
Mal,_Dance_and_Soul	Mal, Dance and Soul	dbo:genre	dbr:Jazz
Mal,_Dance_and_Soul	Mal, Dance and Soul	dbp:genre	dbr:Jazz
Chick_Corea_Featuring_Lionel_Hampton	Chick Corea Featuring Lionel Hampton	dbo:genre	dbr:Jazz_fusion
Chick_Corea_Featuring_Lionel_Hampton	Chick Corea Featuring Lionel Hampton	dbp:genre	dbr:Jazz_fusion
My_Dear_Family	My Dear Family	dbo:genre	dbr:Jazz
My_Dear_Family	My Dear Family	dbp:genre	dbr:Jazz
To_the_One	To the One	dbo:genre	dbr:Jazz
To_the_One	To the One	dbp:genre	dbr:Jazz
Queen_of_the_Organ	Queen of the Organ	dbo:genre	dbr:Jazz
Queen_of_the_Organ	Queen of the Organ	dbp:genre	dbr:Jazz
Proof_Positive_(album)	Proof Positive (album)	dbo:genre	dbr:Jazz
Proof_Positive_(album)	Proof Positive (album)	dbp:genre	dbr:Jazz
1969_Miles_%E2%80%93_Festiva_De_Juan_Pins	1969 Miles – Festiva De Juan Pins	dbo:genre	dbr:Jazz_fusion
1969_Miles_%E2%80%93_Festiva_De_Juan_Pins	1969 Miles – Festiva De Juan Pins	dbp:genre	dbr:Jazz_fusion
Bitches_Brew_Live	Bitches Brew Live	dbo:genre	dbr:Jazz_fusion
Bitches_Brew_Live	Bitches Brew Live	dbp:genre	dbr:Jazz_fusion
Miles_Davis%27_Greatest_Hits	Miles Davis' Greatest Hits	dbo:genre	dbr:Jazz
Miles_Davis%27_Greatest_Hits	Miles Davis' Greatest Hits	dbp:genre	dbr:Jazz
Directions_(Miles_Davis_album)	Directions (Miles Davis album)	dbo:genre	dbr:Jazz_fusion
Directions_(Miles_Davis_album)	Directions (Miles Davis album)	dbp:genre	dbr:Jazz_fusion
Sounding_Point	Sounding Point	dbo:genre	dbr:Jazz
Sounding_Point	Sounding Point	dbp:genre	dbr:Jazz
Live_from_Los_Angeles	Live from Los Angeles	dbo:genre	dbr:Jazz
Live_from_Los_Angeles	Live from Los Angeles	dbp:genre	dbr:Jazz
Soundsigns	Soundsigns	dbo:genre	dbr:Jazz
Soundsigns	Soundsigns	dbp:genre	dbr:Jazz
Aga_Zaryan	Aga Zaryan	dbo:genre	dbr:Jazz
Aga_Zaryan	Aga Zaryan	dbp:genre	dbr:Jazz
The_Chick_Corea_Elektric_Band_(album)	The Chick Corea Elektric Band (album)	dbo:genre	dbr:Jazz
The_Chick_Corea_Elektric_Band_(album)	The Chick Corea Elektric Band (album)	dbo:genre	dbr:Jazz_fusion
The_Chick_Corea_Elektric_Band_(album)	The Chick Corea Elektric Band (album)	dbp:genre	dbr:Jazz
The_Chick_Corea_Elektric_Band_(album)	The Chick Corea Elektric Band (album)	dbp:genre	dbr:Jazz_fusion
Industrial_Zen	Industrial Zen	dbo:genre	dbr:Post-bop
Industrial_Zen	Industrial Zen	dbo:genre	dbr:Jazz_fusion
Industrial_Zen	Industrial Zen	dbp:genre	dbr:Post-bop
Industrial_Zen	Industrial Zen	dbp:genre	dbr:Jazz_fusion
Thieves_and_Poets	Thieves and Poets	dbp:genre	Jazz (en)
The_Heart_of_Things:_Live_in_Paris	The Heart of Things: Live in Paris	dbp:genre	Jazz (en)
Belo_Horizonte_(album)	Belo Horizonte (album)	dbo:genre	dbr:Jazz
Belo_Horizonte_(album)	Belo Horizonte (album)	dbo:genre	dbr:Jazz_fusion
Belo_Horizonte_(album)	Belo Horizonte (album)	dbp:genre	dbr:Jazz
Belo_Horizonte_(album)	Belo Horizonte (album)	dbp:genre	dbr:Jazz_fusion
Bang!_Zoom	Bang! Zoom	dbo:genre	dbr:Vocal_jazz
Bang!_Zoom	Bang! Zoom	dbp:genre	dbr:Vocal_jazz
Live_at_the_Royal_Festival_Hall_(John_McLaughlin_Trio_album)	Live at the Royal Festival Hall (John McLaughlin Trio album)	dbo:genre	dbr:Jazz
Live_at_the_Royal_Festival_Hall_(John_McLaughlin_Trio_album)	Live at the Royal Festival Hall (John McLaughlin Trio album)	dbp:genre	dbr:Jazz
Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Jazz
Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Orchestra
Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Ambient_music
Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Bossanova
Simone_Giuliani	Simone Giuliani	dbo:genre	dbr:Electronic_music
Simone_Giuliani	Simone Giuliani	dbp:genre	Soundtrack, orchestral, ambient, electronic, bossanova, jazz (en)
You_Won%27t_Forget_Me	You Won't Forget Me	dbo:genre	dbr:Vocal_jazz
You_Won%27t_Forget_Me	You Won't Forget Me	dbp:genre	dbr:Vocal_jazz
Streams_of_Expression	Streams of Expression	dbo:genre	dbr:Jazz
Streams_of_Expression	Streams of Expression	dbp:genre	dbr:Jazz
First_Miles	First Miles	dbo:genre	dbr:Jazz
First_Miles	First Miles	dbo:genre	dbr:Bebop
First_Miles	First Miles	dbp:genre	dbr:Jazz
First_Miles	First Miles	dbp:genre	dbr:Bebop
Live_at_the_1963_Monterey_Jazz_Festival	Live at the 1963 Monterey Jazz Festival	dbo:genre	dbr:Jazz
Live_at_the_1963_Monterey_Jazz_Festival	Live at the 1963 Monterey Jazz Festival	dbp:genre	dbr:Jazz
Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbo:genre	dbr:Traditional_pop_music
Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbo:genre	dbr:Vocal_jazz
Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbp:genre	dbr:Traditional_pop_music
Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbp:genre	dbr:Vocal_jazz
Piano_Player_(album)	Piano Player (album)	dbo:genre	dbr:Jazz
Piano_Player_(album)	Piano Player (album)	dbp:genre	dbr:Jazz
Amana_Melome	Amana Melome	dbo:genre	dbr:Jazz
Amana_Melome	Amana Melome	dbp:genre	Jazz, soul (en)
Birdland_1951	Birdland 1951	dbo:genre	dbr:Jazz
Birdland_1951	Birdland 1951	dbo:genre	dbr:Bebop
Birdland_1951	Birdland 1951	dbp:genre	dbr:Jazz
Birdland_1951	Birdland 1951	dbp:genre	dbr:Bebop
Miles_%26_Coltrane	Miles & Coltrane	dbo:genre	dbr:Jazz
Miles_%26_Coltrane	Miles & Coltrane	dbp:genre	dbr:Jazz
Basic_Miles:_The_Classic_Performances_of_Miles_Davis	Basic Miles: The Classic Performances of Miles Davis	dbo:genre	dbr:Jazz
Basic_Miles:_The_Classic_Performances_of_Miles_Davis	Basic Miles: The Classic Performances of Miles Davis	dbo:genre	dbr:Jazz_fusion
Basic_Miles:_The_Classic_Performances_of_Miles_Davis	Basic Miles: The Classic Performances of Miles Davis	dbp:genre	dbr:Jazz
Basic_Miles:_The_Classic_Performances_of_Miles_Davis	Basic Miles: The Classic Performances of Miles Davis	dbp:genre	dbr:Jazz_fusion
Cool_%26_Collected	Cool & Collected	dbo:genre	dbr:Hard_bop
Cool_%26_Collected	Cool & Collected	dbo:genre	dbr:Jazz
Cool_%26_Collected	Cool & Collected	dbp:genre	dbr:Hard_bop
Cool_%26_Collected	Cool & Collected	dbp:genre	dbr:Jazz
The_Miles_Davis_Collection,_Vol._1:_12_Sides_of_Miles	The Miles Davis Collection, Vol. 1: 12 Sides of Miles	dbo:genre	dbr:Jazz
The_Miles_Davis_Collection,_Vol._1:_12_Sides_of_Miles	The Miles Davis Collection, Vol. 1: 12 Sides of Miles	dbp:genre	dbr:Jazz
Forever_Miles_Davis	Forever Miles Davis	dbo:genre	dbr:Post-bop
Forever_Miles_Davis	Forever Miles Davis	dbo:genre	dbr:Hard_bop
Forever_Miles_Davis	Forever Miles Davis	dbo:genre	dbr:Jazz
Forever_Miles_Davis	Forever Miles Davis	dbp:genre	dbr:Post-bop
Forever_Miles_Davis	Forever Miles Davis	dbp:genre	dbr:Hard_bop
Forever_Miles_Davis	Forever Miles Davis	dbp:genre	dbr:Jazz
Beautiful_Ballads_%26_Love_Songs_(Miles_Davis_album)	Beautiful Ballads & Love Songs (Miles Davis album)	dbo:genre	dbr:Jazz
Beautiful_Ballads_%26_Love_Songs_(Miles_Davis_album)	Beautiful Ballads & Love Songs (Miles Davis album)	dbp:genre	dbr:Jazz
Ballads_and_Blues_(Miles_Davis_album)	Ballads and Blues (Miles Davis album)	dbo:genre	dbr:Hard_bop
Ballads_and_Blues_(Miles_Davis_album)	Ballads and Blues (Miles Davis album)	dbo:genre	dbr:Jazz
Ballads_and_Blues_(Miles_Davis_album)	Ballads and Blues (Miles Davis album)	dbp:genre	dbr:Hard_bop
Ballads_and_Blues_(Miles_Davis_album)	Ballads and Blues (Miles Davis album)	dbp:genre	dbr:Jazz
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	dbo:genre	dbr:Avant-garde_jazz
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	dbo:genre	dbr:Hard_bop
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	dbo:genre	dbr:Jazz
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	dbp:genre	dbr:Avant-garde_jazz
