URL	Name	EntityType	PageViews
Bitches_Brew_Live	Bitches Brew Live	album	8668
Miles_Davis%27_Greatest_Hits	Miles Davis' Greatest Hits	Thing	4954
Directions_(Miles_Davis_album)	Directions (Miles Davis album)	album	8067
File:Go_Ahead_John.ogg	File:Go Ahead John.ogg	Thing	433
Jens_Joneleit	Jens Joneleit	agent	755
Fabrik_(Hamburg)	Fabrik (Hamburg)	populated place	1045
Charlie_Parker%27s_Savoy_and_Dial_sessions	Charlie Parker's Savoy and Dial sessions	Thing	5768
File:Big_Fun.jpg	File:Big Fun.jpg	Thing	102
File:Petits_Machins.ogg	File:Petits Machins.ogg	Thing	315
Randy_Hall	Randy Hall	agent	2313
Lydian_Chromatic_Concept_of_Tonal_Organization	Lydian Chromatic Concept of Tonal Organization	Thing	12090
Kala_Pul	Kala Pul	Q11424	840
Sounding_Point	Sounding Point	album	1444
User_talk:74.36.56.139	User talk:74.36.56.139	Thing	0
Caf%C3%A9_Bohemia	Café Bohemia	populated place	1923
James_%22Tootie%22_Hogan	James "Tootie" Hogan	Musical Artist	631
Live_from_Los_Angeles	Live from Los Angeles	album	890
Herman_Gvardjan%C4%8Di%C4%8D	Herman Gvardjančič	agent	2084
Patricia_Chica	Patricia Chica	agent	2214
Soundsigns	Soundsigns	album	501
User_talk:SarahStierch/Old_Archives_2	User talk:SarahStierch/Old Archives 2	Thing	0
Wadsworth_Jarrell	Wadsworth Jarrell	agent	2642
User_talk:76.240.216.38	User talk:76.240.216.38	Thing	0
Aga_Zaryan	Aga Zaryan	musical artist	2389
User_talk:147.70.74.86	User talk:147.70.74.86	Thing	0
Wikipedia:Files_for_deletion/2011_May_4	Wikipedia:Files for deletion/2011 May 4	Thing	0
Anthony_Barboza	Anthony Barboza	agent	1526
Neil_Oram	Neil Oram	agent	1752
The_Chick_Corea_Elektric_Band_(album)	The Chick Corea Elektric Band (album)	album	6500
The_Needle_Drop	The Needle Drop	Review	110608
Industrial_Zen	Industrial Zen	album	2451
Wikipedia:Reference_desk/Archives/Entertainment/2011_May_8	Wikipedia:Reference desk/Archives/Entertainment/2011 May 8	Thing	0
Thieves_and_Poets	Thieves and Poets	album	1696
User_talk:199.184.247.129	User talk:199.184.247.129	Thing	19
The_Heart_of_Things:_Live_in_Paris	The Heart of Things: Live in Paris	album	1247
Belo_Horizonte_(album)	Belo Horizonte (album)	album	2074
Bang!_Zoom	Bang! Zoom	album	1985
Live_at_the_Royal_Festival_Hall_(John_McLaughlin_Trio_album)	Live at the Royal Festival Hall (John McLaughlin Trio album)	album	1874
Patrick_van_Deurzen	Patrick van Deurzen	agent	734
Wikipedia:WikiProject_Spam/LinkReports/plosin.com	Wikipedia:WikiProject Spam/LinkReports/plosin.com	Thing	0
Simone_Giuliani	Simone Giuliani	musical artist	776
You_Won%27t_Forget_Me	You Won't Forget Me	Thing	1299
%C3%89douard_Gaumont	Édouard Gaumont	agent	391
De_Wereld_Draait_Door	De Wereld Draait Door	SocialEvent107288639	3040
Streams_of_Expression	Streams of Expression	album	552
First_Miles	First Miles	album	2527
Live_at_the_1963_Monterey_Jazz_Festival	Live at the 1963 Monterey Jazz Festival	album	6800
Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	album	2914
Wind-up_doll_joke	Wind-up doll joke	TimeInterval115269513	1662
Piano_Player_(album)	Piano Player (album)	album	1679
User:Bluenotetote/Ricco_Wright	User:Bluenotetote/Ricco Wright	Thing	0
Amana_Melome	Amana Melome	musical artist	517
Emayatzy_Corinealdi	Emayatzy Corinealdi	agent	49516
Birdland_1951	Birdland 1951	album	3155
Miles_%26_Coltrane	Miles & Coltrane	album	4429
Basic_Miles:_The_Classic_Performances_of_Miles_Davis	Basic Miles: The Classic Performances of Miles Davis	album	1096
Category:Albums_produced_by_Miles_Davis	Category:Albums produced by Miles Davis	Concept	151
Cool_%26_Collected	Cool & Collected	album	1186
The_Miles_Davis_Collection,_Vol._1:_12_Sides_of_Miles	The Miles Davis Collection, Vol. 1: 12 Sides of Miles	album	629
Forever_Miles_Davis	Forever Miles Davis	album	675
David_Rothenberg	David Rothenberg	agent	6962
I%27m_with_You_World_Tour	I'm with You World Tour	Thing	5779
Betty_Liste	Betty Liste	agent	322
User_talk:Doc2234/Simone_Sello	User talk:Doc2234/Simone Sello	Thing	0
Beautiful_Ballads_%26_Love_Songs_(Miles_Davis_album)	Beautiful Ballads & Love Songs (Miles Davis album)	album	802
Ballads_and_Blues_(Miles_Davis_album)	Ballads and Blues (Miles Davis album)	album	2858
Highlights_from_the_Plugged_Nickel	Highlights from the Plugged Nickel	album	1336
Love_Songs_(Miles_Davis_album)	Love Songs (Miles Davis album)	album	1398
Cal_Lampley	Cal Lampley	musical artist	713
Terry_Pollard	Terry Pollard	JazzVibraphonists	1241
Bop_for_Miles	Bop for Miles	album	466
Blues...%3F	Blues...?	Thing	240
Category:Miles_Davis_tribute_albums	Category:Miles Davis tribute albums	Concept	260
Sensory_Overdrive	Sensory Overdrive	album	2920
Wikipedia:0.8/First_half	Wikipedia:0.8/First half	Thing	0
Two_Tenors	Two Tenors	album	1301
Robert_Paterson_(impresario)	Robert Paterson (impresario)	agent	628
Wikipedia:WikiProject_American_music	Wikipedia:WikiProject American music	Thing	931
Phantasies_(album)	Phantasies (album)	album	475
Template:Chick_Corea	Template:Chick Corea	Thing	439
Peace_Piece	Peace Piece	SystemOfMeasurement113577171	4302
Quartets:_Live_at_the_Village_Vanguard	Quartets: Live at the Village Vanguard	Live album	1105
Lisa_Hilton_(musician)	Lisa Hilton (musician)	musical artist	1791
User_talk:143.132.99.200	User talk:143.132.99.200	Thing	0
A_Moment%27s_Peace	A Moment's Peace	Thing	1862
Fantasy_Studios	Fantasy Studios	populated place	5311
Miles_from_India	Miles from India	album	1838
A_Garland_of_Red	A Garland of Red	album	1674
File:Miles_Davis_Directions.jpg	File:Miles Davis Directions.jpg	Thing	44
Turn_Out_the_Stars:_The_Final_Village_Vanguard_Recordings	Turn Out the Stars: The Final Village Vanguard Recordings	Live album	2355
Letter_to_Evan	Letter to Evan	Live album	1955
Turn_Out_the_Stars	Turn Out the Stars	Live album	2073
Touchstone_(album)	Touchstone (album)	album	2054
Chris_Perry_(musician)	Chris Perry (musician)	musical artist	6280
Inside_Out_(Chick_Corea_album)	Inside Out (Chick Corea album)	album	2651
Trio_Music	Trio Music	album	2038
Beneath_the_Mask	Beneath the Mask	album	3452
Expressions_(Chick_Corea_album)	Expressions (Chick Corea album)	album	1382
Alive_(Chick_Corea_album)	Alive (Chick Corea album)	album	1665
Reincarnation_of_a_Love_Bird	Reincarnation of a Love Bird	Album	700
Flight_of_the_Blue_Jay	Flight of the Blue Jay	Album	977
The_Africa/Brass_Sessions,_Volume_2	The Africa/Brass Sessions, Volume 2	album	0
Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	Album	2315
Template:Herbie_Hancock	Template:Herbie Hancock	Thing	419
Todd_Carey	Todd Carey	musical artist	23329
Wikipedia:Village_pump_(proposals)/Archive_K	Wikipedia:Village pump (proposals)/Archive K	Thing	0
Miles_Davis_at_Carnegie_Hall	Miles Davis at Carnegie Hall	album	5605
User:Jwbeauch/sandbox	User:Jwbeauch/sandbox	Thing	0
Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	Compilation album	1975
User:DISEman/sandbox	User:DISEman/sandbox	Thing	0
Tessa_Souter	Tessa Souter	musical artist	1881
User_talk:98.84.24.93	User talk:98.84.24.93	Thing	0
John_Szwed	John Szwed	agent	2162
Joey_DeFrancesco_discography	Joey DeFrancesco discography	musical work	1844
Pete_Levin	Pete Levin	musical artist	1627
User_talk:92.3.115.221	User talk:92.3.115.221	Thing	0
User_talk:72.191.166.203	User talk:72.191.166.203	Thing	0
Wikipedia:WikiProject_American_music/Recognized_content	Wikipedia:WikiProject American music/Recognized content	Thing	0
Romina_Daniele	Romina Daniele	musical artist	864
Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	album	996
Manganinnie	Manganinnie	Q11424	1981
A.R.C._(album)	A.R.C. (album)	album	3008
Paris_Concert_(Circle_album)	Paris Concert (Circle album)	Live album	2298
Wikipedia:WikiProject_New_York_City/Recognized_content	Wikipedia:WikiProject New York City/Recognized content	Thing	0
JMY_Records	JMY Records	agent	487
%27Nard	'Nard	Thing	468
Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	Thing	3706
User_talk:68.106.110.32	User talk:68.106.110.32	Thing	0
Justin_Goldberg	Justin Goldberg	musical artist	872
User:Moseley.stephen81215	User:Moseley.stephen81215	Thing	50
Emerald_Tears	Emerald Tears	album	1558
Eon_(album)	Eon (album)	album	679
Hotel_Napoleon	Hotel Napoleon	hotel	1098
Tommy_Vig	Tommy Vig	musical artist	2504
Duet_(Gary_Burton_%26_Chick_Corea_album)	Duet (Gary Burton & Chick Corea album)	album	1942
Dark_Beauty	Dark Beauty	album	783
User:Emijrp/Citizendium/index/3	User:Emijrp/Citizendium/index/3	Thing	0
User_talk:99.230.208.33	User talk:99.230.208.33	Thing	0
Roscoe_James_Irwin	Roscoe James Irwin	musical artist	996
Solo_Concert	Solo Concert	Live album	592
User:Bjory7	User:Bjory7	Thing	139
Rakoto_Frah	Rakoto Frah	musical artist	2434
Myron_Walden	Myron Walden	musical artist	1206
Demon_Knights	Demon Knights	comic	12117
Lyric_Suite_for_Sextet	Lyric Suite for Sextet	album	1532
Septet_(album)	Septet (album)	album	1175
File:Miles_Davis%27_Greatest_Hits.jpeg	File:Miles Davis' Greatest Hits.jpeg	Thing	56
File:Miles_Davis_Quintet_at_Peacock_Alley.jpeg	File:Miles Davis Quintet at Peacock Alley.jpeg	Thing	60
Skate_Board_Park	Skate Board Park	Album	1326
Aalener_Jazzfest	Aalener Jazzfest	Festival100517728	497
Ingolst%C3%A4dter_Jazztage	Ingolstädter Jazztage	Festival100517728	599
Slide_Show_(album)	Slide Show (album)	Album	914
Trio_Music_Live_in_Europe	Trio Music Live in Europe	Live album	1042
Lana_Del_Rey	Lana Del Rey	musical artist	1954157
The_Hunter_(2011_Australian_film)	The Hunter (2011 Australian film)	Q11424	78891
I_Fall_in_Love_Too_Easily	I Fall in Love Too Easily	SystemOfMeasurement113577171	4424
User_talk:198.88.120.176	User talk:198.88.120.176	Thing	10
Andrzej_Przybielski	Andrzej Przybielski	musical artist	452
User_talk:Halld0806	User talk:Halld0806	Thing	7
Wikipedia:WikiProject_Musicians/Popular_pages	Wikipedia:WikiProject Musicians/Popular pages	Thing	0
Wikipedia:WikiProject_California/Los_Angeles_task_force/Popular_pages	Wikipedia:WikiProject California/Los Angeles task force/Popular pages	Thing	0
Is_(album)	Is (album)	album	2368
User_talk:79.87.132.186	User talk:79.87.132.186	Thing	0
I_Remember_Miles	I Remember Miles	album	1168
File:Miles_Davis_Live_in_Europe_1967.jpg	File:Miles Davis Live in Europe 1967.jpg	Thing	54
Alexandra_Starlight	Alexandra Starlight	musical artist	1031
Wikipedia:Motto_of_the_day/October_25,_2011	Wikipedia:Motto of the day/October 25, 2011	Thing	0
Live_in_Europe_1967:_The_Bootleg_Series_Vol._1	Live in Europe 1967: The Bootleg Series Vol. 1	album	5541
That%27s_What_Happened:_Live_in_Germany_1987	That's What Happened: Live in Germany 1987	Thing	1263
User:DarkArcher/Artifacts_and_gadgets_from_Warehouse_13	User:DarkArcher/Artifacts and gadgets from Warehouse 13	Thing	0
Wikipedia:ACF_Regionals_answers/14	Wikipedia:ACF Regionals answers/14	Thing	0
Freddie_Roulette	Freddie Roulette	musical artist	2188
User:Cymbop/sandbox2	User:Cymbop/sandbox2	Thing	0
User_talk:Tassedethe/Archive_3	User talk:Tassedethe/Archive 3	Thing	0
The_Picture_Show_Man	The Picture Show Man	Q11424	3986
User_talk:Ballsmcfalls	User talk:Ballsmcfalls	Thing	0
User:West.andrew.g/Dead_links/Archive_214	User:West.andrew.g/Dead links/Archive 214	Thing	0
Percy_Johnston	Percy Johnston	agent	450
Third_Plane	Third Plane	album	2585
Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	musical artist	4670
File:Miles_Festiva_De_Juan_Pins_1969.jpg	File:Miles Festiva De Juan Pins 1969.jpg	Thing	54
File:Bitches_Brew_Live.jpg	File:Bitches Brew Live.jpg	Thing	44
User_talk:99.135.44.54	User talk:99.135.44.54	Thing	0
Wikipedia:Motto_of_the_day/Nominations/Archive_39	Wikipedia:Motto of the day/Nominations/Archive 39	Thing	0
Nicolas_Vatomanga	Nicolas Vatomanga	musical artist	668
User_talk:78.151.48.2	User talk:78.151.48.2	Thing	0
Moogfest	Moogfest	populated place	7914
User:Lexein/LSHWOF	User:Lexein/LSHWOF	Thing	0
A_Molde_Concert	A Molde Concert	album	843
User_talk:108.3.200.173	User talk:108.3.200.173	Thing	0
Making_Music_(Zakir_Hussain_album)	Making Music (Zakir Hussain album)	album	2266
Chiaroscuro_(Ralph_Towner_album)	Chiaroscuro (Ralph Towner album)	album	700
Lazy_Highways	Lazy Highways	Album	424
Bird_Symbols	Bird Symbols	Medium106254669	753
Lofty_Fake_Anagram	Lofty Fake Anagram	album	1323
Jingle_Bell_Jazz	Jingle Bell Jazz	album	1497
User:2PlayMedia/Sandbox	User:2PlayMedia/Sandbox	Thing	0
Paris_Encounter	Paris Encounter	album	1206
User_talk:ChristopherCollinsII	User talk:ChristopherCollinsII	Thing	26
Beauty_Is_a_Rare_Thing	Beauty Is a Rare Thing	album	3542
User:Engl101Palin	User:Engl101Palin	Thing	35
Matteo_Zingales	Matteo Zingales	musical artist	2086
In_Angel_City	In Angel City	album	938
The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	The Montreal Tapes: with Gonzalo Rubalcaba and Paul Motian	Live album	661
Wikipedia:WikiProject_Offline_Wikipedia_for_Indian_Schools/Offline_Full/People	Wikipedia:WikiProject Offline Wikipedia for Indian Schools/Offline Full/People	Thing	0
Wikipedia:WikiProject_Offline_Wikipedia_for_Indian_Schools/Offline_Full/Music	Wikipedia:WikiProject Offline Wikipedia for Indian Schools/Offline Full/Music	Thing	0
User:Hiphopjazz/Sandbox	User:Hiphopjazz/Sandbox	Thing	0
Allen_Stone	Allen Stone	musical artist	44558
User:Beggarsbanquet/More_Userboxes	User:Beggarsbanquet/More Userboxes	Thing	0
Donna_Lee_(album)	Donna Lee (album)	album	915
User_talk:216.170.108.227/Archive_1	User talk:216.170.108.227/Archive 1	Thing	0
User_talk:63.76.213.5/Archive_1	User talk:63.76.213.5/Archive 1	Thing	0
User:Fundamentalbase/draft3	User:Fundamentalbase/draft3	Thing	0
Adam_Holzman_(keyboardist)	Adam Holzman (keyboardist)	agent	6789
Miles!_The_Definitive_Miles_Davis_at_Montreux_DVD_Collection	Miles! The Definitive Miles Davis at Montreux DVD Collection	Thing	1159
Inner_Space_(album)	Inner Space (album)	album	2831
Wikipedia:Wikipedia_Signpost/2012-01-09/WikiProject_report	Wikipedia:Wikipedia Signpost/2012-01-09/WikiProject report	Thing	0
User:Kkhemet/Books/1	User:Kkhemet/Books/1	Thing	0
File:Amsterdam_Concert.jpeg	File:Amsterdam Concert.jpeg	Thing	42
Wikipedia:Motto_of_the_day/Schedule/Archive_2011	Wikipedia:Motto of the day/Schedule/Archive 2011	Thing	0
User_talk:199.197.108.157	User talk:199.197.108.157	Thing	0
User_talk:64.135.154.221	User talk:64.135.154.221	Thing	27
User_talk:24.187.89.73	User talk:24.187.89.73	Thing	0
Carolyn_Leonhart	Carolyn Leonhart	musical artist	8523
Kids_on_the_Slope	Kids on the Slope	Manga	105058
Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	album	647
Representative_Brody	Representative Brody	television episode	10363
Sunflower_(Milt_Jackson_album)	Sunflower (Milt Jackson album)	album	2567
Iosua_Tai_Taeoalii	Iosua Tai Taeoalii	agent	521
Template:AACTA_Award_Best_Music_Score	Template:AACTA Award Best Music Score	Thing	964
User_talk:96.248.102.178	User talk:96.248.102.178	Thing	2
The_Laws_of_Jazz	The Laws of Jazz	Album	1176
User:Nite-Sirk/Jazz,_blues,_soul,_funk,_disco,_hip_hop,_reggae_%26_psychedelia_related_articles	User:Nite-Sirk/Jazz, blues, soul, funk, disco, hip hop, reggae & psychedelia related articles	Thing	0
User_talk:69.126.252.34	User talk:69.126.252.34	Thing	0
Blues_Farm	Blues Farm	Album	1856
All_Blues_(album)	All Blues (album)	Album	2368
Spanish_Blue_(album)	Spanish Blue (album)	Album	1552
Tresillo_(rhythm)	Tresillo (rhythm)	Thing	7012
User_talk:N0356662	User talk:N0356662	Thing	7
User_talk:71.239.138.191	User talk:71.239.138.191	Thing	0
Wikipedia:Articles_for_deletion/Log/2012_February_27	Wikipedia:Articles for deletion/Log/2012 February 27	Thing	0
User_talk:94.250.37.14	User talk:94.250.37.14	Thing	3
Wikipedia:Articles_for_deletion/Aalener_Jazzfest	Wikipedia:Articles for deletion/Aalener Jazzfest	Thing	0
Howard_Werth	Howard Werth	musical artist	1820
Wikipedia:WikiCup/Suggestions/Biographies_(not_living)	Wikipedia:WikiCup/Suggestions/Biographies (not living)	Thing	0
Mike_Dibb	Mike Dibb	agent	1370
Stephen_Gaboury	Stephen Gaboury	musical artist	756
User:Fundamentalbase/draft5	User:Fundamentalbase/draft5	Thing	0
User:Fundamentalbase/draft10	User:Fundamentalbase/draft10	Thing	0
User:Fundamentalbase/draft6	User:Fundamentalbase/draft6	Thing	0
User:Saberreps/sandbox	User:Saberreps/sandbox	Thing	0
User:Fundamentalbase/draft7	User:Fundamentalbase/draft7	Thing	0
User:Voceditenore/TemporaryDrafts7	User:Voceditenore/TemporaryDrafts7	Thing	0
Bill_Ramsay	Bill Ramsay	musical artist	1232
The_Kolexxxion	The Kolexxxion	album	4315
More_Jazz_Meets_the_Symphony	More Jazz Meets the Symphony	album	495
User:Poroubalous/sandbox	User:Poroubalous/sandbox	Thing	0
Firebird:_Jazz_Meets_the_Symphony_No._3	Firebird: Jazz Meets the Symphony No. 3	album	634
User:Kkhemet/Books/Blakfacts_Volume_4:	User:Kkhemet/Books/Blakfacts Volume 4:	Thing	0
Melissa_van_der_Schyff	Melissa van der Schyff	agent	2209
User:Fundamentalbase/draft1	User:Fundamentalbase/draft1	Thing	0
Mr._P.C._(composition)	Mr. P.C. (composition)	musical work	3599
Book:Blakfacts_Volume_12:	Book:Blakfacts Volume 12:	Thing	98
Book_talk:Blakfacts_Volume_12:	Book talk:Blakfacts Volume 12:	Thing	99
The_Mastery_of_John_Coltrane,_Vol._3:_Jupiter_Variation	The Mastery of John Coltrane, Vol. 3: Jupiter Variation	album	1658
The_Mastery_of_John_Coltrane,_Vol._4:_Trane%27s_Modes	The Mastery of John Coltrane, Vol. 4: Trane's Modes	Thing	1014
The_Mastery_of_John_Coltrane,_Vol._1:_Feelin%27_Good	The Mastery of John Coltrane, Vol. 1: Feelin' Good	Thing	1031
Jazz_in_Belgium	Jazz in Belgium	Thing	2263
Corky_McCoy	Corky McCoy	agent	682
User:Emahearn25/sandbox	User:Emahearn25/sandbox	Thing	0
Once_Upon_a_Summertime	Once Upon a Summertime	AuditoryCommunication107109019	1737
User_talk:Gilderien/Archive_5	User talk:Gilderien/Archive 5	Thing	0
Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	Live album	844
User:EEGal/sandbox	User:EEGal/sandbox	Thing	0
Sam_Morrison	Sam Morrison	agent	1594
Talk:Cleo_Henry	Talk:Cleo Henry	Thing	44
User:Quammy/sandbox	User:Quammy/sandbox	Thing	0
Trane_Tracks:_The_Legacy_of_John_Coltrane	Trane Tracks: The Legacy of John Coltrane	Q11424	1166
The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	album	2827
The_Railway_Man_(film)	The Railway Man (film)	Q11424	160013
Solar_(Red_Garland_album)	Solar (Red Garland album)	album	840
Horacio_Malvicino	Horacio Malvicino	agent	1120
Columbia_Jazz_Masterpieces	Columbia Jazz Masterpieces	Thing	1080
Talk:Art_Blakey/Archive_1	Talk:Art Blakey/Archive 1	Thing	0
The_In_Sound	The In Sound	album	1643
User:Romain_Rousseau	User:Romain Rousseau	Thing	100
User_talk:204.122.255.186	User talk:204.122.255.186	Thing	17
Frank_Russell_(bassist)	Frank Russell (bassist)	Thing	0
User:John_Carter/Africa_articles	User:John Carter/Africa articles	Thing	0
New_Mann_at_Newport	New Mann at Newport	album	751
Seven_Steps_to_Heaven_(composition)	Seven Steps to Heaven (composition)	musical work	2306
Joshua_(composition)	Joshua (composition)	musical work	1006
Four_(composition)	Four (composition)	musical work	4832
Good_Bait	Good Bait	Thing	1819
User_talk:152.26.228.46	User talk:152.26.228.46	Thing	31
Palaces_of_Montezuma	Palaces of Montezuma	single	2499
Nardis_(composition)	Nardis (composition)	Thing	5391
International_Talent_Associates,_Inc.	International Talent Associates, Inc.	Thing	301
Kathy_Sanborn	Kathy Sanborn	musical artist	1220
User:100B_Class/sandbox	User:100B Class/sandbox	Thing	0
Jazz_Fest_Wien	Jazz Fest Wien	Thing	445
La_Santa_Cecilia	La Santa Cecilia	Thing	12684
Duo_Live_in_Concert	Duo Live in Concert	Live album	472
Ah-Leu-Cha	Ah-Leu-Cha	musical work	2043
User_talk:86.21.120.230	User talk:86.21.120.230	Thing	0
Farmer%27s_Market_(album)	Farmer's Market (album)	Thing	1354
Constellation_(composition)	Constellation (composition)	musical work	962
Dig_(composition)	Dig (composition)	musical work	1231
Talk:La_Santa_Cecilia	Talk:La Santa Cecilia	Thing	58
Live_at_the_Half-Note	Live at the Half-Note	album	1039
Exposition_internationale_du_bicentenaire_de_Port-au-Prince	Exposition internationale du bicentenaire de Port-au-Prince	Thing	4343
Kenny_Dennis	Kenny Dennis	agent	2728
Great_Scott!_(1958_Shirley_Scott_album)	Great Scott! (1958 Shirley Scott album)	album	276
Wikipedia:Reference_desk/Archives/Entertainment/2012_June_25	Wikipedia:Reference desk/Archives/Entertainment/2012 June 25	Thing	0
Miami_Nice_Jazz_Festival	Miami Nice Jazz Festival	Thing	558
Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	Thing	998
Fantastic_Frank_Strozier	Fantastic Frank Strozier	album	779
Blues_Everywhere	Blues Everywhere	Live album	320
Skylark_(Shirley_Scott_album)	Skylark (Shirley Scott album)	Live album	364
Jawbreakers_(album)	Jawbreakers (album)	album	751
Nardis	Nardis	Thing	0
Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	album	1575
Mad_Max:_Fury_Road	Mad Max: Fury Road	Q11424	4062937
Not_Suitable_for_Children	Not Suitable for Children	Q11424	22979
List_of_Bill_Evans_tribute_albums	List of Bill Evans tribute albums	Thing	915
List_of_compositions_by_Bill_Evans	List of compositions by Bill Evans	Thing	3351
Live_at_the_Jazz%27Inn	Live at the Jazz'Inn	Thing	281
Lady_Bird_(composition)	Lady Bird (composition)	musical work	2921
Moment%27s_Notice	Moment's Notice	Thing	2643
Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	agent	1715
User:Lolo_Lympian	User:Lolo Lympian	Thing	106
Talk:Laborintus_II_(2012_recording)	Talk:Laborintus II (2012 recording)	Thing	38
Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	album	2000
Wikipedia:Main_Page_history/2012_August_17	Wikipedia:Main Page history/2012 August 17	Thing	0
File:Miles_Davis_-_Sketches_of_Spain.png	File:Miles Davis - Sketches of Spain.png	Thing	261
Jazzamoart	Jazzamoart	agent	1395
User:Byron_Laursen/sandbox	User:Byron Laursen/sandbox	Thing	0
Great_Ideas_of_Western_Mann	Great Ideas of Western Mann	album	953
2_Trumpets	2 Trumpets	album	1576
The_P.C._Blues	The P.C. Blues	album	1064
Wikipedia:WikiProject_Illinois/Recognized_content	Wikipedia:WikiProject Illinois/Recognized content	Thing	0
Red_Garland_Revisited!	Red Garland Revisited!	album	1042
Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	single	4315
Chris_McNulty	Chris McNulty	agent	1176
Gil_Askey	Gil Askey	agent	1693
Talk:B.B._King/Archive_1	Talk:B.B. King/Archive 1	Thing	0
The_Chant_(album)	The Chant (album)	album	943
User:Carveresque/sandbox	User:Carveresque/sandbox	Thing	0
Nasty_Gal	Nasty Gal	agent	74452
User:Kl462/CornellConcertCommission	User:Kl462/CornellConcertCommission	Thing	0
User_talk:173.171.91.179	User talk:173.171.91.179	Thing	0
Talk:Frank_Zappa/Archive_7	Talk:Frank Zappa/Archive 7	Thing	0
User_talk:82.110.102.254	User talk:82.110.102.254	Thing	32
Taeko_Kunishima	Taeko Kunishima	musical artist	419
Blues_for_Dracula	Blues for Dracula	album	0
User:KConWiki/Self-categorization	User:KConWiki/Self-categorization	Thing	0
The_Teddy_Charles_Tentet	The Teddy Charles Tentet	album	701
User:West.andrew.g/Popular_pages	User:West.andrew.g/Popular pages	Thing	0
Staffan_William-Olsson	Staffan William-Olsson	musical artist	960
Herbie_Hancock_other_appearances	Herbie Hancock other appearances	Thing	2184
It%27s_Time_for_Dave_Pike	It's Time for Dave Pike	Thing	757
Wikipedia_talk:Vital_articles/Archive_5	Wikipedia talk:Vital articles/Archive 5	Thing	0
User_talk:Ireallyneedtoeditthisarticle	User talk:Ireallyneedtoeditthisarticle	Thing	6
User:Zsidawi/sandbox	User:Zsidawi/sandbox	Thing	0
Solo_Tribute:_Keith_Jarrett_%E2%80%93_The_100th_Performance_in_Japan	Solo Tribute: Keith Jarrett – The 100th Performance in Japan	album	431
User_talk:170.24.131.2	User talk:170.24.131.2	Thing	41
Summer_Night:_Live	Summer Night: Live	album	870
User_talk:IHAVEtoeditthisarticle	User talk:IHAVEtoeditthisarticle	Thing	15
User_talk:Imustinsistoneditingthisarticle	User talk:Imustinsistoneditingthisarticle	Thing	7
User:West.andrew.g/Dead_links/Archive_986	User:West.andrew.g/Dead links/Archive 986	Thing	0
User_talk:98.225.170.135	User talk:98.225.170.135	Thing	2
Jammin%27_in_Hi_Fi_with_Gene_Ammons	Jammin' in Hi Fi with Gene Ammons	Thing	911
Edda_Magnason	Edda Magnason	musical artist	4248
Death_of_Jimi_Hendrix	Death of Jimi Hendrix	SpatialThing	351960
User:Mylyricalsoul/sandbox	User:Mylyricalsoul/sandbox	Thing	0
Everything_We_Love	Everything We Love	album	445
In_Your_Own_Sweet_Way	In Your Own Sweet Way	musical work	3640
Apex_Studios	Apex Studios	populated place	503
Beltone_Studios	Beltone Studios	populated place	672
Sonny_Truitt	Sonny Truitt	Thing	313
User_talk:69.142.200.38	User talk:69.142.200.38	Thing	0
Template:John_McLaughlin	Template:John McLaughlin	Thing	349
Music_Spoken_Here	Music Spoken Here	album	2100
Moon_Dreams	Moon Dreams	Thing	1747
Talk:Laborintus_II/GA1	Talk:Laborintus II/GA1	Thing	0
User:Tliu526	User:Tliu526	Thing	20
User:Hg16	User:Hg16	Thing	51
Tune-Up!	Tune-Up!	album	1227
Danish_Culture_Canon	Danish Culture Canon	Thing	3592
User:Thebluesman/rf_draft	User:Thebluesman/rf draft	Thing	0
Ten_Freedom_Summers	Ten Freedom Summers	album	4242
2013_in_poetry	2013 in poetry	Thing	1672
All_Night_Long_(Kenny_Burrell_album)	All Night Long (Kenny Burrell album)	album	2253
User_talk:75.64.3.141	User talk:75.64.3.141	Thing	0
User_talk:24.61.101.145	User talk:24.61.101.145	Thing	0
User:Elph/test44	User:Elph/test44	Thing	0
TSF_Jazz	TSF Jazz	agent	2764
User:Chrischmoo/sandbox	User:Chrischmoo/sandbox	Thing	0
