Page Id	URL	Name	EntityType	PageViews	subject	miles_work
page-1205	Hiram_Bullock	Hiram Bullock	musical artist	16336	musicians	
page-738	DeWayne_McKnight	DeWayne McKnight	musical artist	21939	musicians	
page-1829	Masabumi_Kikuchi	Masabumi Kikuchi	musical artist	7514	musicians	
page-1405	Jimmy_Cleveland	Jimmy Cleveland	musical artist	3223	musicians	
page-1397	Jesper_Thilo	Jesper Thilo	musical artist	1236	musicians	
page-801	Drop_Trio	Drop Trio	Band	1095	musicians	
page-2363	Rick_Vandivier	Rick Vandivier	musical artist	438	musicians	
page-2337	Reinhold_Heil	Reinhold Heil	agent	5117	musicians	
page-1612	List_of_avant-garde_artists	List of avant-garde artists	Thing	27946	other	
page-331	Beryl_Booker	Beryl Booker	musical artist	1254	musicians	
page-1749	Lorne_Lofsky	Lorne Lofsky	agent	1558	musicians	
page-985	Finding_Forrester	Finding Forrester	Q11424	95162	recording	1
page-3015	This_Is_an_EP_Release	This Is an EP Release	Extended play	3943	recording	
page-715	Deaths_in_June_2007	Deaths in June 2007	Thing	2856	events	
page-113	A_Century_of_Song	A Century of Song	album	724	recording	1
page-3071	Tor_Lundvall	Tor Lundvall	agent	2443	musicians	
page-2197	Play_(Chick_Corea_and_Bobby_McFerrin_album)	Play (Chick Corea and Bobby McFerrin album)	album	2557	recording	
page-496	Camp_Meeting_(album)	Camp Meeting (album)	album	1985	recording	1
page-1639	List_of_Ibanez_players	List of Ibanez players	Thing	13081	other	
page-2832	The_Classic_Quartet:_The_Complete_Impulse!_Recordings	The Classic Quartet: The Complete Impulse! Recordings	album	3919	recording	1
page-2825	The_Cats_(album)	The Cats (album)	album	5437	recording	1
page-194	Alternate_Takes	Alternate Takes	album	1613	recording	1
page-2850	The_Complete_Paris_Concerts	The Complete Paris Concerts	album	481	recording	1
page-1734	Live_in_Stockholm_1961	Live in Stockholm 1961	album	680	recording	1
page-2840	The_Complete_1962_Stockholm_Concert	The Complete 1962 Stockholm Concert	album	468	recording	1
page-1705	Live_at_Birdland_1962	Live at Birdland 1962	album	486	recording	1
page-1735	Live_in_Stockholm_1963	Live in Stockholm 1963	album	1348	recording	1
page-647	Creation_(John_Coltrane_album)	Creation (John Coltrane album)	album	699	recording	1
page-1732	Live_in_Paris_(John_Coltrane_album)	Live in Paris (John Coltrane album)	album	1699	recording	1
page-1104	Gleanings_(album)	Gleanings (album)	album	870	recording	1
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	album	2336	recording	1
page-2276	Prince_Interactive	Prince Interactive	video game	3027	other	
page-350	Bill_Douglas_(musician)	Bill Douglas (musician)	musical artist	3432	musicians	
page-2869	The_Essential_Santana	The Essential Santana	album	9096	recording	1
page-3006	There%27s_No_You	There's No You	Thing	886	recording	
page-2417	Russell_family_(Passions)	Russell family (Passions)	Group100031264	2057	other	
page-1028	Frank_Sinatra%27s_recorded_legacy	Frank Sinatra's recorded legacy	Thing	32963	other	
page-1913	Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	album	2167	recording	1
page-2844	The_Complete_Graz_Concert	The Complete Graz Concert	album	417	recording	1
page-1360	Jazz_guitarist	Jazz guitarist	CausalAgent100007347	8960	other	
page-3045	To_the_Point	To the Point	radio program	2932	other	
page-2908	The_Last_Giant:_Anthology	The Last Giant: Anthology	album	1178	recording	1
page-1445	John_D%27earth	John D'earth	Thing	2498	musicians	
page-1883	Mike_Zwerin	Mike Zwerin	musical artist	2429	musicians	
page-1318	Jack_Walrath	Jack Walrath	musical artist	1749	musicians	
page-1181	Henry_Johnson_(guitarist)	Henry Johnson (guitarist)	agent	1705	musicians	
page-1220	Howard_Rumsey	Howard Rumsey	musical artist	5537	musicians	
page-2157	Paulinho_da_Costa	Paulinho da Costa	musical artist	8638	musicians	
page-2072	Nothing_to_Fear_(MC_Lars_album)	Nothing to Fear (MC Lars album)	album	906	recording	1
page-491	Caf%C3%A9_Society	Café Society	PlaceOfBusiness103953020	6701	places	
page-1630	List_of_former_Warner_Bros._Records_artists	List of former Warner Bros. Records artists	Thing	5700	other	
page-426	Bob_Welch_Looks_at_Bop	Bob Welch Looks at Bop	Album	750	recording	1
page-347	Bill_Barber_(musician)	Bill Barber (musician)	musical artist	2879	musicians	
page-1614	List_of_bebop_musicians	List of bebop musicians	Thing	7351	other	
page-4001	Yesterdays_(1933_song)	Yesterdays (1933 song)	musical work	5330	recording	
page-659	Cultural_Amnesia_(book)	Cultural Amnesia (book)	book	4625	books	
page-2140	Paramount_Theatre_(Brooklyn)	Paramount Theatre (Brooklyn)	place	3460	places	
page-1209	Hooteroll%3F	Hooteroll?	Thing	3311	recording	
page-1622	List_of_cool_jazz_and_West_Coast_jazz_musicians	List of cool jazz and West Coast jazz musicians	Thing	9777	other	
page-681	Darn_That_Dream	Darn That Dream	SystemOfMeasurement113577171	3435	recording	
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	musical artist	2371	musicians	
page-1567	Lawson_Fusao_Inada	Lawson Fusao Inada	agent	1939	people	
page-427	Bobby_and_the_Midnites	Bobby and the Midnites	Band	6915	musicians	
page-3782	Watkins_Electric_Music	Watkins Electric Music	agent	4794	other	
page-1436	John_Bettis	John Bettis	musical artist	17883	musicians	
page-1638	List_of_hard_bop_musicians	List of hard bop musicians	Thing	4358	other	
page-575	Chuck_Wayne	Chuck Wayne	musical artist	2899	musicians	
page-3979	Willie_Ruff	Willie Ruff	musical artist	2607	musicians	
page-1533	King_Britt	King Britt	musical artist	6727	musicians	
page-238	Art_Rust,_Jr.	Art Rust, Jr.	agent	1600	people	
page-2408	Roy_Cicala	Roy Cicala	agent	2327	musicians	
page-1423	Joe_Frank	Joe Frank	presenter	7436	people	
page-817	Earnest_Woodall	Earnest Woodall	Band	370	musicians	
page-202	Amsterdam_Concert	Amsterdam Concert	album	1724	recording	
page-1233	I_Could_Write_a_Book	I Could Write a Book	Song	4538	recording	
page-487	C._J._Chenier	C. J. Chenier	musical artist	3339	musicians	
page-1290	Irving_Townsend	Irving Townsend	agent	2031	musicians	
page-1300	It_Never_Entered_My_Mind	It Never Entered My Mind	Song	7317	recording	
page-1778	Mackenzie_High_School_(Michigan)	Mackenzie High School (Michigan)	State school	10391	places	
page-2144	Paris_sous_les_bombes	Paris sous les bombes	Album	921	recording	1
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	video game	84674	recording	
page-2386	Rocky_Morton	Rocky Morton	agent	0	people	
page-2435	Saturday_Night_Live_(season_7)	Saturday Night Live (season 7)	television season	14057	other	
page-1135	Grasshopper_(musician)	Grasshopper (musician)	musical artist	5303	musicians	
page-416	Bob_Belden	Bob Belden	musical artist	5240	musicians	
page-2090	Old_Devil_Moon	Old Devil Moon	musical work	6469	recording	
page-1748	Lorez_Alexandria	Lorez Alexandria	musical artist	3339	musicians	
page-2040	New_Regal_Theater	New Regal Theater	venue	5387	places	
page-1494	Just_Squeeze_Me_(But_Please_Don%27t_Tease_Me)	Just Squeeze Me (But Please Don't Tease Me)	Thing	1885	recording	
page-1412	Jimmy_Woode	Jimmy Woode	agent	2919	musicians	
page-3066	Tony_Clements	Tony Clements	agent	789	musicians	
page-3002	Theme_Time_Radio_Hour_(season_1)	Theme Time Radio Hour (season 1)	Thing	4819	other	
page-1186	Herbie_Fields	Herbie Fields	musical artist	1742	musicians	
page-1814	Mark_Ledford	Mark Ledford	musical artist	2691	musicians	
page-1680	List_of_Saturday_Night_Live_episodes	List of Saturday Night Live episodes	Thing	0	other	
page-1589	Leslie_Ann_Jones	Leslie Ann Jones	agent	3445	musicians	
page-2032	Nem_Um_Talvez	Nem Um Talvez	musical work	951	recording	
page-1344	Jay_Migliori	Jay Migliori	musical artist	2591	musicians	
page-883	Eugene_Gregan	Eugene Gregan	painter	381	people	
page-1710	Live_at_Montreux	Live at Montreux	Thing	2043	recording	1
page-1063	Gaslight_Square,_St._Louis	Gaslight Square, St. Louis	WikiProjectSt.LouisNeighborhoodsWorkingGroup	4045	places	
page-917	Festival_for_Peace	Festival for Peace	SocialEvent107288639	2514	events	
page-2656	Tadayuki_Naitoh	Tadayuki Naitoh	agent	484	people	
page-326	Berkeley_Jazz_Festival	Berkeley Jazz Festival	Festival100517728	1751	events	
page-1781	Madeline_Eastman	Madeline Eastman	musical artist	1430	musicians	
page-584	Clarence_Horatius_Miller	Clarence Horatius Miller	musical artist	358	musicians	
page-881	Esmond_Edwards	Esmond Edwards	agent	934	musicians	
page-729	Dennis_Rea	Dennis Rea	musical artist	892	musicians	
page-2888	The_Hobo_Code	The Hobo Code	television episode	13503	recording	
page-1339	Jann_Haworth	Jann Haworth	agent	6064	people	
page-2441	Schaefer_Music_Festival	Schaefer Music Festival	Festival100517728	7566	events	
page-357	Bill_Eyden	Bill Eyden	agent	1479	musicians	
page-1820	Marlon_Jordan	Marlon Jordan	musical artist	921	musicians	
page-289	Barbados_(composition)	Barbados (composition)	musical work	1101	recording	
page-706	David_Sanford_(composer)	David Sanford (composer)	agent	807	musicians	
page-1776	Macdougal_Street	Macdougal Street	road	6932	places	
page-633	Cool_Struttin%27	Cool Struttin'	album	5819	recording	
page-835	Eddie_Henderson_(musician)	Eddie Henderson (musician)	agent	7182	musicians	
page-1165	Harmonization	Harmonization	Thing	16727	other	
page-2043	Newk%27s_Time	Newk's Time	Thing	4042	recording	1
page-1074	George_Benson_discography	George Benson discography	musical work	41465	recording	
page-3003	Theme_Time_Radio_Hour_(season_2)	Theme Time Radio Hour (season 2)	Thing	3051	other	
page-3998	Yardbird_Suite	Yardbird Suite	BebopJazzStandards	5423	recording	
page-376	Bird_Gets_the_Worm	Bird Gets the Worm	musical work	1781	recording	
page-2066	Nojazz	Nojazz	Band	1058	musicians	
page-2833	The_Closer_I_Get_to_You	The Closer I Get to You	single	19176	recording	
page-2206	Ponte_Music_Company	Ponte Music Company	Retailer110525436	378	places	
page-819	Earthless	Earthless	Band	18473	musicians	
page-631	Cool_Bird	Cool Bird	album	1641	recording	
page-3060	Tommy_Potter	Tommy Potter	musical artist	4043	musicians	
page-1022	Frank_Butler_(musician)	Frank Butler (musician)	musical artist	2213	musicians	
page-2596	Steve_Popovich	Steve Popovich	agent	2303	people	
page-1493	Just_Above_My_Head	Just Above My Head	book	3504	recording	
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	Album	2250	recording	
page-1537	Ko-Ko	Ko-Ko	BebopJazzStandards	9275	recording	
page-1437	John_Carisi	John Carisi	musical artist	2315	musicians	
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	album	35048	recording	
page-560	Children_of_Passions	Children of Passions	PassionsCharacters	5563	other	
page-211	Andy_Baio	Andy Baio	agent	4573	people	
page-1363	Jazz_in_Germany	Jazz in Germany	Manner104928903	8731	genres	
page-1356	Jazz_drumming	Jazz drumming	Instrument103574816	19366	other	
page-3052	Tom_Terrell_(journalist)	Tom Terrell (journalist)	agent	1643	people	
page-573	Chuck_Findley	Chuck Findley	agent	6869	musicians	
page-3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	Thing	520	recording	1
page-2138	Paolo_Rustichelli	Paolo Rustichelli	musical artist	1629	musicians	
page-1609	List_of_2007_albums	List of 2007 albums	Thing	7778	other	
page-1541	KSDS	KSDS	agent	1792	other	
page-1650	List_of_Miami_Vice_guest_appearances	List of Miami Vice guest appearances	Thing	15644	other	
page-1817	Mark_Wingfield	Mark Wingfield	musical artist	945	musicians	
page-168	Alan_Douglas_(record_producer)	Alan Douglas (record producer)	agent	4679	musicians	
page-1021	Francine_Reed	Francine Reed	musical artist	4075	musicians	
page-1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	Festival100517728	2170	events	
page-1026	Frank_Rehak	Frank Rehak	agent	2001	musicians	
page-2486	Shlomo_Bar	Shlomo Bar	agent	2358	musicians	
page-1329	James_Buffington	James Buffington	agent	1097	musicians	
page-336	Betty_Glamann	Betty Glamann	agent	640	musicians	
page-2757	Tata_G%C3%BCines	Tata Güines	agent	2241	musicians	
page-2362	Rick_Margitza	Rick Margitza	agent	2066	musicians	
page-1069	Gene_Ramey	Gene Ramey	agent	2209	musicians	
page-3040	Timeline_of_music_in_the_United_States_(1950%E2%80%9369)	Timeline of music in the United States (1950–69)	Thing	3375	events	
page-3041	Timeline_of_music_in_the_United_States_(1970%E2%80%93present)	Timeline of music in the United States (1970–present)	Thing	2268	events	
page-731	Denzil_Best	Denzil Best	musical artist	3107	musicians	
page-2031	Nelson_Boyd	Nelson Boyd	agent	1417	musicians	
page-3786	Wayne_Shorter_discography	Wayne Shorter discography	List106481320	8374	recording	1
page-140	Addison_Farmer	Addison Farmer	agent	2578	musicians	
page-1585	Leonard_Gaskin	Leonard Gaskin	musical artist	1773	musicians	
page-475	Buddy_Montgomery	Buddy Montgomery	musical artist	2522	musicians	
page-1818	Marketing_for_Grand_Theft_Auto_IV	Marketing for Grand Theft Auto IV	Thing	4342	other	
page-675	Danny_Bank	Danny Bank	agent	1653	musicians	
page-1464	Johnny_Coles	Johnny Coles	agent	4411	musicians	
page-1404	Jimmy_%22Jammin%27%22_Smith	Jimmy "Jammin'" Smith	Musical Artist	147	musicians	
page-2366	Rise_(Public_Image_Ltd_song)	Rise (Public Image Ltd song)	single	13391	recording	
page-846	Elastic_Rock	Elastic Rock	album	3836	recording	
page-423	Bob_Northern	Bob Northern	agent	1507	musicians	
page-2010	Myka_9	Myka 9	musical artist	6094	musicians	
page-329	Bernard_Wright	Bernard Wright	musical artist	20698	musicians	
page-1520	Kenny_Hagood	Kenny Hagood	musical artist	2332	musicians	
page-688	Dave_Schildkraut	Dave Schildkraut	agent	1079	musicians	
page-2182	Phil_Urso	Phil Urso	agent	844	musicians	
page-228	Arnold_Fishkind	Arnold Fishkind	musical artist	1113	musicians	
page-2550	Soul_to_Soul_Tour	Soul to Soul Tour	Motion100279835	2154	events	
page-1097	Gil_Coggins	Gil Coggins	agent	1067	musicians	
page-294	Barry_Galbraith	Barry Galbraith	musical artist	3350	musicians	
page-1068	Gene_Perla	Gene Perla	agent	1642	musicians	
page-1863	Michael_Cuscuna	Michael Cuscuna	agent	2399	musicians	
page-1428	Joe_Shulman	Joe Shulman	musical artist	1262	musicians	
page-1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	agent	6740	musicians	
page-3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	musical artist	1501	musicians	
page-1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	Box set	6835	recording	
page-297	Barry_Ulanov	Barry Ulanov	agent	1482	people	
page-1694	List_of_triple_albums	List of triple albums	Thing	3962	other	
page-2477	Shawn_Pelton	Shawn Pelton	musical artist	8999	musicians	
page-2660	Taft_Jordan	Taft Jordan	agent	2115	musicians	
page-2400	Ronnie_Burrage	Ronnie Burrage	agent	1561	musicians	
page-2488	Siba_Shakib	Siba Shakib	agent	1095	people	
page-1979	Music_of_Chicago	Music of Chicago	Thing	31534	recording	
page-2118	Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	album	822	recording	1
page-708	Days_Between_Stations	Days Between Stations	Band	1944	musicians	
page-2387	Rocky_Mountain_Jam	Rocky Mountain Jam	album	1320	recording	
page-1804	Marcus_(album)	Marcus (album)	Album	2594	recording	
page-1855	Metronome_All-Stars	Metronome All-Stars	Group100031264	2149	musicians	
page-3059	Tommy_Muellner	Tommy Muellner	musical artist	630	musicians	
page-293	Barry_Finnerty	Barry Finnerty	musical artist	2962	musicians	
page-2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	genre	47982	genres	
page-1660	List_of_Peabody_Award_winners_(1990%E2%80%9399)	List of Peabody Award winners (1990–99)	Thing	2143	other	
page-104	51st_Annual_Grammy_Awards	51st Annual Grammy Awards	award	31234	events	
page-1813	Mark_de_Clive-Lowe	Mark de Clive-Lowe	musical artist	4175	musicians	
page-1387	Jeff_Chan	Jeff Chan	agent	2034	musicians	
page-1570	Le_Tabou	Le Tabou	Venue108677628	928	places	
page-2379	Robert_Levin_(writer)	Robert Levin (writer)	agent	819	people	
page-1266	Industrial_hip_hop	Industrial hip hop	genre	16672	genres	
page-1550	Laid_Back_(album)	Laid Back (album)	Album	6763	recording	
page-281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	Thing	4272	places	
page-2076	Now_to_the_Future	Now to the Future	Album	249	recording	1
page-172	Albert_Stinson	Albert Stinson	agent	880	musicians	
page-1784	Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	album	582	recording	1
page-488	Cab_Kaye	Cab Kaye	musical artist	3279	musicians	
page-1597	Lighthouse_Caf%C3%A9	Lighthouse Café	agent	2759	places	
page-596	Colin_Bailey_(drummer)	Colin Bailey (drummer)	agent	1842	musicians	
page-1184	Herb_Geller	Herb Geller	musical artist	3986	musicians	
page-805	Drumma_Boy	Drumma Boy	musical artist	30335	musicians	
page-2299	Quincy_Jones_production_discography	Quincy Jones production discography	musical work	38910	recording	1
page-403	Blue_Note_Records_discography	Blue Note Records discography	List106481320	20039	recording	
page-433	Bohemian_Caverns	Bohemian Caverns	populated place	3633	places	
page-1521	Kesivan_Naidoo	Kesivan Naidoo	musical artist	941	musicians	
page-1090	Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	Thing	1460	recording	
page-1139	Green_Dolphin_Street	Green Dolphin Street	Q11424	14731	recording	
page-677	Danny_Polo	Danny Polo	musical artist	960	musicians	
page-700	David_Patterson_(guitarist)	David Patterson (guitarist)	agent	476	musicians	
page-2177	Peter_Yarrow	Peter Yarrow	musical artist	83399	musicians	
page-1682	List_of_slap_bass_players_(electric_bass)	List of slap bass players (electric bass)	Thing	1989	other	
page-43	1961_in_jazz	1961 in jazz	populated place	1079	events	
page-832	Eddie_Calhoun	Eddie Calhoun	musical artist	1856	musicians	
page-3039	Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	Timeline of music in the United States (1920–49)	Thing	6407	events	
page-1370	Jazz_Review	Jazz Review	PublicationsDisestablishedIn2009	1063	other	
page-2388	Rod_Levitt	Rod Levitt	agent	931	musicians	
page-1305	J._J._Johnson_discography	J. J. Johnson discography	List106481320	4450	recording	
page-3095	Trisno	Trisno	musical artist	1513	musicians	
page-583	CK_(album)	CK (album)	Album	5506	recording	
page-2995	The_Woman_I_Am	The Woman I Am	Album	4066	recording	
page-871	Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	Greatest hits album	5812	recording	
page-2480	Shelly_Liebowitz	Shelly Liebowitz	agent	498	musicians	
page-2587	Stella_by_Starlight	Stella by Starlight	SongsWithMusicByVictorYoung	11550	recording	
page-1671	List_of_people_with_surname_Davis	List of people with surname Davis	Thing	3978	other	
page-3982	Winter_in_America	Winter in America	album	13255	recording	
page-2286	Q%27s_Jook_Joint	Q's Jook Joint	Thing	8076	recording	1
page-2855	The_Concorde_Club	The Concorde Club	Association108049401	1559	places	
page-67	1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	Thing	860	events	
page-1306	J.C._Crowley	J.C. Crowley	musical artist	3828	musicians	
page-1403	Jimmie_Smith	Jimmie Smith	agent	1298	musicians	
page-2607	Sting_discography	Sting discography	musical work	54589	recording	
page-1657	List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	Thing	8597	other	
page-1499	Karl_Ferris	Karl Ferris	agent	2971	people	
page-2902	The_Jazz_Review	The Jazz Review	PublicationsDisestablishedIn1961	1153	other	
page-1313	Jack_Healey	Jack Healey	agent	2462	people	
page-601	Colman_Andrews	Colman Andrews	agent	8094	people	
page-2557	Space_Harp	Space Harp	Thing	1687	other	
page-1023	Frank_Fitzpatrick	Frank Fitzpatrick	agent	2551	musicians	
page-571	Chris_Steinmetz	Chris Steinmetz	agent	930	musicians	
page-2595	Steve_Lukather_discography	Steve Lukather discography	musical work	6021	recording	
page-2168	Pescara_Jazz	Pescara Jazz	Festival100517728	437	events	
page-2860	The_Cry_of_Love_Tour	The Cry of Love Tour	Motion100279835	5059	events	
page-3976	William_Kopecky	William Kopecky	musical artist	742	musicians	
page-386	Bj%C3%B6rk	Björk	agent	693490	musicians	
page-902	Fame_in_the_20th_Century	Fame in the 20th Century	Thing	4550	other	
page-62	1971_in_music	1971 in music	populated place	33418	events	
page-2104	One_(NoMeansNo_album)	One (NoMeansNo album)	album	1964	recording	
page-630	Cool_(aesthetic)	Cool (aesthetic)	Thing	65676	other	
page-1882	Mike_Vasas	Mike Vasas	musical artist	406	musicians	
page-1845	Mejeriet	Mejeriet	Structure104341686	438	places	
page-268	Avo_Session_Basel	Avo Session Basel	TimePeriod115113229	6520	events	
page-3783	Wax_Poetics	Wax Poetics	periodical literature	2896	recording	1
page-375	Bird:_The_Complete_Charlie_Parker_on_Verve	Bird: The Complete Charlie Parker on Verve	album	3231	recording	1
page-1923	Miles_Mosley	Miles Mosley	musical artist	8053	musicians	
page-614	Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	Box set	1701	recording	1
page-544	Charlie_Parker_on_Dial	Charlie Parker on Dial	Box set	3912	recording	
page-3037	Time_Will_Pronounce	Time Will Pronounce	album	1226	recording	
page-1797	Manfred_Mann_Chapter_Three	Manfred Mann Chapter Three	Band	6283	musicians	
page-2159	Peacock_Alley_(jazz_club)	Peacock Alley (jazz club)	Association108049401	444	places	
page-2013	MyPods_and_Boomsticks	MyPods and Boomsticks	Thing	9636	recording	
page-3747	Van_Gelder_Studio	Van Gelder Studio	populated place	11260	places	
page-1444	John_Creedon	John Creedon	agent	5840	people	
page-251	Associated_Recording_Studios	Associated Recording Studios	Workplace104602044	798	other	
page-3118	United_States_Academic_Decathlon_topics	United States Academic Decathlon topics	Thing	2728	other	
page-2357	Richard_Wright_(musician)	Richard Wright (musician)	musical artist	268289	musicians	
page-2977	The_Straight_Horn_of_Steve_Lacy	The Straight Horn of Steve Lacy	Album	1157	recording	
page-2798	THD_Electronics	THD Electronics	Privately held company	2329	other	
page-1861	Michael_Bradford	Michael Bradford	musical artist	4210	musicians	
page-2636	Sunrise_in_Different_Dimensions	Sunrise in Different Dimensions	album	1085	recording	1
page-3753	Vic_Firth	Vic Firth	musical artist	66644	musicians	
page-2896	The_Individualism_of_Gil_Evans	The Individualism of Gil Evans	album	2825	recording	
page-723	Delicate_AWOL	Delicate AWOL	MathRockGroups	596	musicians	
page-1124	Grammy_Award_for_Best_Instrumental_Performance	Grammy Award for Best Instrumental Performance	award	1205	events	
page-538	Charlie_Banacos	Charlie Banacos	agent	1327	musicians	
page-839	Edgar_Villchur	Edgar Villchur	agent	2228	musicians	
page-3004	Theme_Time_Radio_Hour_(season_3)	Theme Time Radio Hour (season 3)	Thing	2463	other	
page-1150	Guinnevere	Guinnevere	musical work	7918	recording	
page-1724	Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	Live album	896	recording	1
page-2467	Seven_Standards	Seven Standards	album	682	recording	1
page-1316	Jack_Johnson_(film)	Jack Johnson (film)	Q11424	2387	recording	
page-526	Centrifugal_Funk	Centrifugal Funk	album	2556	recording	1
page-2422	Saeta_(flamenco)	Saeta (flamenco)	Manner104928903	4955	recording	
page-2458	Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	album	486	recording	
page-3744	Vagina_Diner	Vagina Diner	album	5113	recording	
page-3809	Whispering_(song)	Whispering (song)	musical work	6056	recording	
page-1621	List_of_concept_albums	List of concept albums	Thing	25907	other	
page-1636	List_of_Grateful_Dead_cover_versions	List of Grateful Dead cover versions	Thing	10050	other	
page-1374	Jazz_violin	Jazz violin	genre	7399	other	
page-367	Billy_Cobham_discography	Billy Cobham discography	List106481320	7231	recording	
page-824	Easy_Living_(song)	Easy Living (song)	musical work	7184	recording	
page-2099	On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	musical work	12459	recording	
page-823	East_St._Louis_Senior_High_School	East St. Louis Senior High School	State school	5715	places	
page-2506	Skyzoo	Skyzoo	musical artist	25156	musicians	
page-1946	MOJO_Awards	MOJO Awards	award	2993	events	
page-2857	The_Cooker	The Cooker	album	3603	recording	
page-2760	Teddy_Charles	Teddy Charles	musical artist	3732	musicians	
page-1038	Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	agent	1409	musicians	
page-693	David_Gahr	David Gahr	agent	1326	people	
page-135	Abdel-Halim_Caracalla	Abdel-Halim Caracalla	agent	802	musicians	
page-1435	John_Bernard_Riley	John Bernard Riley	musical artist	2781	musicians	
page-626	Convergence_(Dave_Douglas_album)	Convergence (Dave Douglas album)	Album	808	recording	
page-2614	Strange_Liberation	Strange Liberation	Album	1049	recording	
page-1522	Keystone_(album)	Keystone (album)	Album	0	recording	
page-2083	Of_Love_and_Peace	Of Love and Peace	Album	1495	recording	1
page-613	Combo_Audio	Combo Audio	Group100031264	1361	musicians	
page-2871	The_Fabulous_Chi-Ali	The Fabulous Chi-Ali	album	3383	recording	
page-2512	Smithsonian_Channel%27s_Sound_Revolution	Smithsonian Channel's Sound Revolution	Thing	512	recording	
page-2282	Provision_(album)	Provision (album)	album	4024	recording	
page-1991	Musical_quotation	Musical quotation	Message106598915	8594	other	
page-457	Brian_Eno	Brian Eno	musical artist	392657	musicians	
page-125	A_Monstrous_Psychedelic_Bubble_Exploding_in_Your_Mind:_Volume_1	A Monstrous Psychedelic Bubble Exploding in Your Mind: Volume 1	Compilation album	2752	recording	1
page-2814	The_Best_Smooth_Jazz..._Ever!	The Best Smooth Jazz... Ever!	album	5600	recording	1
page-2054	Niels_Eje	Niels Eje	agent	737	musicians	
page-394	Bloodline_(band)	Bloodline (band)	group	10362	musicians	
page-290	Barbara_Stanzl	Barbara Stanzl	agent	249	musicians	
page-1816	Mark_Sholtez	Mark Sholtez	agent	1403	musicians	
page-2577	Stan_Getz_discography	Stan Getz discography	List106481320	11893	recording	
page-2971	The_Soul_of_John_Black	The Soul of John Black	Band	1633	musicians	
page-2950	The_Paris_Concert_(Oscar_Peterson_album)	The Paris Concert (Oscar Peterson album)	Live album	1239	recording	1
page-2049	Nice_Jazz_Festival	Nice Jazz Festival	Festival100517728	3717	events	
page-1009	Folk_baroque	Folk baroque	genre	3964	genres	
page-1687	List_of_Sony/ATV_Music_Publishing_artists	List of Sony/ATV Music Publishing artists	Thing	0	other	
page-161	Akira_Sakata	Akira Sakata	agent	2354	musicians	
page-900	Face_to_Face_(Oscar_Peterson_and_Freddie_Hubbard_album)	Face to Face (Oscar Peterson and Freddie Hubbard album)	album	902	recording	1
page-269	Azar_Lawrence	Azar Lawrence	agent	3037	musicians	
page-665	Curtis_Clark	Curtis Clark	musical artist	804	musicians	
page-694	David_Gamson	David Gamson	agent	4016	musicians	
page-2007	My_Ship	My Ship	1941Songs	3659	recording	
page-145	African_Americans_in_Davenport,_Iowa	African Americans in Davenport, Iowa	Thing	3814	other	
page-1767	Lunch_Poems	Lunch Poems	written work	4236	books	
page-311	Beefy_Red	Beefy Red	Band	881	musicians	
page-1486	Julien%27s_Auctions	Julien's Auctions	Thing	2283	other	
page-2975	The_Standard_(album)	The Standard (album)	album	1266	recording	1
page-2964	The_Rise_and_Fall_of_Charlie_Parker	The Rise and Fall of Charlie Parker	Compilation album	254	recording	
page-1246	If_You_Could_See_Me_Now_(Oscar_Peterson_album)	If You Could See Me Now (Oscar Peterson album)	album	751	recording	1
page-1707	Live_at_Donte%27s_(Joe_Pass_album)	Live at Donte's (Joe Pass album)	Thing	695	recording	1
