Page Id	URL	Name	Type Attr	Value
329	Bernard_Wright	Bernard Wright	dct:subject	dbc:Living_people
329	Bernard_Wright	Bernard Wright	dct:subject	dbc:Musicians_from_Florida
329	Bernard_Wright	Bernard Wright	dct:subject	dbc:American_funk_musicians
329	Bernard_Wright	Bernard Wright	dct:subject	dbc:Manhattan_Records_artists
1520	Kenny_Hagood	Kenny Hagood	dct:subject	dbc:Musicians_from_Michigan
1520	Kenny_Hagood	Kenny Hagood	dct:subject	dbc:1926_births
1520	Kenny_Hagood	Kenny Hagood	dct:subject	dbc:1989_deaths
1520	Kenny_Hagood	Kenny Hagood	dct:subject	dbc:20th-century_American_singers
1520	Kenny_Hagood	Kenny Hagood	dct:subject	dbc:American_jazz_singers
688	Dave_Schildkraut	Dave Schildkraut	dct:subject	dbc:1925_births
688	Dave_Schildkraut	Dave Schildkraut	dct:subject	dbc:1998_deaths
688	Dave_Schildkraut	Dave Schildkraut	dct:subject	dbc:20th-century_American_musicians
688	Dave_Schildkraut	Dave Schildkraut	dct:subject	dbc:Musicians_from_New_York
688	Dave_Schildkraut	Dave Schildkraut	dct:subject	dbc:American_jazz_saxophonists
2182	Phil_Urso	Phil Urso	dct:subject	dbc:1925_births
2182	Phil_Urso	Phil Urso	dct:subject	dbc:2008_deaths
2182	Phil_Urso	Phil Urso	dct:subject	dbc:20th-century_American_musicians
2182	Phil_Urso	Phil Urso	dct:subject	dbc:Musicians_from_New_Jersey
2182	Phil_Urso	Phil Urso	dct:subject	dbc:People_from_Jersey_City,_New_Jersey
2182	Phil_Urso	Phil Urso	dct:subject	dbc:Savoy_Records_artists
2182	Phil_Urso	Phil Urso	dct:subject	dbc:American_jazz_saxophonists
228	Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:1919_births
228	Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:1999_deaths
228	Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:20th-century_American_musicians
228	Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:American_jazz_double-bassists
228	Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:Musicians_from_New_York
228	Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:People_from_Bayonne,_New_Jersey
228	Arnold_Fishkind	Arnold Fishkind	dct:subject	dbc:American_session_musicians
2550	Soul_to_Soul_Tour	Soul to Soul Tour	dct:subject	dbc:1985_concert_tours
2550	Soul_to_Soul_Tour	Soul to Soul Tour	dct:subject	dbc:1986_concert_tours
2550	Soul_to_Soul_Tour	Soul to Soul Tour	dct:subject	dbc:Stevie_Ray_Vaughan_concert_tours
1097	Gil_Coggins	Gil Coggins	dct:subject	dbc:1928_births
1097	Gil_Coggins	Gil Coggins	dct:subject	dbc:2004_deaths
1097	Gil_Coggins	Gil Coggins	dct:subject	dbc:20th-century_American_musicians
1097	Gil_Coggins	Gil Coggins	dct:subject	dbc:20th-century_pianists
1097	Gil_Coggins	Gil Coggins	dct:subject	dbc:American_jazz_pianists
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:American_jazz_educators
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:New_England_Conservatory_faculty
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:1919_births
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:1983_deaths
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:20th-century_American_musicians
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:American_jazz_guitarists
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:City_College_of_New_York_faculty
294	Barry_Galbraith	Barry Galbraith	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
1068	Gene_Perla	Gene Perla	dct:subject	dbc:People_from_Woodcliff_Lake,_New_Jersey
1068	Gene_Perla	Gene Perla	dct:subject	dbc:1940_births
1068	Gene_Perla	Gene Perla	dct:subject	dbc:Living_people
1068	Gene_Perla	Gene Perla	dct:subject	dbc:Musicians_from_New_Jersey
1068	Gene_Perla	Gene Perla	dct:subject	dbc:American_jazz_bass_guitarists
1863	Michael_Cuscuna	Michael Cuscuna	dct:subject	dbc:People_from_Stamford,_Connecticut
1863	Michael_Cuscuna	Michael Cuscuna	dct:subject	dbc:1949_births
1863	Michael_Cuscuna	Michael Cuscuna	dct:subject	dbc:American_music_critics
1863	Michael_Cuscuna	Michael Cuscuna	dct:subject	dbc:American_record_producers
1863	Michael_Cuscuna	Michael Cuscuna	dct:subject	dbc:Living_people
1863	Michael_Cuscuna	Michael Cuscuna	dct:subject	dbc:Jazz_record_producers
1428	Joe_Shulman	Joe Shulman	dct:subject	dbc:1923_births
1428	Joe_Shulman	Joe Shulman	dct:subject	dbc:1957_deaths
1428	Joe_Shulman	Joe Shulman	dct:subject	dbc:20th-century_American_musicians
1428	Joe_Shulman	Joe Shulman	dct:subject	dbc:American_jazz_double-bassists
1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:1960_births
1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:American_jazz_guitarists
1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:American_rock_guitarists
1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:Blues_rock_musicians
1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:E1_Music_artists
1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:Living_people
1383	Jean-Paul_Bourelly	Jean-Paul Bourelly	dct:subject	dbc:Musicians_from_Chicago,_Illinois
3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:Strata-East_Records_artists
3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:State_University_of_New_York_at_Old_Westbury_faculty
3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:1934_births
3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:American_jazz_drummers
3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:Living_people
3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:Musicians_from_Chicago,_Illinois
3779	Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dct:subject	dbc:RCA_Records_artists
1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dct:subject	dbc:Albums_produced_by_Michael_Cuscuna
1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dct:subject	dbc:2001_compilation_albums
1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dct:subject	dbc:Billie_Holiday_albums
1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dct:subject	dbc:Grammy_Award_for_Best_Historical_Album
297	Barry_Ulanov	Barry Ulanov	dct:subject	dbc:Music_critics
297	Barry_Ulanov	Barry Ulanov	dct:subject	dbc:1918_births
297	Barry_Ulanov	Barry Ulanov	dct:subject	dbc:2000_deaths
297	Barry_Ulanov	Barry Ulanov	dct:subject	dbc:20th-century_American_writers
297	Barry_Ulanov	Barry Ulanov	dct:subject	dbc:American_male_writers
297	Barry_Ulanov	Barry Ulanov	dct:subject	dbc:Converts_to_Roman_Catholicism
297	Barry_Ulanov	Barry Ulanov	dct:subject	dbc:Guggenheim_Fellows
1694	List_of_triple_albums	List of triple albums	dct:subject	dbc:Lists_of_albums
2477	Shawn_Pelton	Shawn Pelton	dct:subject	dbc:American_drummers
2477	Shawn_Pelton	Shawn Pelton	dct:subject	dbc:Living_people
2660	Taft_Jordan	Taft Jordan	dct:subject	dbc:Duke_Ellington_Orchestra_members
2660	Taft_Jordan	Taft Jordan	dct:subject	dbc:1915_births
2660	Taft_Jordan	Taft Jordan	dct:subject	dbc:1981_deaths
2660	Taft_Jordan	Taft Jordan	dct:subject	dbc:20th-century_American_musicians
2660	Taft_Jordan	Taft Jordan	dct:subject	dbc:American_jazz_trumpeters
2660	Taft_Jordan	Taft Jordan	dct:subject	dbc:Musicians_from_South_Carolina
2660	Taft_Jordan	Taft Jordan	dct:subject	dbc:People_from_Florence,_South_Carolina
2400	Ronnie_Burrage	Ronnie Burrage	dct:subject	dbc:1959_births
2400	Ronnie_Burrage	Ronnie Burrage	dct:subject	dbc:American_jazz_drummers
2400	Ronnie_Burrage	Ronnie Burrage	dct:subject	dbc:Living_people
2488	Siba_Shakib	Siba Shakib	dct:subject	dbc:Iranian_documentary_filmmakers
2488	Siba_Shakib	Siba Shakib	dct:subject	dbc:Women_novelists
2488	Siba_Shakib	Siba Shakib	dct:subject	dbc:Iranian_novelists
2488	Siba_Shakib	Siba Shakib	dct:subject	dbc:Living_people
2488	Siba_Shakib	Siba Shakib	dct:subject	dbc:Iranian_women_writers
1979	Music_of_Chicago	Music of Chicago	dct:subject	dbc:Chicago_blues
1979	Music_of_Chicago	Music of Chicago	dct:subject	dbc:Blues_music_genres
1979	Music_of_Chicago	Music of Chicago	dct:subject	dbc:American_music_history
1979	Music_of_Chicago	Music of Chicago	dct:subject	dbc:Jazz_culture
1979	Music_of_Chicago	Music of Chicago	dct:subject	dbc:Music_of_Chicago,_Illinois
2118	Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:Albums_produced_by_Norman_Granz
2118	Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:1957_live_albums
2118	Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:Oscar_Peterson_live_albums
2118	Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:Verve_Records_live_albums
708	Days_Between_Stations	Days Between Stations	dct:subject	dbc:American_progressive_rock_music_groups
708	Days_Between_Stations	Days Between Stations	dct:subject	dbc:American_psychedelic_rock_music_groups
708	Days_Between_Stations	Days Between Stations	dct:subject	dbc:Musical_groups_established_in_2003
2387	Rocky_Mountain_Jam	Rocky Mountain Jam	dct:subject	dbc:2007_live_albums
2387	Rocky_Mountain_Jam	Rocky Mountain Jam	dct:subject	dbc:Little_Feat_live_albums
1804	Marcus_(album)	Marcus (album)	dct:subject	dbc:Marcus_Miller_albums
1804	Marcus_(album)	Marcus (album)	dct:subject	dbc:2008_albums
1855	Metronome_All-Stars	Metronome All-Stars	dct:subject	dbc:Musical_groups_established_in_1939
1855	Metronome_All-Stars	Metronome All-Stars	dct:subject	dbc:Supergroups_(music)
1855	Metronome_All-Stars	Metronome All-Stars	dct:subject	dbc:American_jazz_ensembles
3059	Tommy_Muellner	Tommy Muellner	dct:subject	dbc:American_pianists
3059	Tommy_Muellner	Tommy Muellner	dct:subject	dbc:1953_births
3059	Tommy_Muellner	Tommy Muellner	dct:subject	dbc:American_jazz_pianists
3059	Tommy_Muellner	Tommy Muellner	dct:subject	dbc:Living_people
3059	Tommy_Muellner	Tommy Muellner	dct:subject	dbc:Musicians_from_Chicago,_Illinois
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Arabesque_Records_artists
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:American_jazz_keyboardists
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:1951_births
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:American_jazz_guitarists
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Guitarists_from_San_Francisco,_California
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Jazz_musicians_from_San_Francisco,_California
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Living_people
293	Barry_Finnerty	Barry Finnerty	dct:subject	dbc:American_session_musicians
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Mathematics_of_music
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Articles_containing_video_clips
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Jazz_techniques
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Jazz_terminology
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Musical_notation
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Musical_techniques
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Popular_music
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Rhythm_and_meter
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Drum_patterns
2647	Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Swing_music
1660	List_of_Peabody_Award_winners_(1990%E2%80%9399)	List of Peabody Award winners (1990–99)	dct:subject	dbc:Lists_of_award_winners
1660	List_of_Peabody_Award_winners_(1990%E2%80%9399)	List of Peabody Award winners (1990–99)	dct:subject	dbc:Peabody_Award_winners
104	51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:2009_music_awards
104	51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:2009_in_American_music
104	51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:21st_century_in_Los_Angeles,_California
104	51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
104	51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:2009_in_California
1813	Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:Hip_hop_DJs
1813	Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:New_Zealand_musicians
1813	Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:Living_people
1813	Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:Year_of_birth_missing_(living_people)
1387	Jeff_Chan	Jeff Chan	dct:subject	dbc:American_musicians_of_Chinese_descent
1387	Jeff_Chan	Jeff Chan	dct:subject	dbc:1970_births
1387	Jeff_Chan	Jeff Chan	dct:subject	dbc:American_male_composers
1387	Jeff_Chan	Jeff Chan	dct:subject	dbc:American_people_of_Chinese_descent
1387	Jeff_Chan	Jeff Chan	dct:subject	dbc:American_saxophonists
1387	Jeff_Chan	Jeff Chan	dct:subject	dbc:Living_people
1387	Jeff_Chan	Jeff Chan	dct:subject	dbc:People_from_Contra_Costa_County,_California
1570	Le_Tabou	Le Tabou	dct:subject	dbc:1947_establishments_in_France
1570	Le_Tabou	Le Tabou	dct:subject	dbc:French_music_history
1570	Le_Tabou	Le Tabou	dct:subject	dbc:Former_music_venues_in_France
1570	Le_Tabou	Le Tabou	dct:subject	dbc:Event_venues_established_in_1947
2379	Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:1939_births
2379	Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:Living_people
2379	Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:People_from_New_York_City
2379	Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:Writers_from_New_York
1266	Industrial_hip_hop	Industrial hip hop	dct:subject	dbc:Hip_hop_genres
1266	Industrial_hip_hop	Industrial hip hop	dct:subject	dbc:Industrial_music
1550	Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:1973_debut_albums
1550	Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:Gregg_Allman_albums
1550	Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:Capricorn_Records_albums
1550	Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:Albums_with_cover_art_by_Mati_Klarwein
1550	Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:English-language_albums
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Music_venues_completed_in_1934
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Buildings_and_structures_in_Detroit,_Michigan
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:1933_establishments_in_Michigan
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Restaurants_in_Detroit,_Michigan
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Visitor_attractions_in_Detroit,_Michigan
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Culture_of_Detroit,_Michigan
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:History_of_Detroit,_Michigan
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Nightclubs_in_the_United_States
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Music_venues_in_Michigan
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Jazz_clubs_in_the_United_States
281	Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Restaurants_established_in_1933
2076	Now_to_the_Future	Now to the Future	dct:subject	dbc:FourPlay_String_Quartet_albums
2076	Now_to_the_Future	Now to the Future	dct:subject	dbc:2006_albums
172	Albert_Stinson	Albert Stinson	dct:subject	dbc:Drug-related_deaths_in_the_United_States
172	Albert_Stinson	Albert Stinson	dct:subject	dbc:1944_births
172	Albert_Stinson	Albert Stinson	dct:subject	dbc:1969_deaths
172	Albert_Stinson	Albert Stinson	dct:subject	dbc:20th-century_American_musicians
172	Albert_Stinson	Albert Stinson	dct:subject	dbc:American_jazz_double-bassists
172	Albert_Stinson	Albert Stinson	dct:subject	dbc:Musicians_from_Ohio
1784	Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dct:subject	dbc:Stanley_Jordan_albums
1784	Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dct:subject	dbc:1985_albums
1784	Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dct:subject	dbc:Blue_Note_Records_albums
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:Ghanaian_jazz_musicians
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:English_people_of_Ghanaian_descent
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:Dutch_jazz_singers
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:1921_births
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:2000_deaths
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:20th-century_English_singers
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:20th-century_pianists
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:English_male_singers
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:People_from_Camden_Town
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:Singers_from_London
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:English_jazz_pianists
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:Bebop_singers
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:Dutch_jazz_pianists
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:Bebop_bandleaders
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:British_jazz_bandleaders
488	Cab_Kaye	Cab Kaye	dct:subject	dbc:English_jazz_singers
1597	Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Restaurants_established_in_1934
1597	Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Restaurants_in_Los_Angeles,_California
1597	Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Jazz_clubs_in_Los_Angeles,_California
1597	Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Music_venues_completed_in_1949
1597	Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Nightclubs_in_Los_Angeles_County,_California
596	Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:People_from_Swindon
596	Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:1934_births
596	Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:English_emigrants_to_the_United_States
596	Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:Living_people
596	Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:English_jazz_drummers
596	Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:University_of_North_Texas_College_of_Music_faculty
1184	Herb_Geller	Herb Geller	dct:subject	dbc:Disease-related_deaths_in_Germany
1184	Herb_Geller	Herb Geller	dct:subject	dbc:Enja_Records_artists
1184	Herb_Geller	Herb Geller	dct:subject	dbc:1928_births
1184	Herb_Geller	Herb Geller	dct:subject	dbc:2013_deaths
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_alto_saxophonists
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_composers
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_soprano_saxophonists
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_music_arrangers
1184	Herb_Geller	Herb Geller	dct:subject	dbc:Deaths_from_pneumonia
1184	Herb_Geller	Herb Geller	dct:subject	dbc:Jazz_musicians_from_California
1184	Herb_Geller	Herb Geller	dct:subject	dbc:Musicians_from_Los_Angeles,_California
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_clarinetists
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_flautists
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_tenor_saxophonists
1184	Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_baritone_saxophonists
1184	Herb_Geller	Herb Geller	dct:subject	dbc:EmArcy_Records_artists
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Rappers_from_Memphis,_Tennessee
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:21st-century_American_businesspeople
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:21st-century_American_musicians
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:21st-century_classical_composers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_businesspeople
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_classical_composers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_classical_pianists
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_film_producers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_male_rappers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_record_producers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_film_score_composers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_hip_hop_record_producers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_music_arrangers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_music_industry_executives
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_philanthropists
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Businesspeople_from_Tennessee
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Living_people
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Male_film_score_composers
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Songwriters_from_Georgia_(U.S._state)
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Songwriters_from_Tennessee
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Year_of_birth_missing_(living_people)
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_beverage_industry_businesspeople
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Rappers_from_Atlanta,_Georgia
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Southern_hip_hop_musicians
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_classical_clarinetists
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:American_rhythm_and_blues_keyboardists
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:University_of_Memphis_alumni
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Businesspeople_from_Atlanta,_Georgia
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:People_from_Shelby_County,_Tennessee
805	Drumma_Boy	Drumma Boy	dct:subject	dbc:Trap_music
2299	Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Jazz_discographies
2299	Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Discographies_of_American_artists
2299	Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Pop_music_discographies
2299	Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Quincy_Jones
2299	Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Production_discographies
403	Blue_Note_Records_discography	Blue Note Records discography	dct:subject	dbc:Jazz_discographies
403	Blue_Note_Records_discography	Blue Note Records discography	dct:subject	dbc:Blue_Note_Records_albums
403	Blue_Note_Records_discography	Blue Note Records discography	dct:subject	dbc:Record_label_discographies
433	Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Music_venues_in_Washington,_D.C.
433	Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:1926_establishments_in_the_United_States
433	Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Nightclubs_in_Washington,_D.C.
433	Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Music_venues_completed_in_1926
433	Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Jazz_clubs_in_the_United_States
1521	Kesivan_Naidoo	Kesivan Naidoo	dct:subject	dbc:South_African_drummers
1521	Kesivan_Naidoo	Kesivan Naidoo	dct:subject	dbc:1979_births
1521	Kesivan_Naidoo	Kesivan Naidoo	dct:subject	dbc:Living_people
1090	Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:1960_albums
1090	Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:Art_Pepper_albums
1090	Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:Original_Jazz_Classics_albums
1090	Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:Contemporary_Records_albums
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:1940s_historical_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:1947_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_set_in_New_Zealand
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_set_in_Guernsey
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:1940s_drama_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:American_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Black-and-white_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:English-language_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_based_on_British_novels
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Metro-Goldwyn-Mayer_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:American_historical_films
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_that_won_the_Best_Visual_Effects_Academy_Award
1139	Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_directed_by_Victor_Saville
