URL	Name	Type Attr	Value
1958_Miles	1958 Miles	dct:subject	dbc:1958_albums
1958_Miles	1958 Miles	dct:subject	dbc:Miles_Davis_albums
1958_Miles	1958 Miles	dct:subject	dbc:Columbia_Records_albums
1958_Miles	1958 Miles	dct:subject	dbc:Albums_produced_by_Teo_Macero
1958_Miles	1958 Miles	dct:subject	dbc:Instrumental_albums
1958_Miles	1958 Miles	dct:subject	dbc:Albums_recorded_at_CBS_30th_Street_Studio
Music_of_Chicago	Music of Chicago	dct:subject	dbc:Chicago_blues
Music_of_Chicago	Music of Chicago	dct:subject	dbc:Blues_music_genres
Music_of_Chicago	Music of Chicago	dct:subject	dbc:American_music_history
Music_of_Chicago	Music of Chicago	dct:subject	dbc:Jazz_culture
Music_of_Chicago	Music of Chicago	dct:subject	dbc:Music_of_Chicago,_Illinois
Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:Albums_produced_by_Norman_Granz
Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:1957_live_albums
Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:Oscar_Peterson_live_albums
Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dct:subject	dbc:Verve_Records_live_albums
Days_Between_Stations	Days Between Stations	dct:subject	dbc:American_progressive_rock_music_groups
Days_Between_Stations	Days Between Stations	dct:subject	dbc:American_psychedelic_rock_music_groups
Days_Between_Stations	Days Between Stations	dct:subject	dbc:Musical_groups_established_in_2003
Rocky_Mountain_Jam	Rocky Mountain Jam	dct:subject	dbc:2007_live_albums
Rocky_Mountain_Jam	Rocky Mountain Jam	dct:subject	dbc:Little_Feat_live_albums
Marcus_(album)	Marcus (album)	dct:subject	dbc:Marcus_Miller_albums
Marcus_(album)	Marcus (album)	dct:subject	dbc:2008_albums
Metronome_All-Stars	Metronome All-Stars	dct:subject	dbc:Musical_groups_established_in_1939
Metronome_All-Stars	Metronome All-Stars	dct:subject	dbc:Supergroups_(music)
Metronome_All-Stars	Metronome All-Stars	dct:subject	dbc:American_jazz_ensembles
Tommy_Muellner	Tommy Muellner	dct:subject	dbc:American_pianists
Tommy_Muellner	Tommy Muellner	dct:subject	dbc:1953_births
Tommy_Muellner	Tommy Muellner	dct:subject	dbc:American_jazz_pianists
Tommy_Muellner	Tommy Muellner	dct:subject	dbc:Living_people
Tommy_Muellner	Tommy Muellner	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Arabesque_Records_artists
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:American_jazz_keyboardists
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:1951_births
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:American_jazz_guitarists
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Guitarists_from_San_Francisco,_California
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Jazz_musicians_from_San_Francisco,_California
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:Living_people
Barry_Finnerty	Barry Finnerty	dct:subject	dbc:American_session_musicians
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Mathematics_of_music
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Articles_containing_video_clips
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Jazz_techniques
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Jazz_terminology
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Musical_notation
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Musical_techniques
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Popular_music
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Rhythm_and_meter
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Drum_patterns
Swing_(jazz_performance_style)	Swing (jazz performance style)	dct:subject	dbc:Swing_music
List_of_Peabody_Award_winners_(1990%E2%80%9399)	List of Peabody Award winners (1990–99)	dct:subject	dbc:Lists_of_award_winners
List_of_Peabody_Award_winners_(1990%E2%80%9399)	List of Peabody Award winners (1990–99)	dct:subject	dbc:Peabody_Award_winners
51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:2009_music_awards
51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:2009_in_American_music
51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:21st_century_in_Los_Angeles,_California
51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
51st_Annual_Grammy_Awards	51st Annual Grammy Awards	dct:subject	dbc:2009_in_California
Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:Hip_hop_DJs
Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:New_Zealand_musicians
Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:Living_people
Mark_de_Clive-Lowe	Mark de Clive-Lowe	dct:subject	dbc:Year_of_birth_missing_(living_people)
Jeff_Chan	Jeff Chan	dct:subject	dbc:American_musicians_of_Chinese_descent
Jeff_Chan	Jeff Chan	dct:subject	dbc:1970_births
Jeff_Chan	Jeff Chan	dct:subject	dbc:American_male_composers
Jeff_Chan	Jeff Chan	dct:subject	dbc:American_people_of_Chinese_descent
Jeff_Chan	Jeff Chan	dct:subject	dbc:American_saxophonists
Jeff_Chan	Jeff Chan	dct:subject	dbc:Living_people
Jeff_Chan	Jeff Chan	dct:subject	dbc:People_from_Contra_Costa_County,_California
Le_Tabou	Le Tabou	dct:subject	dbc:1947_establishments_in_France
Le_Tabou	Le Tabou	dct:subject	dbc:French_music_history
Le_Tabou	Le Tabou	dct:subject	dbc:Former_music_venues_in_France
Le_Tabou	Le Tabou	dct:subject	dbc:Event_venues_established_in_1947
Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:1939_births
Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:Living_people
Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:People_from_New_York_City
Robert_Levin_(writer)	Robert Levin (writer)	dct:subject	dbc:Writers_from_New_York
AACTA_Award_for_Best_Original_Music_Score	AACTA Award for Best Original Music Score	dct:subject	dbc:Film_music_awards
AACTA_Award_for_Best_Original_Music_Score	AACTA Award for Best Original Music Score	dct:subject	dbc:AACTA_Awards
Industrial_hip_hop	Industrial hip hop	dct:subject	dbc:Hip_hop_genres
Industrial_hip_hop	Industrial hip hop	dct:subject	dbc:Industrial_music
Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:1973_debut_albums
Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:Gregg_Allman_albums
Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:Capricorn_Records_albums
Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:Albums_with_cover_art_by_Mati_Klarwein
Laid_Back_(album)	Laid Back (album)	dct:subject	dbc:English-language_albums
John_Coltrane_Home	John Coltrane Home	dct:subject	dbc:Tributes_to_John_Coltrane
John_Coltrane_Home	John Coltrane Home	dct:subject	dbc:Houses_on_the_National_Register_of_Historic_Places_in_New_York
John_Coltrane_Home	John Coltrane Home	dct:subject	dbc:Houses_in_Suffolk_County,_New_York
John_Coltrane_Home	John Coltrane Home	dct:subject	dbc:Monuments_to_composers
John_Coltrane_Home	John Coltrane Home	dct:subject	dbc:National_Register_of_Historic_Places_in_Huntington_(town),_New_York
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Music_venues_completed_in_1934
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Buildings_and_structures_in_Detroit,_Michigan
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:1933_establishments_in_Michigan
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Restaurants_in_Detroit,_Michigan
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Visitor_attractions_in_Detroit,_Michigan
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Culture_of_Detroit,_Michigan
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:History_of_Detroit,_Michigan
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Nightclubs_in_the_United_States
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Music_venues_in_Michigan
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Jazz_clubs_in_the_United_States
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	dct:subject	dbc:Restaurants_established_in_1933
Now_to_the_Future	Now to the Future	dct:subject	dbc:FourPlay_String_Quartet_albums
Now_to_the_Future	Now to the Future	dct:subject	dbc:2006_albums
Albert_Stinson	Albert Stinson	dct:subject	dbc:Drug-related_deaths_in_the_United_States
Albert_Stinson	Albert Stinson	dct:subject	dbc:1944_births
Albert_Stinson	Albert Stinson	dct:subject	dbc:1969_deaths
Albert_Stinson	Albert Stinson	dct:subject	dbc:20th-century_American_musicians
Albert_Stinson	Albert Stinson	dct:subject	dbc:American_jazz_double-bassists
Albert_Stinson	Albert Stinson	dct:subject	dbc:Musicians_from_Ohio
Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dct:subject	dbc:Stanley_Jordan_albums
Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dct:subject	dbc:1985_albums
Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dct:subject	dbc:Blue_Note_Records_albums
Cab_Kaye	Cab Kaye	dct:subject	dbc:Ghanaian_jazz_musicians
Cab_Kaye	Cab Kaye	dct:subject	dbc:English_people_of_Ghanaian_descent
Cab_Kaye	Cab Kaye	dct:subject	dbc:Dutch_jazz_singers
Cab_Kaye	Cab Kaye	dct:subject	dbc:1921_births
Cab_Kaye	Cab Kaye	dct:subject	dbc:2000_deaths
Cab_Kaye	Cab Kaye	dct:subject	dbc:20th-century_English_singers
Cab_Kaye	Cab Kaye	dct:subject	dbc:20th-century_pianists
Cab_Kaye	Cab Kaye	dct:subject	dbc:English_male_singers
Cab_Kaye	Cab Kaye	dct:subject	dbc:People_from_Camden_Town
Cab_Kaye	Cab Kaye	dct:subject	dbc:Singers_from_London
Cab_Kaye	Cab Kaye	dct:subject	dbc:English_jazz_pianists
Cab_Kaye	Cab Kaye	dct:subject	dbc:Bebop_singers
Cab_Kaye	Cab Kaye	dct:subject	dbc:Dutch_jazz_pianists
Cab_Kaye	Cab Kaye	dct:subject	dbc:Bebop_bandleaders
Cab_Kaye	Cab Kaye	dct:subject	dbc:British_jazz_bandleaders
Cab_Kaye	Cab Kaye	dct:subject	dbc:English_jazz_singers
Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Restaurants_established_in_1934
Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Restaurants_in_Los_Angeles,_California
Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Jazz_clubs_in_Los_Angeles,_California
Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Music_venues_completed_in_1949
Lighthouse_Caf%C3%A9	Lighthouse Café	dct:subject	dbc:Nightclubs_in_Los_Angeles_County,_California
Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:People_from_Swindon
Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:1934_births
Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:English_emigrants_to_the_United_States
Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:Living_people
Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:English_jazz_drummers
Colin_Bailey_(drummer)	Colin Bailey (drummer)	dct:subject	dbc:University_of_North_Texas_College_of_Music_faculty
Herb_Geller	Herb Geller	dct:subject	dbc:Disease-related_deaths_in_Germany
Herb_Geller	Herb Geller	dct:subject	dbc:Enja_Records_artists
Herb_Geller	Herb Geller	dct:subject	dbc:1928_births
Herb_Geller	Herb Geller	dct:subject	dbc:2013_deaths
Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_alto_saxophonists
Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_composers
Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_soprano_saxophonists
Herb_Geller	Herb Geller	dct:subject	dbc:American_music_arrangers
Herb_Geller	Herb Geller	dct:subject	dbc:Deaths_from_pneumonia
Herb_Geller	Herb Geller	dct:subject	dbc:Jazz_musicians_from_California
Herb_Geller	Herb Geller	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_clarinetists
Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_flautists
Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_tenor_saxophonists
Herb_Geller	Herb Geller	dct:subject	dbc:American_jazz_baritone_saxophonists
Herb_Geller	Herb Geller	dct:subject	dbc:EmArcy_Records_artists
Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Jazz_discographies
Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Discographies_of_American_artists
Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Pop_music_discographies
Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Quincy_Jones
Quincy_Jones_production_discography	Quincy Jones production discography	dct:subject	dbc:Production_discographies
Drumma_Boy	Drumma Boy	dct:subject	dbc:Rappers_from_Memphis,_Tennessee
Drumma_Boy	Drumma Boy	dct:subject	dbc:21st-century_American_businesspeople
Drumma_Boy	Drumma Boy	dct:subject	dbc:21st-century_American_musicians
Drumma_Boy	Drumma Boy	dct:subject	dbc:21st-century_classical_composers
Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_businesspeople
Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_classical_composers
Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_classical_pianists
Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_film_producers
Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_male_rappers
Drumma_Boy	Drumma Boy	dct:subject	dbc:African-American_record_producers
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_film_score_composers
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_hip_hop_record_producers
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_music_arrangers
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_music_industry_executives
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_philanthropists
Drumma_Boy	Drumma Boy	dct:subject	dbc:Businesspeople_from_Tennessee
Drumma_Boy	Drumma Boy	dct:subject	dbc:Living_people
Drumma_Boy	Drumma Boy	dct:subject	dbc:Male_film_score_composers
Drumma_Boy	Drumma Boy	dct:subject	dbc:Songwriters_from_Georgia_(U.S._state)
Drumma_Boy	Drumma Boy	dct:subject	dbc:Songwriters_from_Tennessee
Drumma_Boy	Drumma Boy	dct:subject	dbc:Year_of_birth_missing_(living_people)
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_beverage_industry_businesspeople
Drumma_Boy	Drumma Boy	dct:subject	dbc:Rappers_from_Atlanta,_Georgia
Drumma_Boy	Drumma Boy	dct:subject	dbc:Southern_hip_hop_musicians
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_classical_clarinetists
Drumma_Boy	Drumma Boy	dct:subject	dbc:American_rhythm_and_blues_keyboardists
Drumma_Boy	Drumma Boy	dct:subject	dbc:University_of_Memphis_alumni
Drumma_Boy	Drumma Boy	dct:subject	dbc:Businesspeople_from_Atlanta,_Georgia
Drumma_Boy	Drumma Boy	dct:subject	dbc:People_from_Shelby_County,_Tennessee
Drumma_Boy	Drumma Boy	dct:subject	dbc:Trap_music
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:Clarinetists
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:Swedish_musicians
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:1970_births
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:Litteris_et_Artibus_recipients
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:Living_people
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:Recipients_of_the_Léonie_Sonning_Music_Prize
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:Winners_of_the_Geneva_International_Music_Competition
Martin_Fr%C3%B6st	Martin Fröst	dct:subject	dbc:Swedish_classical_clarinetists
Blue_Note_Records_discography	Blue Note Records discography	dct:subject	dbc:Jazz_discographies
Blue_Note_Records_discography	Blue Note Records discography	dct:subject	dbc:Blue_Note_Records_albums
Blue_Note_Records_discography	Blue Note Records discography	dct:subject	dbc:Record_label_discographies
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Albums_produced_by_Bob_Belden
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Albums_produced_by_Irving_Townsend
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Albums_produced_by_Michael_Cuscuna
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:2003_live_albums
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:1961_live_albums
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:2003_compilation_albums
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Miles_Davis_compilation_albums
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Miles_Davis_live_albums
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Albums_recorded_at_the_Black_Hawk_(nightclub)
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Sony_Records_compilation_albums
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dct:subject	dbc:Columbia_Records_live_albums
Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Music_venues_in_Washington,_D.C.
Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:1926_establishments_in_the_United_States
Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Nightclubs_in_Washington,_D.C.
Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Music_venues_completed_in_1926
Bohemian_Caverns	Bohemian Caverns	dct:subject	dbc:Jazz_clubs_in_the_United_States
Kesivan_Naidoo	Kesivan Naidoo	dct:subject	dbc:South_African_drummers
Kesivan_Naidoo	Kesivan Naidoo	dct:subject	dbc:1979_births
Kesivan_Naidoo	Kesivan Naidoo	dct:subject	dbc:Living_people
Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:1960_albums
Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:Art_Pepper_albums
Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:Original_Jazz_Classics_albums
Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dct:subject	dbc:Contemporary_Records_albums
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:1940s_historical_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:1947_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_set_in_New_Zealand
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_set_in_Guernsey
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:1940s_drama_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:American_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Black-and-white_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:English-language_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_based_on_British_novels
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Metro-Goldwyn-Mayer_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:American_historical_films
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_that_won_the_Best_Visual_Effects_Academy_Award
Green_Dolphin_Street	Green Dolphin Street	dct:subject	dbc:Films_directed_by_Victor_Saville
Danny_Polo	Danny Polo	dct:subject	dbc:1901_births
Danny_Polo	Danny Polo	dct:subject	dbc:1949_deaths
Danny_Polo	Danny Polo	dct:subject	dbc:20th-century_American_musicians
Danny_Polo	Danny Polo	dct:subject	dbc:American_jazz_clarinetists
Danny_Polo	Danny Polo	dct:subject	dbc:Musicians_from_Indiana
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:New_England_Conservatory_alumni
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:American_guitarists
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:American_pianists
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:1966_births
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Living_people
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Musicians_from_Massachusetts
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Musicians_from_New_Jersey
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:People_from_Red_Bank,_New_Jersey
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Tufts_University_faculty
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Longy_School_of_Music_of_Bard_College_faculty
David_Patterson_(guitarist)	David Patterson (guitarist)	dct:subject	dbc:Gordon_College_(Massachusetts)_faculty
List_of_slap_bass_players_(electric_bass)	List of slap bass players (electric bass)	dct:subject	dbc:Bass_guitarists
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:1938_births
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_folk_guitarists
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_folk_singers
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_people_of_Ukrainian-Jewish_descent
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_singer-songwriters
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:American_tenors
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Cornell_University_alumni
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Fast_Folk_artists
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Jewish_American_musicians
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Jewish_American_songwriters
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Living_people
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:People_from_Greenwich_Village
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:People_from_Providence,_Rhode_Island
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Warner_Bros._Records_artists
Peter_Yarrow	Peter Yarrow	dct:subject	dbc:Recipients_of_American_presidential_clemency
To_the_Stars_(album)	To the Stars (album)	dct:subject	dbc:2004_albums
To_the_Stars_(album)	To the Stars (album)	dct:subject	dbc:Jazz_fusion_albums
To_the_Stars_(album)	To the Stars (album)	dct:subject	dbc:L._Ron_Hubbard
To_the_Stars_(album)	To the Stars (album)	dct:subject	dbc:Music_based_on_novels
To_the_Stars_(album)	To the Stars (album)	dct:subject	dbc:Chick_Corea_albums
To_the_Stars_(album)	To the Stars (album)	dct:subject	dbc:Stretch_Records_albums
Upon_This_Rock_(Joe_Farrell_album)	Upon This Rock (Joe Farrell album)	dct:subject	dbc:CTI_Records_albums
Upon_This_Rock_(Joe_Farrell_album)	Upon This Rock (Joe Farrell album)	dct:subject	dbc:Albums_produced_by_Creed_Taylor
Upon_This_Rock_(Joe_Farrell_album)	Upon This Rock (Joe Farrell album)	dct:subject	dbc:1974_albums
Upon_This_Rock_(Joe_Farrell_album)	Upon This Rock (Joe Farrell album)	dct:subject	dbc:Albums_recorded_at_Van_Gelder_Studio
Upon_This_Rock_(Joe_Farrell_album)	Upon This Rock (Joe Farrell album)	dct:subject	dbc:Joe_Farrell_albums
1961_in_jazz	1961 in jazz	dct:subject	dbc:1961_in_music
1961_in_jazz	1961 in jazz	dct:subject	dbc:Years_in_jazz
Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:Musicians_from_Mississippi
Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:1921_births
Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:1993_deaths
Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:20th-century_American_musicians
Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:American_jazz_double-bassists
Eddie_Calhoun	Eddie Calhoun	dct:subject	dbc:Place_of_death_missing
Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	Timeline of music in the United States (1920–49)	dct:subject	dbc:Timelines_of_American_music
Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	Timeline of music in the United States (1920–49)	dct:subject	dbc:20th_century_in_music
Jazz_Review	Jazz Review	dct:subject	dbc:Magazines_established_in_1998
Jazz_Review	Jazz Review	dct:subject	dbc:Magazines_disestablished_in_2009
Jazz_Review	Jazz Review	dct:subject	dbc:Jazz_magazines
Jazz_Review	Jazz Review	dct:subject	dbc:British_music_magazines
On_Green_Dolphin_Street_(album)	On Green Dolphin Street (album)	dct:subject	dbc:Bill_Evans_albums
On_Green_Dolphin_Street_(album)	On Green Dolphin Street (album)	dct:subject	dbc:1975_albums
On_Green_Dolphin_Street_(album)	On Green Dolphin Street (album)	dct:subject	dbc:Albums_produced_by_Orrin_Keepnews
On_Green_Dolphin_Street_(album)	On Green Dolphin Street (album)	dct:subject	dbc:Milestone_Records_albums
How_My_Heart_Sings!	How My Heart Sings!	dct:subject	dbc:1964_albums
How_My_Heart_Sings!	How My Heart Sings!	dct:subject	dbc:Bill_Evans_albums
How_My_Heart_Sings!	How My Heart Sings!	dct:subject	dbc:Albums_produced_by_Orrin_Keepnews
How_My_Heart_Sings!	How My Heart Sings!	dct:subject	dbc:Riverside_Records_albums
Interplay_(Bill_Evans_album)	Interplay (Bill Evans album)	dct:subject	dbc:1963_albums
Interplay_(Bill_Evans_album)	Interplay (Bill Evans album)	dct:subject	dbc:Bill_Evans_albums
Interplay_(Bill_Evans_album)	Interplay (Bill Evans album)	dct:subject	dbc:Albums_produced_by_Orrin_Keepnews
Interplay_(Bill_Evans_album)	Interplay (Bill Evans album)	dct:subject	dbc:Riverside_Records_albums
Further_Conversations_with_Myself	Further Conversations with Myself	dct:subject	dbc:Bill_Evans_albums
